corpus,lemma,lemma_id
MHG,laden/abe<+,86
MHG,laden/în>+,86
MHG,laden/ûf>+,86
MHG,ver-laden,86
MHG,über-laden,86
ENHG,entrinnen,87
MHG,ent-trinnen,87
MHG,ent-trinnen/ûz>+,87
MHG,er-trinnen,87
MHG,trinnen,87
ENHG,entsetzen,88
ENHG,entspringen,89
ENHG,springen,89
MHG,ent-springen,89
MHG,ent-springen/ûf>+,89
MHG,er-springen,89
MHG,ge-springen,89
MHG,ge-springen/zuo>+,89
MHG,springen,89
MHG,springen/^ûf>+,89
MHG,springen/ane>+,89
MHG,springen/nider(e)<.+/ûf<+,89
MHG,springen/nider(e)>+/ûf>.+,89
MHG,springen/vor(e)<+,89
MHG,springen/zuo+,89
MHG,springen/zuo<.+,89
MHG,springen/zuo>+,89
MHG,springen/ûf+,89
MHG,springen/ûf<+,89
MHG,springen/ûf<.+,89
MHG,springen/ûf>+,89
MHG,springen/ûf>.+,89
MHG,springen/ûz+,89
MHG,springen/ûz<+,89
MHG,springen/ûz>+,89
MHG,ver-springen,89
MHG,zer-springen,89
MHG,über-springen,89
ENHG,erfahren,90
ENHG,fahren,90
ENHG,verfahren,90
MHG,durh-var(e)n,90
MHG,durh-varen,90
MHG,ent-var(e)n,90
MHG,ent-varen,90
MHG,er-var(e)n,90
MHG,er-varen,90
MHG,ge-var(e)n,90
MHG,ge-var(e)n/mite+,90
MHG,ge-var(e)n/umbe<+,90
MHG,ge-var(e)n/ûz>+,90
MHG,ge-varen,90
MHG,misse-var(e)n,90
MHG,misse-varen,90
MHG,umbe-var(e)n,90
MHG,umbe-varen,90
MHG,unter-var(e)n,90
MHG,unter-varen,90
MHG,var(e)n,90
MHG,var(e)n/abe<.+,90
MHG,var(e)n/ane<+,90
MHG,var(e)n/ane<.+,90
MHG,var(e)n/durch+,90
MHG,var(e)n/durh<.+,90
MHG,var(e)n/durh>+,90
MHG,var(e)n/en-gègen(e)<.+,90
MHG,var(e)n/hin(e)+,90
MHG,var(e)n/hin(e)<+,90
MHG,var(e)n/hin(e)>+,90
MHG,var(e)n/in<.+,90
MHG,var(e)n/in<.+/ûz<.+,90
MHG,var(e)n/in>+,90
MHG,var(e)n/mit(e)+,90
MHG,var(e)n/mit(e)<+,90
MHG,var(e)n/mit(e)<.+,90
MHG,var(e)n/mit(e)>+,90
MHG,var(e)n/nider(e)<.+,90
MHG,var(e)n/nider(e)>+,90
MHG,var(e)n/nâh<.+,90
MHG,var(e)n/nâh>+,90
MHG,var(e)n/nâh>+/vor(e)>.+,90
MHG,var(e)n/umbe+,90
MHG,var(e)n/umbe<+,90
MHG,var(e)n/umbe<.+,90
MHG,var(e)n/vor(e)+,90
MHG,var(e)n/vor(e)<+,90
MHG,var(e)n/vor(e)<+/nâh<.+,90
MHG,var(e)n/vor(e)<.+,90
MHG,var(e)n/vor(e)>+,90
MHG,var(e)n/vür(e)+,90
MHG,var(e)n/vür(e)<+,90
MHG,var(e)n/vür(e)<.+,90
MHG,var(e)n/vür(e)>+,90
MHG,var(e)n/wider(e)+,90
MHG,var(e)n/wider(e)<+,90
MHG,var(e)n/wider(e)<.+,90
MHG,var(e)n/wider(e)>+,90
MHG,var(e)n/zuo+,90
MHG,var(e)n/zuo<+,90
MHG,var(e)n/zuo<.+,90
MHG,var(e)n/zuo>+,90
MHG,var(e)n/zuo>.+,90
MHG,var(e)n/în+,90
MHG,var(e)n/în<+,90
MHG,var(e)n/în<.+,90
MHG,var(e)n/în>+,90
MHG,var(e)n/ûf+,90
MHG,var(e)n/ûf<+,90
MHG,var(e)n/ûf<+/nider(e)<.+,90
MHG,var(e)n/ûf<.+,90
MHG,var(e)n/ûf>+,90
MHG,var(e)n/ûf>.+,90
MHG,var(e)n/ûz+,90
MHG,var(e)n/ûz+în+,90
MHG,var(e)n/ûz<+,90
MHG,var(e)n/ûz<.+,90
MHG,var(e)n/ûz>+,90
MHG,var(e)n/ûz>.+,90
MHG,var(e)n/ûz>.+/durh>.+,90
MHG,var(e)n/über(e)>+,90
MHG,varen,90
MHG,ver-var(e)n,90
MHG,ver-varen,90
MHG,vol-var(e)n,90
MHG,vol-varen,90
MHG,voll-var(e)n,90
MHG,voll-varen,90
MHG,vollen-var(e)n,90
MHG,vollen-varen,90
MHG,vür(e)-var(e)n,90
MHG,vüre-varen,90
MHG,wider-var(e)n,90
MHG,wider-varen,90
MHG,zer-var(e)n,90
MHG,zer-varen,90
MHG,über-var(e)n,90
MHG,über-varen,90
ENHG,erheben,91
ENHG,heben,91
MHG,be-hèben,91
MHG,ent-hèben,91
MHG,ent-hèben/ûf>+,91
MHG,er-hèben,91
MHG,er-hèben/ûf+,91
MHG,er-hèben/ûf>+,91
MHG,er-hèben/ûf>.+,91
MHG,er-hèben/ûz>+,91
MHG,ge-hèben,91
MHG,ge-hèben/abe>+,91
MHG,ge-hèben/ûf+,91
MHG,ge-hèben/ûf>+,91
MHG,hèben,91
MHG,hèben/abe<.+,91
MHG,hèben/abe>+,91
MHG,hèben/ane+,91
MHG,hèben/ane<+,91
MHG,hèben/ane<.+,91
MHG,hèben/ane>+,91
MHG,hèben/ane>.+,91
MHG,hèben/nider(e)<.+,91
MHG,hèben/nider(e)>+,91
MHG,hèben/nider(e)>.+,91
MHG,hèben/zuo>+,91
MHG,hèben/ûf,91
MHG,hèben/ûf+,91
MHG,hèben/ûf<+,91
MHG,hèben/ûf<.+,91
MHG,hèben/ûf>+,91
MHG,hèben/ûf>.+,91
MHG,hèben/ûz+,91
MHG,hèben/ûz<.+,91
MHG,hèben/ûz>+,91
MHG,hèben/über(e)>+,91
MHG,hèben/über8e)>+,91
MHG,umbe-hèben,91
MHG,ver-hèben,91
MHG,über-hèben,91
ENHG,erkennen,92
ENHG,erklingen,93
ENHG,klingen,93
MHG,er-klingen,93
MHG,klingen,93
ENHG,erleiden,94
ENHG,leiden,94
MHG,be-lîden,94
MHG,ent-lîden,94
MHG,er-lîden,94
MHG,ge-lîden,94
MHG,lîden,94
MHG,lîden/ûz>+,94
MHG,ver-lîden,94
ENHG,erlöschen,95
ENHG,löschen,95
ENHG,verlöschen,95
MHG,er-lëschen,95
MHG,ge-lëschen,95
MHG,lëschen,95
MHG,ver-lëschen,95
ENHG,erscheinen,96
ENHG,scheinen,96
MHG,be-schînen,96
MHG,durh-schînen,96
MHG,ent-schînen,96
MHG,er-schînen,96
MHG,ge-schînen,96
MHG,schînen,96
MHG,schînen/ane+,96
MHG,schînen/ane<+,96
MHG,schînen/ane<.+,96
MHG,schînen/ane>.+,96
MHG,schînen/nider(e)>+,96
MHG,schînen/vor(e)>+,96
MHG,schînen/vür(e)+,96
MHG,schînen/ûz+,96
MHG,umbe-schînen,96
MHG,ver-schînen,96
MHG,über-schînen,96
ENHG,erschrecken,97
ENHG,schrecken,97
MHG,er-schrëcken,97
MHG,schrëcken,97
MHG,zer-schrëcken,97
ENHG,ertrinken,98
ENHG,trinken,98
MHG,er-trinken,98
MHG,ge-trinken,98
MHG,ge-trinken/ûz>+,98
MHG,trinken,98
MHG,trinken/ane>+,98
MHG,trinken/ûz<+,98
MHG,trinken/ûz<.+,98
MHG,ver-trinken,98
ENHG,erwachen,99
ENHG,wachen,99
MHG,er-wachen,99
MHG,wachen,99
ENHG,erwachsen,100
ENHG,wachsen,100
MHG,be-wahsen,100
MHG,durh-wahsen,100
MHG,ent-wahsen,100
MHG,er-wahsen,100
MHG,ge-wahsen,100
MHG,unter-wahsen,100
MHG,ver-wahsen,100
MHG,voll-wahsen,100
MHG,wahsen,100
MHG,wahsen/abe<+,100
MHG,wahsen/ûf<+,100
MHG,wahsen/ûf<.+/ûf<.+,100
MHG,wahsen/ûf>+,100
MHG,über-wahsen,100
MHG,über-wahsen/über(e)>+,100
ENHG,erwerben,101
ENHG,werben,101
MHG,be-wërben,101
MHG,er-wërben,101
MHG,er-wërben/ane>+,101
MHG,ge-wërben,101
MHG,ge-wërben/ûz>+,101
MHG,wërben,101
MHG,wërben/ane<+,101
ENHG,erwägen,102
ENHG,wägen,102
MHG,be-wëgen,102
MHG,er-wëgen,102
MHG,er-wëgen/ûz>+,102
MHG,er-wëgen/ûz>.+,102
MHG,ge-wëgen,102
MHG,ge-wëgen/ûf>+,102
MHG,ver-wëgen,102
MHG,wider-wëgen,102
MHG,wëgen,102
MHG,wëgen/wider(e)>+,102
MHG,wëgen/ûf>+,102
MHG,wëgen/ûz>+,102
MHG,über-wëgen,102
ENHG,essen,103
MHG,durh-ëzzen,103
MHG,ge-ëzzen,103
MHG,ur-ëzzen,103
MHG,ver-ëzzen,103
MHG,ver-ëzzen/abe>+,103
MHG,ëzzen,103
MHG,ëzzen/abe>+,103
ENHG,fehlen,104
ENHG,flechten,105
MHG,ge-vlëhten,105
MHG,vlëhten,105
ENHG,flehen,106
ENHG,fliegen,107
MHG,be-vliègen,107
MHG,ent-vliègen,107
MHG,ge-vliègen,107
MHG,ver-vliègen,107
MHG,vliègen,107
MHG,vliègen/ane<.+,107
MHG,vliègen/vor(e)<.+,107
MHG,vliègen/zuo+,107
MHG,vliègen/zuo<.+,107
MHG,vliègen/ûf<.+,107
MHG,vliègen/ûf>+,107
MHG,vliègen/ûf>.+,107
MHG,vliègen/ûz<+,107
MHG,vliègen/ûz>+,107
ENHG,fordern,108
ENHG,fressen,109
ENHG,führen,110
ENHG,gebären,111
ENHG,gedeihen,112
MHG,dîhen,112
MHG,dîhen/vür(e)>+,112
MHG,ge-dîhen,112
MHG,ver-dîhen,112
ENHG,gehaben,113
ENHG,gehören,114
ENHG,gelingen,115
MHG,ge-lingen,115
MHG,lingen,115
MHG,misse-lingen,115
ENHG,geloben,116
ENHG,loben,116
ENHG,verloben,116
ENHG,gemessen,117
ENHG,messen,117
MHG,ge-mëzzen,117
MHG,mëzzen,117
MHG,mëzzen/wider(e)>+,117
MHG,mëzzen/în>.+,117
MHG,mëzzen/ûz>+,117
MHG,umbe-mëzzen,117
MHG,ver-mëzzen,117
MHG,voll-mëzzen,117
MHG,wider-mëzzen,117
MHG,über-mëzzen,117
ENHG,genesen,118
MHG,er-nësen,118
MHG,ge-nësen,118
MHG,nësen,118
ENHG,geschehen,119
MHG,be-schëhen,119
MHG,ge-schëhen,119
MHG,ge-schëhen/ane<.+,119
MHG,ge-schëhen/zuo<.+,119
MHG,ge-schëhen[!],119
MHG,misse-schëhen,119
MHG,schëhen,119
ENHG,geschenk,120
ENHG,schenken,120
ENHG,gewinn,121
ENHG,gewinnen,121
MHG,er-winnen,121
MHG,ge-winnen,121
MHG,ge-winnen/abe>+,121
MHG,ge-winnen/ane+,121
MHG,ge-winnen/ane<+,121
MHG,ge-winnen/ane<.+,121
MHG,ge-winnen/ane>+,121
MHG,ge-winnen/ane>.+,121
MHG,ge-winnen/wider(e)+,121
MHG,ge-winnen/wider(e)<.+,121
MHG,ge-winnen/wider(e)>+,121
MHG,ge-winnen/în>+,121
MHG,ge-winnen/ûz+,121
MHG,ver-winnen,121
MHG,winnen,121
MHG,über-winnen,121
ENHG,gewähren,122
ENHG,geziemen,123
ENHG,ziemen,123
MHG,be-zëmen,123
MHG,ent-zëmen,123
MHG,ge-zëmen,123
MHG,misse-zëmen,123
MHG,wider-zëmen,123
MHG,zëmen,123
ENHG,gießen,124
MHG,be-gièzen,124
MHG,durh-gièzen,124
MHG,ent-gièzen,124
MHG,er-gièzen,124
MHG,ge-gièzen,124
MHG,gièzen,124
MHG,gièzen/abe+,124
MHG,gièzen/abe<.+,124
MHG,gièzen/ane>+,124
MHG,gièzen/inne>+,124
MHG,gièzen/nider(e)+,124
MHG,gièzen/nider(e)>+,124
MHG,gièzen/zuo>+,124
MHG,gièzen/în<.+,124
MHG,gièzen/în>+,124
MHG,gièzen/ûz<+,124
MHG,gièzen/ûz<.+,124
MHG,gièzen/ûz>+,124
MHG,gièzen/ûz>.+,124
MHG,ver-gièzen,124
MHG,voll-gièzen,124
MHG,zer-gièzen,124
MHG,über-gièzen,124
ENHG,glaube,125
ENHG,glauben,125
ENHG,gönnen,126
MHG,ge-gunnen,126
MHG,gunnen,126
MHG,gunnen/nâh>+,126
MHG,ver-gunnen,126
ENHG,habe,127
ENHG,haben,127
ENHG,hauen,128
ENHG,verhauen,128
MHG,be-houwen,128
MHG,durh-houwen,128
MHG,er-houwen,128
MHG,ge-houwen,128
MHG,ge-houwen/abe+,128
MHG,ge-houwen/nider(e)>+,128
MHG,houwen,128
MHG,houwen/abe<+,128
MHG,houwen/abe>+,128
MHG,houwen/abe>.+,128
MHG,houwen/nider(e)+,128
MHG,houwen/nider(e)>+,128
MHG,houwen/zuo>+,128
MHG,houwen/ûz+,128
MHG,houwen/ûz>+,128
MHG,unter-houwen,128
MHG,ver-houwen,128
MHG,zer-houwen,128
ENHG,heilen,129
ENHG,heischen,130
MHG,hèischen,130
MHG,hèischen/wider(e)+,130
ENHG,hindern,131
ENHG,hindernis,131
ENHG,hoffen,132
ENHG,hängen,133
MHG,be-hâhen,133
MHG,er-hâhen,133
MHG,ge-hâhen,133
MHG,hâhen,133
MHG,hâhen/ane+,133
MHG,hâhen/ane<.+,133
MHG,hâhen/ane>+,133
MHG,hâhen/nider(e)>+,133
MHG,hâhen/umbe<.+,133
MHG,hâhen/ûf+,133
MHG,hâhen/ûf<.+,133
MHG,hâhen/ûf>+,133
MHG,hâhen/ûz+,133
MHG,ver-hâhen,133
ENHG,hören,134
ENHG,kasteien,135
ENHG,kaufen,136
ENHG,verkaufen,136
ENHG,kennen,137
ENHG,kerben,138
ENHG,klimmen,139
MHG,ge-klimmen,139
MHG,klimmen,139
MHG,klimmen/ûf<.+,139
MHG,klimmen/ûf>+,139
MHG,ver-klimmen,139
ENHG,krauchen,140
ENHG,kriechen,140
MHG,krièchen,140
MHG,krièchen/ûz<.+/în<.+,140
ENHG,können,141
ENHG,leben,142
ENHG,legen,143
ENHG,niederlegen,143
ENHG,unterlegen,143
ENHG,leihen,144
ENHG,verleihen,144
MHG,ent-lîhen,144
MHG,ge-lîhen,144
MHG,lîhen,144
MHG,lîhen/wider(e)+,144
MHG,lîhen/wider(e)<.+,144
MHG,lîhen/wider(e)>+,144
MHG,lîhen/ûz>+,144
MHG,ver-lîhen,144
ENHG,lesen,145
ENHG,verlesen,145
MHG,er-lësen,145
MHG,er-lësen/ûz>+,145
MHG,ge-lësen,145
MHG,ge-lësen/vor(e)+,145
MHG,ge-lësen/ûz>+,145
MHG,lësen,145
MHG,lësen/abe+,145
MHG,lësen/vor(e)>+,145
MHG,lësen/vor(e)>.+,145
MHG,lësen/ûf+,145
MHG,lësen/ûf<+,145
MHG,lësen/ûf<.+,145
MHG,lësen/ûf>+,145
MHG,lësen/ûf>.+,145
MHG,lësen/ûz+>,145
MHG,lësen/ûz<.+,145
MHG,lësen/ûz>+,145
MHG,lësen/ûz>.+,145
MHG,über-lësen,145
ENHG,machen,146
ENHG,vermachen,146
ENHG,mahlen,147
MHG,mal(e)n,147
MHG,malen,147
MHG,zer-mal(e)n,147
MHG,zer-malen,147
ENHG,meiden,148
ENHG,vermeiden,148
MHG,ge-mîden,148
MHG,mîden,148
MHG,ver-mîden,148
ENHG,meinen,149
ENHG,missen,150
ENHG,vermissen,150
ENHG,mögen,151
ENHG,vermögen,151
MHG,mugen,151
ENHG,müssen,152
ENHG,nagen,153
MHG,be-nagen,153
MHG,ge-nagen,153
MHG,nagen,153
ENHG,nennen,154
ENHG,pfeifen,155
MHG,pfîfen,155
MHG,pfîfen/ûz+,155
ENHG,pflegen,156
MHG,ent-pflëgen,156
MHG,ge-pflëgen,156
MHG,pflëgen,156
MHG,ver-pflëgen,156
MHG,wider-pflëgen,156
ENHG,pressen,157
ENHG,quellen,158
MHG,er-quëllen,158
MHG,ge-quël(e)n,158
MHG,ge-quëlen,158
MHG,quël(e)n,158
MHG,quëlen,158
MHG,quëllen,158
MHG,ver-quël(e)n,158
MHG,ver-quëlen,158
ENHG,rechnen,159
ENHG,regieren,160
ENHG,reiben,161
ENHG,zerreiben,161
MHG,ge-rîben,161
MHG,rîben,161
MHG,rîben/în>+,161
MHG,rîben/ûz<.+,161
MHG,zer-rîben,161
ENHG,reichen,162
MHG,rîchen,162
ENHG,reiten,163
MHG,be-rîten,163
MHG,durh-rîten,163
MHG,ent-rîten,163
MHG,ent-rîten/abe>+,163
MHG,er-rîten,163
MHG,ge-rîten,163
MHG,rîten,163
MHG,rîten/abe+,163
MHG,rîten/abe>+,163
MHG,rîten/abe>+/ûf>.+,163
MHG,rîten/abe>.+,163
MHG,rîten/ane+,163
MHG,rîten/ane<+,163
MHG,rîten/ane<.+,163
MHG,rîten/ane>+,163
MHG,rîten/ane>.+,163
MHG,rîten/bî<.+,163
MHG,rîten/en-gègen(e)<.+,163
MHG,rîten/hin(e)+,163
MHG,rîten/in+,163
MHG,rîten/in<.+,163
MHG,rîten/in>+,163
MHG,rîten/mit(e)+,163
MHG,rîten/mit(e)<+,163
MHG,rîten/mit(e)<.+,163
MHG,rîten/mit(e)>+,163
MHG,rîten/nider(e)<+,163
MHG,rîten/nider(e)<.+,163
MHG,rîten/nider(e)>+,163
MHG,rîten/nider(e)>+/ûf>.+,163
MHG,rîten/nider(e)>.+,163
MHG,rîten/nâch+,163
MHG,rîten/nâh<.+,163
MHG,rîten/nâh>+,163
MHG,rîten/umbe+,163
MHG,rîten/umbe<.+,163
MHG,rîten/vor(e)>+,163
MHG,rîten/vür(e)<+,163
MHG,rîten/vür(e)>.+,163
MHG,rîten/wider(e)+,163
MHG,rîten/wider(e)<+,163
MHG,rîten/wider(e)<.+,163
MHG,rîten/wider(e)>+,163
MHG,rîten/wider(e)>.+,163
MHG,rîten/zuo+,163
MHG,rîten/zuo<+,163
MHG,rîten/zuo<.+,163
MHG,rîten/zuo>+,163
MHG,rîten/în+,163
MHG,rîten/în<+,163
MHG,rîten/în<.+,163
MHG,rîten/în>+,163
MHG,rîten/ûf+abe+,163
MHG,rîten/ûf>.+/abe>+,163
MHG,rîten/ûz+,163
MHG,rîten/ûz<.+,163
MHG,rîten/ûz>+,163
MHG,rîten/ûz>.+,163
MHG,umbe-rîten,163
MHG,ver-rîten,163
MHG,voll-rîten,163
MHG,vür(e)-rîten,163
MHG,vüre-rîten,163
MHG,wider-rîten,163
MHG,zer-rîten,163
MHG,über-rîten,163
ENHG,rennen,164
ENHG,retten,165
ENHG,riechen,166
MHG,ge-rièchen,166
MHG,rièchen,166
MHG,ver-rièchen,166
ENHG,rinnen,167
MHG,be-rinnen,167
MHG,durh-rinnen,167
MHG,ent-rinnen,167
MHG,er-rinnen,167
MHG,er-rinnen/ûf>+,167
MHG,ge-rinnen,167
MHG,rinnen,167
MHG,rinnen/abe>+,167
MHG,rinnen/ane>+,167
MHG,rinnen/in>+,167
MHG,rinnen/nider(e)<.+,167
MHG,rinnen/zuo+,167
MHG,rinnen/zuo>+,167
MHG,rinnen/ûf+,167
MHG,rinnen/ûf<+,167
MHG,rinnen/ûf>+,167
MHG,rinnen/ûfe<+,167
MHG,rinnen/ûz+,167
MHG,rinnen/ûz>+,167
MHG,ver-rinnen,167
MHG,zer-rinnen,167
MHG,über-rinnen,167
ENHG,rächen,168
MHG,be-rëchen,168
MHG,er-rëchen,168
MHG,ge-rëchen,168
MHG,rëchen,168
ENHG,sagen,169
ENHG,saugen,170
MHG,ge-sûgen,170
MHG,sûgen,170
ENHG,schaben,171
MHG,be-schaben,171
MHG,schaben,171
MHG,schaben/abe<.+,171
MHG,schaben/abe>+,171
ENHG,scheiden,172
ENHG,unterscheiden,172
ENHG,verscheiden,172
MHG,be-schèiden,172
MHG,be-schèiden/ûz+,172
MHG,be-schèiden/ûz>+,172
MHG,ent-schèiden,172
MHG,er-schèiden,172
MHG,ge-schèiden,172
MHG,ge-schèiden/ûz>+,172
MHG,ge-unter-schèiden,172
MHG,schèiden,172
MHG,schèiden/abe<+,172
MHG,schèiden/abe<.+,172
MHG,schèiden/abe>+,172
MHG,schèiden/hin(e)>+,172
MHG,schèiden/ûz+,172
MHG,schèiden/ûz<.+,172
MHG,schèiden/ûz>+,172
MHG,unter-schèiden,172
MHG,ver-schèiden,172
MHG,zer-schèiden,172
ENHG,schelten,173
MHG,be-schëlten,173
MHG,ge-schëlten,173
MHG,schëlten,173
ENHG,schicken,174
ENHG,schleichen,175
MHG,be-slîchen,175
MHG,er-slîchen,175
MHG,ge-slîchen,175
MHG,slîchen,175
MHG,slîchen/ane<+,175
MHG,slîchen/nâh<.+,175
MHG,slîchen/nâh>+,175
MHG,slîchen/umbe<+,175
MHG,slîchen/zuo<.+,175
MHG,slîchen/ûf>+,175
MHG,unter-slîchen,175
MHG,ver-slîchen,175
ENHG,schlüpfen,176
ENHG,schmecken,177
ENHG,schmieren,178
ENHG,schonen,179
ENHG,schreien,180
MHG,be-schrîen,180
MHG,er-schrîen,180
MHG,ge-schrîen,180
MHG,schrîen,180
MHG,schrîen/ane<.+,180
MHG,schrîen/ane>+,180
MHG,schrîen/zuo>+,180
MHG,schrîen/ûz>+,180
ENHG,schreiten,181
MHG,be-schrîten,181
MHG,ge-schrîten,181
MHG,ge-schrîten/nâh>+,181
MHG,ge-schrîten/ûf+,181
MHG,schrîten,181
MHG,schrîten/nider(e)>+,181
MHG,schrîten/vür(e)>+,181
MHG,schrîten/ûf>.+,181
MHG,über-schrîten,181
ENHG,schweifen,182
MHG,be-swèifen,182
MHG,swèifen,182
MHG,swèifen/ûf>.+,182
MHG,umbe-swèifen,182
MHG,ver-swèifen,182
ENHG,schweigen,183
ENHG,verschweigen,183
MHG,be-swîgen,183
MHG,ge-swîgen,183
MHG,swîgen,183
MHG,ver-swîgen,183
ENHG,schwimmen,184
MHG,ge-swimmen,184
MHG,swimmen,184
MHG,swimmen/ûz+,184
MHG,swimmen/ûz>+,184
ENHG,schwinden,185
ENHG,verschwinden,185
MHG,ge-swinten,185
MHG,swinten,185
MHG,ver-swinten,185
ENHG,schwingen,186
MHG,be-swingen,186
MHG,er-swingen,186
MHG,ge-swingen,186
MHG,ge-swingen/ane+,186
MHG,swingen,186
MHG,swingen/abe>+,186
MHG,swingen/ûf<.+,186
MHG,swingen/ûf>+,186
MHG,swingen/ûz+,186
MHG,ver-swingen,186
ENHG,seihen,187
MHG,be-sîhen,187
MHG,sîhen,187
ENHG,sein,188
ENHG,senden,189
ENHG,senken,190
ENHG,setzen,191
ENHG,sieden,192
MHG,durh-sièden,192
MHG,ge-sièden,192
MHG,ge-sièden/în>+,192
MHG,sièden,192
MHG,ver-sièden,192
ENHG,singen,193
MHG,be-singen,193
MHG,ge-singen,193
MHG,ge-singen/ûz>+,193
MHG,lobe-singen,193
MHG,salm(e)-singen,193
MHG,salme-singen,193
MHG,singen,193
MHG,singen/mit(e)>+,193
MHG,singen/nâh<+,193
MHG,singen/vor(e)>+,193
MHG,singen/ûz<.+,193
MHG,voll-singen,193
MHG,vrô-singen,193
MHG,über-singen,193
ENHG,sinken,194
ENHG,versinken,194
MHG,be-sinken,194
MHG,ent-sinken,194
MHG,er-sinken,194
MHG,ge-sinken,194
MHG,sinken,194
MHG,sinken/nider(e)+,194
MHG,sinken/nider(e)<.+,194
MHG,sinken/nider(e)>+,194
MHG,ver-sinken,194
ENHG,sollen,195
ENHG,speien,196
ENHG,spinnen,197
MHG,spinnen,197
ENHG,stehlen,198
MHG,stël(e)n,198
MHG,stël(e)n/abe>+,198
MHG,stëlen,198
MHG,ver-stël(e)n,198
MHG,ver-stël(e)n/vor(e)>+,198
MHG,ver-stëlen,198
ENHG,steigen,199
MHG,er-stîgen,199
MHG,er-stîgen/ûf+,199
MHG,ge-stîgen,199
MHG,ge-stîgen/ûf>+,199
MHG,stîgen,199
MHG,stîgen/abe<+,199
MHG,stîgen/abe>+,199
MHG,stîgen/nider(e)+,199
MHG,stîgen/nider(e)<+,199
MHG,stîgen/nider(e)<.+,199
MHG,stîgen/nider(e)>+,199
MHG,stîgen/nider(e)>+/ûf>.+,199
MHG,stîgen/zuo>+,199
MHG,stîgen/în<+,199
MHG,stîgen/ûf+,199
MHG,stîgen/ûf<+,199
MHG,stîgen/ûf<.+,199
MHG,stîgen/ûf>+,199
MHG,stîgen/ûf>.+,199
MHG,stîgen/ûz>.+,199
MHG,über-stîgen,199
ENHG,stieben,200
MHG,stièben,200
MHG,stièben/ûf+,200
MHG,stièben/ûf>+,200
MHG,stièben/ûfe>+,200
MHG,zer-stièben,200
ENHG,stinken,201
MHG,er-stinken,201
MHG,ge-stinken,201
MHG,stinken,201
MHG,stinken/ane>+,201
ENHG,strafen,202
ENHG,strebe,203
ENHG,streben,203
ENHG,streichen,204
MHG,be-strîchen,204
MHG,be-strîchen/mit(e)+,204
MHG,durh-strîchen,204
MHG,er-strîchen,204
MHG,ge-strîchen,204
MHG,ge-strîchen/abe>+,204
MHG,strîchen,204
MHG,strîchen/abe+,204
MHG,strîchen/ane<+,204
MHG,strîchen/ane<.+,204
MHG,strîchen/ane>+,204
MHG,strîchen/zuo+,204
MHG,strîchen/ûf>+,204
MHG,strîchen/ûz<+,204
MHG,umbe-strîchen,204
MHG,ver-strîchen,204
ENHG,studieren,205
ENHG,suchen,206
ENHG,versuchen,206
ENHG,säumen,207
ENHG,versäumen,207
ENHG,tanzen,208
ENHG,taugen,209
MHG,ge-tugen,209
MHG,tugen,209
ENHG,trecken,210
MHG,be-trëchen,210
MHG,trëchen,210
ENHG,triefen,211
MHG,be-trièfen,211
MHG,trièfen,211
MHG,trièfen/abe>+,211
MHG,trièfen/nider(e)>+,211
ENHG,verdammen,212
ENHG,verderben,213
ENHG,vergessen,214
MHG,er-gëzzen,214
MHG,gëzzen,214
MHG,ver-gëzzen,214
ENHG,verlieren,215
MHG,lièsen,215
MHG,misse-ver-lièsen,215
MHG,ver-lièsen,215
ENHG,verraten,216
ENHG,verzehren,217
ENHG,zehren,217
MHG,ver-zër(e)n,217
MHG,ver-zëren,217
MHG,zër(e)n,217
MHG,zëren,217
ENHG,verzeihen,218
ENHG,zeihen,218
MHG,be-zîhen,218
MHG,ent-zîhen,218
MHG,ge-zîhen,218
MHG,unter-zîhen,218
MHG,ver-zîhen,218
MHG,zîhen,218
MHG,zîhen/ane>+,218
ENHG,warten,219
ENHG,waschen,220
MHG,ge-waschen,220
MHG,waschen,220
MHG,waschen/abe+,220
MHG,waschen/abe<+,220
MHG,waschen/abe<.+,220
MHG,waschen/abe>+,220
MHG,waschen/abe>.+,220
MHG,waschen/umbe>+,220
ENHG,waten,221
MHG,durh-waten,221
MHG,ge-waten,221
MHG,waten,221
MHG,waten/ûz+,221
ENHG,werden,222
ENHG,wissen,223
MHG,ent-wîzen,223
MHG,ge-wîzen,223
MHG,ver-wîzen,223
MHG,wîzen,223
ENHG,wohnen,224
ENHG,wringen,225
ENHG,zagen,226
ENHG,üben,227
MHG,bachen,228
MHG,ge-bachen,228
MHG,backen,229
MHG,bannen,230
MHG,ver-bannen,230
MHG,be-binten,231
MHG,binten,231
MHG,binten/abe+,231
MHG,binten/abe<.+,231
MHG,binten/abe>+,231
MHG,binten/ane+,231
MHG,binten/ane<+,231
MHG,binten/ane>+,231
MHG,binten/ane>.+,231
MHG,binten/umbe+,231
MHG,binten/umbe<.+,231
MHG,binten/umbe>+,231
MHG,binten/zuo>+,231
MHG,binten/ûf+,231
MHG,binten/ûf<+,231
MHG,binten/ûf<.+,231
MHG,binten/ûf>+,231
MHG,binten/ûz>+,231
MHG,binten/über(e)+,231
MHG,ent-binten,231
MHG,er-binten,231
MHG,ge-binten,231
MHG,ge-binten/ane>+,231
MHG,ge-binten/umbe+,231
MHG,ge-binten/ûf>+,231
MHG,unter-binten,231
MHG,ver-binten,231
MHG,be-drièzen,232
MHG,drièzen,232
MHG,er-drièzen,232
MHG,ver-drièzen,232
