lemma,lemma_id
be-swîgen,184
ge-swîgen,184
schweigen,184
swîgen,184
ver-swîgen,184
verschweigen,184
ge-swimmen,185
schwimmen,185
swimmen,185
swimmen/ûz+,185
swimmen/ûz>+,185
ge-swinten,186
schwinden,186
swinten,186
ver-swinten,186
verschwinden,186
be-swingen,187
er-swingen,187
ge-swingen,187
ge-swingen/ane+,187
schwingen,187
swingen,187
swingen/abe>+,187
swingen/ûf<.+,187
swingen/ûf>+,187
swingen/ûz+,187
ver-swingen,187
be-sîhen,188
seihen,188
sîhen,188
sein,189
senden,190
senken,191
setzen,192
durh-sièden,193
ge-sièden,193
ge-sièden/în>+,193
sieden,193
sièden,193
ver-sièden,193
be-singen,194
ge-singen,194
ge-singen/ûz>+,194
lobe-singen,194
salm(e)-singen,194
salme-singen,194
singen,194
singen,194
singen/mit(e)>+,194
singen/nâh<+,194
singen/vor(e)>+,194
singen/ûz<.+,194
voll-singen,194
vrô-singen,194
über-singen,194
be-sinken,195
ent-sinken,195
er-sinken,195
ge-sinken,195
sinken,195
sinken,195
sinken/nider(e)+,195
sinken/nider(e)<.+,195
sinken/nider(e)>+,195
ver-sinken,195
versinken,195
sollen,196
speien,197
spinnen,198
spinnen,198
stehlen,199
stël(e)n,199
stël(e)n/abe>+,199
stëlen,199
ver-stël(e)n,199
ver-stël(e)n/vor(e)>+,199
ver-stëlen,199
er-stîgen,200
er-stîgen/ûf+,200
ge-stîgen,200
ge-stîgen/ûf>+,200
steigen,200
stîgen,200
stîgen/abe<+,200
stîgen/abe>+,200
stîgen/nider(e)+,200
stîgen/nider(e)<+,200
stîgen/nider(e)<.+,200
stîgen/nider(e)>+,200
stîgen/nider(e)>+/ûf>.+,200
stîgen/zuo>+,200
stîgen/în<+,200
stîgen/ûf+,200
stîgen/ûf<+,200
stîgen/ûf<.+,200
stîgen/ûf>+,200
stîgen/ûf>.+,200
stîgen/ûz>.+,200
über-stîgen,200
stieben,201
stièben,201
stièben/ûf+,201
stièben/ûf>+,201
stièben/ûfe>+,201
zer-stièben,201
er-stinken,202
ge-stinken,202
stinken,202
stinken,202
stinken/ane>+,202
strafen,203
strebe,204
streben,204
be-strîchen,205
be-strîchen/mit(e)+,205
durh-strîchen,205
er-strîchen,205
ge-strîchen,205
ge-strîchen/abe>+,205
streichen,205
strîchen,205
strîchen/abe+,205
strîchen/ane<+,205
strîchen/ane<.+,205
strîchen/ane>+,205
strîchen/zuo+,205
strîchen/ûf>+,205
strîchen/ûz<+,205
umbe-strîchen,205
ver-strîchen,205
studieren,206
suchen,207
versuchen,207
säumen,208
versäumen,208
tanzen,209
ge-tugen,210
taugen,210
tugen,210
be-trëchen,211
trecken,211
trëchen,211
be-trièfen,212
triefen,212
trièfen,212
trièfen/abe>+,212
trièfen/nider(e)>+,212
verdammen,213
verderben,214
er-gëzzen,215
gëzzen,215
ver-gëzzen,215
vergessen,215
lièsen,216
misse-ver-lièsen,216
ver-lièsen,216
verlieren,216
verraten,217
ver-zër(e)n,218
ver-zëren,218
verzehren,218
zehren,218
zër(e)n,218
zëren,218
be-zîhen,219
ent-zîhen,219
ge-zîhen,219
unter-zîhen,219
ver-zîhen,219
verzeihen,219
zeihen,219
zîhen,219
zîhen/ane>+,219
warten,220
ge-waschen,221
waschen,221
waschen,221
waschen/abe+,221
waschen/abe<+,221
waschen/abe<.+,221
waschen/abe>+,221
waschen/abe>.+,221
waschen/umbe>+,221
durh-waten,222
ge-waten,222
waten,222
waten,222
waten/ûz+,222
werden,223
ent-wîzen,224
ge-wîzen,224
ver-wîzen,224
wissen,224
wîzen,224
wohnen,225
wringen,226
zagen,227
üben,228
bachen,229
ge-bachen,229
backen,230
bannen,231
ver-bannen,231
be-binten,232
binten,232
binten/abe+,232
binten/abe<.+,232
binten/abe>+,232
binten/ane+,232
binten/ane<+,232
binten/ane>+,232
binten/ane>.+,232
binten/umbe+,232
binten/umbe<.+,232
binten/umbe>+,232
binten/zuo>+,232
binten/ûf+,232
binten/ûf<+,232
binten/ûf<.+,232
binten/ûf>+,232
binten/ûz>+,232
binten/über(e)+,232
ent-binten,232
er-binten,232
ge-binten,232
ge-binten/ane>+,232
ge-binten/umbe+,232
ge-binten/ûf>+,232
unter-binten,232
ver-binten,232
be-drièzen,233
drièzen,233
er-drièzen,233
ver-drièzen,233
be-durfen,234
durfen,234
ge-durfen,234
be-dwahen,235
dwahen,235
dwahen/abe>+,235
ge-dwahen,235
be-glîmen,236
glîmen,236
be-glîten,237
ent-glîten,237
glîten,237
be-hèizen,238
ent-hèizen,238
ge-hèizen,238
hèizen,238
hèizen/vor(e)>+,238
be-jëhen,239
er-jëhen,239
ge-jëhen,239
ge-jëhen/mit(e)>+,239
jëhen,239
jëhen/mit(e)<.+,239
jëhen/mite+,239
jëhen/nâh>+,239
jëhen/vor(e)>+,239
ver-jëhen,239
be-klîben,240
klîben,240
be-lîben,241
be-lîben/bî<+,241
be-lîben/bî<.+,241
be-lîben/bî>+,241
be-lîben/wider(e)+,241
be-lîben/âne>+,241
be-lîben/über(e)+,241
be-lîben/über(e)>+,241
ent-lîben,241
ge-lîben,241
lîben,241
ver-lîben,241
be-lûchen,242
ent-lûchen,242
ge-lûchen,242
lûchen,242
lûchen/zuo<.+,242
lûchen/zuo>+,242
ver-lûchen,242
zer-lûchen,242
be-nîchen,243
nîchen,243
be-rimpfen,244
rimpfen,244
rimpfen/ûf>+,244
be-ringen,245
er-ringen,245
ge-ringen,245
ringen,245
be-riuwen,246
ge-riuwen,246
riuwen,246
be-rièzen,247
rièzen,247
rièzen/ûz>.+,247
zer-rièzen,247
be-rëspen,248
rëspen,248
be-rînen,249
rînen,249
be-rîsen,250
ge-rîsen,250
rîsen,250
rîsen/abe>+,250
rîsen/ûf>+,250
rîsen/ûz<.+,250
rîsen/ûz>+,250
be-rîzen,251
rîzen,251
rîzen/abe<.+,251
rîzen/abe>+,251
rîzen/umbe>+,251
ver-rîzen,251
zer-rîzen,251
be-schinten,252
ge-schinten,252
schinten,252
schinten/abe>+,252
zer-schinten,252
be-schrôten,253
er-schrôten,253
schrôten,253
schrôten/abe+,253
schrôten/nider(e)<.+/ûf<+,253
schrôten/nider(e)>+,253
schrôten/nider(e)>+/ûf>.+,253
ver-schrôten,253
zer-schrôten,253
be-schèpfen,254
er-schèpfen,254
ge-schèpfen,254
schèpfen,254
be-schër(e)n,255
be-schëren,255
ge-schër(e)n/umbe>+,255
ge-schëren,255
schër(e)n,255
schër(e)n/abe+,255
schër(e)n/abe>+,255
schër(e)n/ûz>.+,255
schëren,255
be-schîben,256
schîben,256
schîben/nâh>+,256
schîben/ûf>+,256
be-slièzen,257
be-slièzen/umbe>+,257
be-slièzen/vor(e)+,257
be-slièzen/vor(e)<+,257
be-slièzen/vor(e)>+,257
ent-slièzen,257
ent-slièzen/ûf>+,257
slièzen,257
slièzen/zuo<.+,257
slièzen/zuo>+,257
slièzen/în>+,257
slièzen/ûf+,257
slièzen/ûf<+,257
slièzen/ûf<.+,257
slièzen/ûf>+,257
umbe-slièzen,257
ver-slièzen,257
zer-slièzen,257
în-slièzen,257
be-slîfen,258
ent-slîfen,258
ge-slîfen,258
slîfen,258
slîfen/abe>+,258
slîfen/abe>.+,258
slîfen/nider(e)>+,258
unter-slîfen,258
zer-slîfen,258
be-slîzen,259
ent-slîzen,259
slîzen,259
slîzen/abe+,259
slîzen/ûz+,259
slîzen/ûz<.+,259
ver-slîzen,259
zer-slîzen,259
be-smîzen,260
smîzen,260
be-spannen,261
ge-spannen,261
spannen,261
spannen/umbe+,261
spannen/umbe>+,261
spannen/ûf>+,261
spannen/ûz>+,261
be-spîwen,262
spîwen,262
spîwen/ane<.+,262
spîwen/ane>+,262
spîwen/ûz+,262
spîwen/ûz<+,262
spîwen/ûz<.+,262
spîwen/ûz>+,262
ver-spîwen,262
be-stëcken,263
stëcken,263
be-stôzen,264
durh-stôzen,264
er-stôzen,264
ge-stôzen,264
ge-stôzen/nider(e)>+,264
stôzen,264
stôzen/abe>.+,264
stôzen/ane<+,264
stôzen/ane<.+,264
stôzen/ane>+,264
stôzen/nider(e)+,264
stôzen/nider(e)>+,264
stôzen/wider(e)>+,264
stôzen/zuo+,264
stôzen/zuo>+,264
stôzen/în<.+,264
stôzen/în>+,264
stôzen/ûf<.+,264
stôzen/ûf>+,264
stôzen/ûz<+,264
stôzen/ûz<.+,264
stôzen/ûz>+,264
unter-stôzen,264
ver-stôzen,264
ver-stôzen/ûz>+,264
wider-stôzen,264
zer-stôzen,264
be-swîchen,265
ge-swîchen,265
swîchen,265
be-swîfen,266
swîfen,266
be-sèben,267
ent-sèben,267
sèben,267
be-sîgen,268
sîgen,268
sîgen/nider(e)>+,268
sîgen/zuo<+,268
sîgen/zuo>+,268
sîgen/ûz+,268
be-sûfen,269
sûfen,269
be-tûchen,270
tûchen,270
be-valten,271
ent-valten,271
er-valten,271
valten,271
valten/zuo>+,271
be-vlièzen,272
durh-vlièzen,272
ent-vlièzen,272
er-vlièzen,272
ge-vlièzen,272
ge-vlièzen/ûz>+,272
umbe-vlièzen,272
unter-vlièzen,272
ver-vlièzen,272
vlièzen,272
vlièzen/in>+,272
vlièzen/nider(e)+,272
vlièzen/nider(e)<+,272
vlièzen/nider(e)>+,272
vlièzen/zuo+,272
vlièzen/zuo<+,272
vlièzen/zuo>+,272
vlièzen/ûz<+,272
vlièzen/ûz<.+,272
vlièzen/ûz>+,272
vlièzen/über(e)>+,272
zer-vlièzen,272
über-vlièzen,272
be-vëlhen,273
ent-vëlhen,273
vëlhen,273
be-wallen,274
ent-wallen,274
er-wallen,274
ge-wallen,274
ver-wallen,274
wallen,274
wallen/ûf>+,274
wallen/ûz+,274
wallen/ûz>+,274
wallen/über(e)>+,274
be-winten,275
ent-winten,275
er-winten,275
er-winten/ane>+,275
umbe-winten,275
unter-winten,275
ver-winten,275
wider-winten,275
winten,275
winten/ane>+,275
winten/in>+,275
winten/în>+,275
winten/ûf+,275
winten/ûf<.+,275
winten/über(e)>+,275
über-winten,275
be-wëllen,276
ge-wëllen,276
umbe-wëllen,276
wëllen,276
biten,277
biten/ane>+,277
er-biten,277
er-biten/ane<.+,277
ge-biten,277
voll-biten,277
biuwen,278
biègen,279
biègen/nider(e)>+,279
biègen/ûf>+,279
biègen/ûz>+,279
er-biègen,279
unter-biègen,279
biètenzuo>+,280
er-biètenzuo>+,280
blanten,281
en-blanten,281
bliuwen,282
ver-bliuwen,282
zer-bliuwen,282
blîchen,283
blîchen/ane+,283
er-blîchen,283
ver-blîchen,283
über-blîchen,283
brimmen,284
briuwen,285
brèngen,286
brèngen/wider(e)>+,286
brèngen/în>+,286
brëhen,287
brëhen/nider(e)>+,287
brëmen,288
brëtten,289
brîden,290
unter-brîden,290
brîsen,291
brîten,292
bunnen,293
en-bunnen,293
ent-bunnen,293
er-bunnen,293
ver-bunnen,293
bâgen,294
ge-bâgen,294
bëlgen,295
er-bëlgen,295
ver-bëlgen,295
bër(e)n,296
bër(e)n/ane>+,296
bër(e)n/în>+,296
bëren,296
ent-bër(e)n,296
ent-bëren,296
er-bër(e)n,296
er-bëren,296
ge-bër(e)n,296
ge-bër(e)n/ane+,296
ge-bër(e)n/ane<+,296
ge-bër(e)n/ane>+,296
ge-bër(e)n/wider(e)>+,296
ge-bëren,296
ver-bër(e)n,296
ver-bëren,296
wider-bër(e)n,296
wider-bëren,296
bîten,297
en-bîten,297
ent-bîten,297
er-bîten,297
ge-bîten,297
bîzen,298
bîzen/abe<.+,298
bîzen/abe>+,298
bîzen/ane>+,298
durh-bîzen,298
en-bîzen,298
er-bîzen,298
ge-bîzen,298
in-bîzen,298
ver-bîzen,298
zer-bîzen,298
bôzen,299
bûwen,300
bûwen/ane>+,300
bûwen/in>+,300
bûwen/inne>+,300
bûwen/wider(e)>+,300
bûwen/în>+,300
durh-bûwen,300
er-bûwen,300
ge-bûwen,300
ver-bûwen,300
über-bûwen,300
dingen,301
unter-dingen,301
dinsen,302
dièzen,303
dièzen/ûz+,303
dièzen/ûz>+,303
er-dièzen,303
ver-dièzen,303
drinten,304
zer-drinten,304
drouwen,305
drëschen,306
er-drëschen,306
über-drëschen,306
drôen,307
durh-schièzen,308
er-schièzen,308
ge-schièzen,308
schièzen,308
schièzen/ane<.+,308
schièzen/durh<.+,308
schièzen/nider(e)+,308
schièzen/vür(e)<.+,308
ver-schièzen,308
über-schièzen,308
durh-schëllen,309
er-schëllen,309
er-schëllen/ûz+,309
schëllen,309
schëllen/wider(e)+,309
schëllen/ûz+,309
schëllen/ûz<+,309
zer-schëllen,309
über-schëllen,309
dwër(e)n,310
dwëren,310
dërben,311
ver-dërben,311
enphâhen,312
ent-kunnen,313
kunnen,313
ver-kunnen,313
ent-lîmen,314
lîmen,314
ent-quëden,315
quëden,315
quëden/zuo<.+,315
quëden/zuo>+,315
ent-spanen,316
ge-spanen,316
spanen,316
ver-spanen,316
ent-sprièzen,317
sprièzen,317
ent-swëllen,318
ge-swëllen,318
swëllen,318
ver-swëllen,318
zer-swëllen,318
ent-swër(e)n,319
ent-swëren,319
er-swër(e)n,319
er-swëren,319
ge-swër(e)n,319
ge-swër(e)n/ûz>+,319
ge-swëren,319
swër(e)n,319
swëren,319
ent-trâten,320
trâten,320
ent-wahen,321
ge-wahen,321
wahen,321
ent-walten,322
er-walten,322
ge-walten,322
ver-walten,322
walten,322
ent-wërden,323
er-wërden,323
ge-wërden,323
ver-wërden,323
wërden,323
über-wërden,323
ent-wërren,324
ge-wërren,324
unter-wërren,324
ver-wërren,324
wërren,324
zer-wërren,324
ent-wësen,325
ge-wësen,325
ver-wësen,325
wësen,325
ent-zinden,326
zinden,326
er-hël(e)n,327
er-hëlen,327
ge-hël(e)n,327
ge-hëlen,327
hël(e)n,327
hëlen,327
ver-hël(e)n,327
ver-hëlen,327
er-hëllen,328
ge-hëllen,328
ge-hëllen/zuo+,328
hëllen,328
hëllen/mit(e)>+,328
misse-hëllen,328
zer-hëllen,328
èin-hëllen,328
er-jëten,329
jëten,329
jëten/ûz>+,329
er-kièsen,330
er-kièsen/ûz+,330
er-kièsen/ûz>+,330
ge-kièsen,330
kièsen,330
kièsen/ane<+,330
kièsen/ûz<+,330
kièsen/ûz>+,330
ver-kièsen,330
wider-kièsen,330
er-krimmen,331
krimmen,331
zer-krimmen,331
er-krîgen,332
krîgen,332
er-kîmen,333
kîmen,333
er-kînen,334
kînen,334
zuo-kînen,334
er-laffen,335
laffen,335
er-lièzen,336
lièzen,336
ver-lièzen,336
er-nièsen,337
nièsen,337
er-rèiten,338
rèiten,338
er-schièben,339
ge-schièben,339
schièben,339
schièben/nider(e)+,339
schièben/nider(e)>+,339
schièben/ûf+,339
schièben/ûf<+,339
schièben/ûf>+,339
unter-schièben,339
ver-schièben,339
er-slingen,340
slingen,340
er-slinten,341
slinten,341
ver-slinten,341
er-twël(e)n,342
er-twëlen,342
twëlen,342
ver-twël(e)n,342
ver-twëlen,342
er-vrièsen,343
ge-vrièsen,343
vrièsen,343
über-vrièsen,343
er-wërgen,344
wërgen,344
er-wîhen,345
wîhen,345
esse,346
est,347
ge-halsen,348
halsen,348
umbe-halsen,348
ge-halten pV,349
halten pV,349
ge-kiuwen,350
kiuwen,350
ge-lîchen,351
lîchen,351
ver-lîchen,351
ge-mügen,352
mügen,352
ver-mügen,352
über-mügen,352
ge-nièzen,353
nièzen,353
ge-nîden,354
nîden,354
nîden/ane>+,354
ver-nîden,354
ge-nîgen,355
ge-nîgen/wider(e)>+,355
nîgen,355
nîgen/nider(e)>+,355
ge-rîden,356
rîden,356
rîden/umbe<.+,356
rîden/wider(e)>+,356
ver-rîden,356
ge-schalten,357
schalten,357
schalten/vür(e)+,357
schalten/ûf>+,357
schalten/ûf>.+,357
schalten/ûz+,357
ver-schalten,357
ge-slièfen,358
slièfen,358
slièfen/în>+,358
unter-slièfen,358
ge-spalten,359
spalten,359
zer-spalten,359
ge-stëmen,360
stëmen,360
ge-sîn,361
sîn,361
unter-sîn,361
ge-vlîzen,362
ver-vlîzen,362
vlîzen,362
ge-vrèischen,363
vrèischen,363
ge-wigen,364
wigen,364
ge-wizzen,365
ver-wizzen,365
wizzen,365
wizzen/vor(e)>+,365
ge-wèhenen,366
wèhenen,366
ge-wèllen,367
wèllen,367
über-wèllen,367
ge-wëben,368
unter-wëben,368
ver-wëben,368
wëben,368
ge-wëten,369
wëten,369
ge-zèisen,370
zèisen,370
glimmen,371
glîzen,372
ver-glîzen,372
grimmen,373
grinnen,374
grëllen,375
grînen,376
grînen/ane+,376
grînen/ane<.+,376
gëllen,377
gër(e)n,378
gëren,378
gîgen,379
ver-gîgen,379
hinken,380
hinken/ûz+,380
hèben\ane.<+,381
jësen,382
klimpfen,383
klièben,384
klièben/abe>+,384
zer-klièben,384
knëten,385
komen\ane>+,386
krimpfen,387
krësen,388
krîschen,389
krîsten,390
krûfen,391
ligen[!],392
limmen,393
limpfen,394
læzen,395
mèizen,396
mèizen/nider(e)>+,396
mèngen,397
mëchen,398
ver-mëchen,398
mëlchen,399
niuwen,400
zer-niuwen,400
nëhen,401
pfâhen,402
phlëgen,403
rièten,404
rëben,405
rëden,406
rëgen,407
rîhen,408
rîhen/ane>+,408
rûchen,409
sachen,410
salzen,411
ver-salzen,411
în-salzen,411
schrinten,412
schël(e)n,413
schëlen,413
schëmen,414
schërren,415
schërren/zuo+,415
schërren/zuo<+,415
schërren/zuo>+,415
schërzen,416
schîten,417
schîten/umbe+,417
zer-schîten,417
schîzen,418
slièchen,419
slièchen/nâh>.+,419
slâhen,420
slâhen/abe>+,420
smiègen,421
ver-smiègen,421
smëlzen,422
ver-smëlzen,422
zer-smëlzen,422
smërzen,423
ver-smërzen,423
snûden,424
solen,425
ver-sol(e)n,425
ver-solen,425
spièten,426
ver-spièten,426
splîzen,427
sprîten,428
sprîten/nider(e)>+,428
sprîzen,429
spuon,430
spëhen,431
spërren,432
spërren/zuo<.+,432
spërren/zuo>+,432
spërren/ûf>+,432
stièzen,433
strièzen,434
stërzen,435
stërzen/ûf>+,435
swëlhen,436
ver-swëlhen,436
swînen,437
ver-swînen,437
swîzen,438
sëlken,439
sërten,440
triuwen,441
tuon[!],442
turren,443
ver-turren,443
tîchen,444
valzen,445
ver-walken,446
walken,446
ver-wâzen,447
wâzen,447
ver-èischen,448
èischen,448
èischen/vür(e)+,448
èischen/wider(e)<.+,448
walzen,449
walzen/abe>+,449
walzen/umbe+,449
walzen/umbe<+,449
walzen/umbe<.+,449
winken,450
wuofen,451
wèiden,452
wèschen,453
wëlgen,454
wîgen,455
èr(e)n,456
èr(e)n/abe+,456
èren,456
