has_levelled,is_bipartite,dialect,date,lemma_std,log_freq
0,1,High German,1275,ziehen,12.911148396955392
0,1,High German,1275,kiesen,0.0
0,1,High German,1275,ziehen,12.911148396955392
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,kiesen,0.0
0,1,High German,1275,kiesen,0.0
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,kiesen,0.0
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,kiesen,0.0
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,kiesen,0.0
0,1,High German,1275,ziehen,12.911148396955392
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,verlieren,12.774112848225492
1,1,High German,1275,kiesen,0.0
0,1,High German,1275,reisen,11.160598199024916
0,1,High German,1275,kiesen,0.0
0,1,High German,1275,kiesen,0.0
1,1,High German,1275,kiesen,0.0
0,1,High German,1275,kiesen,0.0
0,1,High German,1275,kiesen,0.0
0,1,High German,1275,ziehen,12.911148396955392
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,kiesen,0.0
0,1,High German,1275,kiesen,0.0
0,1,High German,1275,gedeihen,9.515616752828915
0,1,High German,1275,kiesen,0.0
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,ziehen,12.911148396955392
0,1,High German,1275,kiesen,0.0
0,1,High German,1150,verlieren,12.774112848225492
0,1,High German,1150,ziehen,12.911148396955392
0,1,High German,1150,leihen,9.387816877106937
1,1,High German,1150,leihen,9.387816877106937
1,1,High German,1150,leihen,9.387816877106937
0,1,High German,1150,leihen,9.387816877106937
0,1,High German,1293,kiesen,0.0
0,1,High German,1293,verlieren,12.774112848225492
1,1,High German,1293,kiesen,0.0
0,1,High German,1293,ziehen,12.911148396955392
1,1,High German,1293,verlieren,12.774112848225492
0,0,High German,1293,fliehen,11.081311434367002
0,1,High German,1293,ziehen,12.911148396955392
0,0,High German,1293,fliehen,11.081311434367002
0,1,High German,1293,ziehen,12.911148396955392
0,1,High German,1293,kiesen,0.0
0,0,High German,1293,fliehen,11.081311434367002
1,1,High German,1293,verlieren,12.774112848225492
0,1,High German,1293,verlieren,12.774112848225492
0,1,High German,1293,kiesen,0.0
0,1,High German,1293,kiesen,0.0
0,1,High German,1293,ziehen,12.911148396955392
0,1,High German,1293,kiesen,0.0
0,1,High German,1293,verlieren,12.774112848225492
1,1,High German,1293,ziehen,12.911148396955392
0,1,High German,1293,verlieren,12.774112848225492
0,1,High German,1293,ziehen,12.911148396955392
0,1,High German,1293,kiesen,0.0
0,1,High German,1293,ziehen,12.911148396955392
1,1,High German,1293,verlieren,12.774112848225492
0,1,High German,1293,kiesen,0.0
0,1,High German,1150,seihen,6.008813185442595
0,1,High German,1150,seihen,6.008813185442595
0,1,High German,1150,seihen,6.008813185442595
0,1,High German,1150,ziehen,12.911148396955392
0,1,High German,1150,seihen,6.008813185442595
0,1,Low German,1200,verlieren,12.774112848225492
1,1,Low German,1200,leihen,9.387816877106937
0,1,Low German,1200,leihen,9.387816877106937
0,1,Low German,1200,leihen,9.387816877106937
1,1,Low German,1200,leihen,9.387816877106937
0,1,High German,1190,ziehen,12.911148396955392
0,1,High German,1150,leihen,9.387816877106937
0,1,High German,1150,verlieren,12.774112848225492
0,1,High German,1150,verlieren,12.774112848225492
0,1,High German,1150,verlieren,12.774112848225492
0,1,High German,1150,frieren,7.765993079407675
0,1,High German,1150,leihen,9.387816877106937
0,1,High German,1150,leihen,9.387816877106937
0,1,Low German,1225,ziehen,12.911148396955392
1,1,Low German,1225,ziehen,12.911148396955392
0,1,Low German,1225,leihen,9.387816877106937
0,0,Low German,1225,fliehen,11.081311434367002
0,0,Low German,1225,fliehen,11.081311434367002
0,0,Low German,1225,fliehen,11.081311434367002
1,1,Upper German,1120,verlieren,12.774112848225492
0,1,Upper German,1120,verlieren,12.774112848225492
0,1,Upper German,1120,verlieren,12.774112848225492
0,1,Upper German,1120,verlieren,12.774112848225492
0,0,Upper German,1120,fliehen,11.081311434367002
0,0,Upper German,1120,fliehen,11.081311434367002
0,1,Upper German,1120,verlieren,12.774112848225492
0,0,Upper German,1120,fliehen,11.081311434367002
0,0,Upper German,1120,fliehen,11.081311434367002
1,1,Upper German,1120,verlieren,12.774112848225492
0,0,Upper German,1120,fliehen,11.081311434367002
0,0,Upper German,1120,fliehen,11.081311434367002
0,0,Upper German,1120,fliehen,11.081311434367002
0,0,Upper German,1120,fliehen,11.081311434367002
0,0,Upper German,1120,fliehen,11.081311434367002
0,1,Upper German,1120,ziehen,12.911148396955392
0,1,Upper German,1120,verlieren,12.774112848225492
0,1,Upper German,1120,verlieren,12.774112848225492
0,1,Upper German,1120,verlieren,12.774112848225492
0,1,Upper German,1120,verlieren,12.774112848225492
0,1,Upper German,1120,kiesen,0.0
0,1,Upper German,1120,ziehen,12.911148396955392
0,1,Upper German,1120,verlieren,12.774112848225492
0,1,Upper German,1120,verlieren,12.774112848225492
0,1,Upper German,1120,reisen,11.160598199024916
0,1,Low German,1300,ziehen,12.911148396955392
0,1,Low German,1300,kiesen,0.0
0,1,High German,1325,leihen,9.387816877106937
0,1,High German,1325,reisen,11.160598199024916
0,1,High German,1325,rihen,0.0
0,1,High German,1325,rihen,0.0
0,1,High German,1325,rihen,0.0
0,1,High German,1325,verlieren,12.774112848225492
1,0,High German,1250,fliehen,11.081311434367002
0,0,High German,1250,fliehen,11.081311434367002
1,0,High German,1250,fliehen,11.081311434367002
0,0,High German,1250,fliehen,11.081311434367002
0,0,High German,1250,fliehen,11.081311434367002
0,0,High German,1250,fliehen,11.081311434367002
0,1,High German,1325,verlieren,12.774112848225492
0,1,High German,1325,verlieren,12.774112848225492
0,1,High German,1325,verlieren,12.774112848225492
0,1,High German,1325,verlieren,12.774112848225492
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,verlieren,12.774112848225492
0,1,High German,1180,kiesen,0.0
0,1,High German,1180,leihen,9.387816877106937
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,kiesen,0.0
0,1,High German,1250,verlieren,12.774112848225492
0,1,Low German,1225,verlieren,12.774112848225492
0,1,Low German,1225,ziehen,12.911148396955392
0,1,Low German,1225,kiesen,0.0
0,1,Low German,1225,kiesen,0.0
0,1,Low German,1225,kiesen,0.0
0,1,Low German,1225,kiesen,0.0
0,1,High German,1125,kiesen,0.0
0,1,High German,1125,verlieren,12.774112848225492
0,1,High German,1125,ziehen,12.911148396955392
0,1,High German,1220,kiesen,0.0
0,1,High German,1220,kiesen,0.0
0,1,High German,1220,verlieren,12.774112848225492
0,1,High German,1220,verlieren,12.774112848225492
1,1,High German,1220,ziehen,12.911148396955392
0,1,High German,1220,ziehen,12.911148396955392
0,1,High German,1220,ziehen,12.911148396955392
1,1,High German,1220,ziehen,12.911148396955392
0,1,High German,1220,kiesen,0.0
0,1,High German,1220,kiesen,0.0
0,1,High German,1220,kiesen,0.0
0,1,High German,1220,verlieren,12.774112848225492
0,1,High German,1220,ziehen,12.911148396955392
0,1,High German,1220,verlieren,12.774112848225492
0,1,High German,1220,ziehen,12.911148396955392
0,1,Low German,1100,ziehen,12.911148396955392
0,1,Low German,1100,ziehen,12.911148396955392
0,0,High German,1272,fliehen,11.081311434367002
0,1,High German,1272,verlieren,12.774112848225492
0,1,High German,1272,ziehen,12.911148396955392
0,0,High German,1272,fliehen,11.081311434367002
0,0,High German,1272,fliehen,11.081311434367002
0,1,High German,1272,ziehen,12.911148396955392
0,1,High German,1272,leihen,9.387816877106937
0,1,High German,1272,verlieren,12.774112848225492
0,0,High German,1272,fliehen,11.081311434367002
0,1,High German,1272,kiesen,0.0
1,1,High German,1272,leihen,9.387816877106937
0,1,High German,1272,verlieren,12.774112848225492
0,1,High German,1272,verlieren,12.774112848225492
0,1,High German,1272,verlieren,12.774112848225492
0,1,High German,1272,ziehen,12.911148396955392
0,1,High German,1272,ziehen,12.911148396955392
0,0,High German,1272,fliehen,11.081311434367002
1,1,High German,1272,ziehen,12.911148396955392
1,1,High German,1272,ziehen,12.911148396955392
1,1,High German,1272,ziehen,12.911148396955392
1,0,High German,1272,fliehen,11.081311434367002
0,1,High German,1272,ziehen,12.911148396955392
0,1,High German,1272,ziehen,12.911148396955392
0,1,High German,1272,verlieren,12.774112848225492
0,1,High German,1272,verlieren,12.774112848225492
1,1,High German,1272,leihen,9.387816877106937
0,0,Low German,1275,fliehen,11.081311434367002
0,1,Low German,1275,verlieren,12.774112848225492
0,1,Low German,1275,reisen,11.160598199024916
0,1,Low German,1275,ziehen,12.911148396955392
0,1,Low German,1275,ziehen,12.911148396955392
0,1,Low German,1275,ziehen,12.911148396955392
0,1,Low German,1275,ziehen,12.911148396955392
0,1,Low German,1275,ziehen,12.911148396955392
1,1,Low German,1275,ziehen,12.911148396955392
0,0,Low German,1275,fliehen,11.081311434367002
0,0,Low German,1275,fliehen,11.081311434367002
1,0,Low German,1275,fliehen,11.081311434367002
1,1,Low German,1275,ziehen,12.911148396955392
0,0,Low German,1275,fliehen,11.081311434367002
0,1,Low German,1275,ziehen,12.911148396955392
1,1,Low German,1275,leihen,9.387816877106937
0,1,Low German,1275,ziehen,12.911148396955392
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,frieren,7.765993079407675
0,1,High German,1250,seihen,6.008813185442595
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,ziehen,12.911148396955392
0,0,High German,1250,fliehen,11.081311434367002
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,kiesen,0.0
0,1,High German,1250,gedeihen,9.515616752828915
0,1,High German,1250,kiesen,0.0
0,1,High German,1250,kiesen,0.0
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,kiesen,0.0
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,frieren,7.765993079407675
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,frieren,7.765993079407675
0,1,High German,1250,kiesen,0.0
0,1,High German,1250,kiesen,0.0
0,0,High German,1125,fliehen,11.081311434367002
0,1,Low German,1278,leihen,9.387816877106937
0,1,Low German,1278,leihen,9.387816877106937
0,1,Low German,1278,leihen,9.387816877106937
0,1,Low German,1278,leihen,9.387816877106937
0,1,Low German,1278,leihen,9.387816877106937
0,1,Low German,1278,ziehen,12.911148396955392
0,1,Low German,1278,leihen,9.387816877106937
0,1,Low German,1278,leihen,9.387816877106937
0,1,Low German,1278,leihen,9.387816877106937
0,1,Low German,1278,ziehen,12.911148396955392
0,1,Low German,1278,ziehen,12.911148396955392
0,1,Low German,1278,leihen,9.387816877106937
0,1,Low German,1278,leihen,9.387816877106937
0,1,Low German,1278,ziehen,12.911148396955392
0,1,Low German,1278,kiesen,0.0
1,0,Low German,1278,fliehen,11.081311434367002
0,0,Low German,1278,fliehen,11.081311434367002
0,0,Low German,1278,fliehen,11.081311434367002
0,0,Low German,1278,fliehen,11.081311434367002
1,1,High German,1250,leihen,9.387816877106937
0,1,High German,1250,ziehen,12.911148396955392
1,1,High German,1250,leihen,9.387816877106937
1,1,High German,1250,leihen,9.387816877106937
1,1,High German,1250,leihen,9.387816877106937
0,1,High German,1250,leihen,9.387816877106937
0,1,High German,1250,kiesen,0.0
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
1,1,High German,1250,leihen,9.387816877106937
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
1,1,High German,1250,leihen,9.387816877106937
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
1,1,High German,1250,leihen,9.387816877106937
0,1,High German,1150,kiesen,0.0
1,1,High German,1150,kiesen,0.0
0,1,High German,1150,kiesen,0.0
0,1,High German,1150,verlieren,12.774112848225492
0,1,High German,1150,kiesen,0.0
0,1,High German,1150,kiesen,0.0
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
0,0,High German,1225,fliehen,11.081311434367002
0,0,High German,1225,fliehen,11.081311434367002
0,0,High German,1225,fliehen,11.081311434367002
1,1,High German,1225,leihen,9.387816877106937
0,0,High German,1225,fliehen,11.081311434367002
0,0,High German,1225,fliehen,11.081311434367002
1,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
1,1,High German,1225,leihen,9.387816877106937
1,1,High German,1225,leihen,9.387816877106937
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
1,1,High German,1225,leihen,9.387816877106937
1,1,High German,1225,leihen,9.387816877106937
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,leihen,9.387816877106937
0,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
1,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,leihen,9.387816877106937
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,reisen,11.160598199024916
0,0,High German,1210,fliehen,11.081311434367002
0,1,High German,1210,ziehen,12.911148396955392
0,1,High German,1210,verlieren,12.774112848225492
0,1,High German,1210,ziehen,12.911148396955392
0,1,High German,1210,verlieren,12.774112848225492
0,1,High German,1210,kiesen,0.0
1,1,High German,1210,kiesen,0.0
1,1,High German,1210,verlieren,12.774112848225492
0,1,High German,1210,ziehen,12.911148396955392
0,1,High German,1210,kiesen,0.0
0,1,High German,1210,ziehen,12.911148396955392
0,1,High German,1210,kiesen,0.0
0,0,High German,1210,fliehen,11.081311434367002
0,1,High German,1210,ziehen,12.911148396955392
1,1,High German,1210,verlieren,12.774112848225492
0,1,High German,1210,verlieren,12.774112848225492
0,1,High German,1210,ziehen,12.911148396955392
0,1,High German,1210,ziehen,12.911148396955392
0,1,High German,1210,verlieren,12.774112848225492
1,1,High German,1210,verlieren,12.774112848225492
0,1,High German,1210,ziehen,12.911148396955392
0,0,High German,1210,fliehen,11.081311434367002
0,1,High German,1210,verlieren,12.774112848225492
0,1,High German,1210,kiesen,0.0
1,1,High German,1210,leihen,9.387816877106937
0,1,High German,1210,ziehen,12.911148396955392
0,0,High German,1210,fliehen,11.081311434367002
0,1,High German,1210,ziehen,12.911148396955392
0,0,High German,1210,fliehen,11.081311434367002
0,1,High German,1210,ziehen,12.911148396955392
0,1,High German,1210,verlieren,12.774112848225492
0,1,High German,1210,kiesen,0.0
0,1,High German,1210,kiesen,0.0
0,1,High German,1210,verlieren,12.774112848225492
0,1,High German,1210,verlieren,12.774112848225492
0,1,High German,1210,kiesen,0.0
0,1,High German,1210,ziehen,12.911148396955392
0,1,High German,1210,kiesen,0.0
0,1,High German,1210,verlieren,12.774112848225492
0,1,High German,1210,verlieren,12.774112848225492
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
1,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
1,1,High German,1140,verlieren,12.774112848225492
1,1,High German,1140,kiesen,0.0
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,verlieren,12.774112848225492
0,0,High German,1140,fliehen,11.081311434367002
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,High German,1172,verlieren,12.774112848225492
1,1,High German,1172,leihen,9.387816877106937
1,0,High German,1172,fliehen,11.081311434367002
0,1,High German,1172,verlieren,12.774112848225492
0,1,High German,1172,kiesen,0.0
1,0,High German,1172,fliehen,11.081311434367002
0,1,High German,1172,leihen,9.387816877106937
0,1,High German,1172,kiesen,0.0
0,1,High German,1172,kiesen,0.0
0,1,High German,1172,verlieren,12.774112848225492
0,1,High German,1172,ziehen,12.911148396955392
0,1,High German,1172,leihen,9.387816877106937
0,1,High German,1172,ziehen,12.911148396955392
0,1,High German,1172,verlieren,12.774112848225492
0,1,High German,1172,ziehen,12.911148396955392
0,1,High German,1172,leihen,9.387816877106937
0,1,High German,1172,ziehen,12.911148396955392
1,0,High German,1172,fliehen,11.081311434367002
0,0,High German,1172,fliehen,11.081311434367002
0,1,High German,1172,leihen,9.387816877106937
0,0,High German,1172,fliehen,11.081311434367002
0,1,High German,1172,ziehen,12.911148396955392
0,1,High German,1172,ziehen,12.911148396955392
0,1,High German,1172,leihen,9.387816877106937
0,1,High German,1172,ziehen,12.911148396955392
0,1,High German,1172,verlieren,12.774112848225492
0,1,High German,1172,leihen,9.387816877106937
0,1,High German,1172,kiesen,0.0
0,1,High German,1172,verlieren,12.774112848225492
0,0,High German,1172,fliehen,11.081311434367002
0,1,High German,1172,verlieren,12.774112848225492
1,1,High German,1172,verlieren,12.774112848225492
0,1,High German,1172,kiesen,0.0
0,1,High German,1172,verlieren,12.774112848225492
0,1,High German,1172,kiesen,0.0
1,0,High German,1172,fliehen,11.081311434367002
0,1,High German,1172,verlieren,12.774112848225492
0,1,High German,1172,verlieren,12.774112848225492
0,1,High German,1172,kiesen,0.0
1,0,High German,1172,fliehen,11.081311434367002
0,0,High German,1172,fliehen,11.081311434367002
0,1,High German,1172,verlieren,12.774112848225492
0,0,High German,1172,fliehen,11.081311434367002
0,1,High German,1172,ziehen,12.911148396955392
0,0,High German,1172,fliehen,11.081311434367002
0,1,High German,1172,verlieren,12.774112848225492
0,0,High German,1172,fliehen,11.081311434367002
0,1,High German,1172,ziehen,12.911148396955392
1,0,High German,1172,fliehen,11.081311434367002
1,0,High German,1172,fliehen,11.081311434367002
0,1,High German,1172,verlieren,12.774112848225492
0,0,High German,1172,fliehen,11.081311434367002
0,1,High German,1172,verlieren,12.774112848225492
1,0,High German,1172,fliehen,11.081311434367002
0,1,High German,1172,ziehen,12.911148396955392
0,1,High German,1172,verlieren,12.774112848225492
0,0,High German,1172,fliehen,11.081311434367002
1,0,High German,1172,fliehen,11.081311434367002
0,0,High German,1172,fliehen,11.081311434367002
0,1,High German,1172,ziehen,12.911148396955392
0,1,High German,1172,verlieren,12.774112848225492
0,1,High German,1172,kiesen,0.0
0,1,High German,1172,verlieren,12.774112848225492
0,1,High German,1172,verlieren,12.774112848225492
0,1,High German,1172,verlieren,12.774112848225492
0,0,High German,1172,fliehen,11.081311434367002
0,0,High German,1172,fliehen,11.081311434367002
0,1,High German,1172,kiesen,0.0
0,1,High German,1172,kiesen,0.0
0,1,High German,1172,leihen,9.387816877106937
0,1,High German,1172,ziehen,12.911148396955392
0,1,High German,1172,verlieren,12.774112848225492
0,1,High German,1172,verlieren,12.774112848225492
0,0,High German,1172,fliehen,11.081311434367002
0,1,High German,1172,leihen,9.387816877106937
0,1,High German,1172,leihen,9.387816877106937
0,1,High German,1172,kiesen,0.0
0,1,High German,1172,verlieren,12.774112848225492
0,1,High German,1172,ziehen,12.911148396955392
0,1,High German,1172,verlieren,12.774112848225492
0,1,High German,1172,verlieren,12.774112848225492
1,1,High German,1140,leihen,9.387816877106937
0,0,High German,1140,fliehen,11.081311434367002
0,0,High German,1140,fliehen,11.081311434367002
0,0,High German,1140,fliehen,11.081311434367002
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,leihen,9.387816877106937
0,1,High German,1140,kiesen,0.0
0,1,Low German,1285,ziehen,12.911148396955392
0,1,Low German,1285,ziehen,12.911148396955392
1,0,Low German,1285,fliehen,11.081311434367002
0,1,Low German,1285,verlieren,12.774112848225492
0,0,Low German,1285,fliehen,11.081311434367002
0,1,Low German,1285,ziehen,12.911148396955392
0,1,Low German,1285,verlieren,12.774112848225492
0,1,Low German,1285,kiesen,0.0
0,1,Low German,1285,ziehen,12.911148396955392
0,0,Low German,1285,fliehen,11.081311434367002
0,1,Low German,1285,ziehen,12.911148396955392
0,1,Low German,1285,ziehen,12.911148396955392
0,0,Low German,1285,fliehen,11.081311434367002
0,1,Low German,1285,verlieren,12.774112848225492
0,1,Low German,1285,ziehen,12.911148396955392
0,1,Low German,1285,verlieren,12.774112848225492
0,0,Low German,1285,fliehen,11.081311434367002
0,0,Low German,1285,fliehen,11.081311434367002
0,0,Low German,1285,fliehen,11.081311434367002
0,1,Low German,1285,ziehen,12.911148396955392
0,1,Low German,1285,verlieren,12.774112848225492
0,1,Low German,1285,verlieren,12.774112848225492
1,1,Low German,1285,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
1,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,0,High German,1160,fliehen,11.081311434367002
0,1,High German,1160,ziehen,12.911148396955392
0,1,High German,1160,leihen,9.387816877106937
0,1,High German,1160,kiesen,0.0
0,1,High German,1160,verlieren,12.774112848225492
0,1,High German,1160,kiesen,0.0
0,1,High German,1160,kiesen,0.0
0,1,High German,1160,verlieren,12.774112848225492
0,1,High German,1160,kiesen,0.0
0,1,High German,1160,verlieren,12.774112848225492
0,1,High German,1160,leihen,9.387816877106937
0,1,High German,1160,leihen,9.387816877106937
0,1,High German,1160,ziehen,12.911148396955392
0,0,High German,1050,fliehen,11.081311434367002
0,1,High German,1050,ziehen,12.911148396955392
0,1,Low German,1275,ziehen,12.911148396955392
0,1,Low German,1275,ziehen,12.911148396955392
0,1,Low German,1275,verlieren,12.774112848225492
0,1,Low German,1275,verlieren,12.774112848225492
0,1,Low German,1275,verlieren,12.774112848225492
0,1,Low German,1275,verlieren,12.774112848225492
0,1,Low German,1275,verlieren,12.774112848225492
1,1,Upper German,1250,leihen,9.387816877106937
1,1,Upper German,1250,leihen,9.387816877106937
0,1,Upper German,1250,ziehen,12.911148396955392
0,1,Upper German,1250,ziehen,12.911148396955392
1,0,Upper German,1250,fliehen,11.081311434367002
0,1,Upper German,1250,ziehen,12.911148396955392
0,1,Upper German,1250,ziehen,12.911148396955392
0,1,Upper German,1250,ziehen,12.911148396955392
0,1,High German,1065,ziehen,12.911148396955392
0,1,High German,1065,ziehen,12.911148396955392
0,1,High German,1065,ziehen,12.911148396955392
0,1,High German,1065,gedeihen,9.515616752828915
0,1,High German,1065,gedeihen,9.515616752828915
0,1,High German,1065,ziehen,12.911148396955392
0,1,High German,1065,ziehen,12.911148396955392
0,1,High German,1065,kiesen,0.0
0,0,High German,1065,fliehen,11.081311434367002
0,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,leihen,9.387816877106937
0,1,High German,1225,leihen,9.387816877106937
0,1,High German,1225,leihen,9.387816877106937
1,1,High German,1275,leihen,9.387816877106937
1,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,kiesen,0.0
0,1,High German,1275,kiesen,0.0
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,ziehen,12.911148396955392
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,leihen,9.387816877106937
