"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","document_id","token_id","observation_id","variety","std_infl","corpus"
"gebot","18",1195,-0.853783517156687,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"MHG:M321","t12806_m1","MHG:M321:t12806_m1","Upper German","PastSg","MHG"
"sehen","22",1195,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t12812_m1","MHG:M321:t12812_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t12836_m1","MHG:M321:t12836_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t12870_m1","MHG:M321:t12870_m1","Upper German","PastSg","MHG"
"sehen","22",1195,0.480229325565564,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t12882_m1","MHG:M321:t12882_m1","Upper German","PastPl","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t12911_m1","MHG:M321:t12911_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t12976_m1","MHG:M321:t12976_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13079_m1","MHG:M321:t13079_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13129_m1","MHG:M321:t13129_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13211_m1","MHG:M321:t13211_m1","Upper German","PastSg","MHG"
"gebot","18",1195,-2.57583426711876,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"MHG:M321","t13256_m1","MHG:M321:t13256_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13259_m1","MHG:M321:t13259_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13306_m1","MHG:M321:t13306_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13341_m1","MHG:M321:t13341_m1","Upper German","PastSg","MHG"
"lâzen","4",1195,0.367627352345826,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13387_m2","MHG:M321:t13387_m2","Upper German","PastSg","MHG"
"vâhen","19",1195,-2.90467652532603,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t13396_m1","MHG:M321:t13396_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13437_m1","MHG:M321:t13437_m1","Upper German","PastSg","MHG"
"laufen","5",1195,-1.98806555516993,-3.93920701214882,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13491_m1","MHG:M321:t13491_m1","Upper German","PastSg","MHG"
"pflegen","156",1195,-1.15544608382859,-5.20166590270069,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13512_m1","MHG:M321:t13512_m1","Upper German","PastPl","MHG"
"finden","39",1195,-0.257738289781597,-4.36018872024037,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t13544_m1","MHG:M321:t13544_m1","Upper German","PastPl","MHG"
"springen","89",1195,-6.02141494239112,-3.83966365321222,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t13555_m1","MHG:M321:t13555_m1","Upper German","PastSg","MHG"
"kièsen","329",1195,-2.39033989658972,-6.06042745820841,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"MHG:M321","t13580_m1","MHG:M321:t13580_m1","Upper German","PastSg","MHG"
"gebot","18",1195,-0.853783517156687,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"MHG:M321","t13614_m1","MHG:M321:t13614_m1","Upper German","PastSg","MHG"
"laufen","5",1195,-5.13016480777442,-3.93920701214882,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13627_m1","MHG:M321:t13627_m1","Upper German","PastSg","MHG"
"slahen","7",1195,-0.727363335960115,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t13638_m1","MHG:M321:t13638_m1","Upper German","PastSg","MHG"
"waten","221",1195,-4.75256577659654,-6.46698971863231,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13656_m1","MHG:M321:t13656_m1","Upper German","PastSg","MHG"
"gelten","85",1195,-2.55067671105534,-5.01208524762268,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t13659_m1","MHG:M321:t13659_m1","Upper German","PastSg","MHG"
"slahen","7",1195,-0.727363335960115,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t13668_m1","MHG:M321:t13668_m1","Upper German","PastSg","MHG"
"houwen","128",1195,-3.1893946006524,-5.85660695550319,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13682_m1","MHG:M321:t13682_m1","Upper German","PastPl","MHG"
"tragen","11",1195,-0.445971361585448,-4.36427056788418,"yes",2.07944154167984,"yes",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13692_m1","MHG:M321:t13692_m1","Upper German","PastSg","MHG"
"scheiden","172",1195,-1.21374518521188,-4.68472242052995,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13695_m1","MHG:M321:t13695_m1","Upper German","PastSg","MHG"
"vâhen","19",1195,-0.360134421943134,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t13725_m1","MHG:M321:t13725_m1","Upper German","PastSg","MHG"
"vëhten","20",1195,-2.02556007778055,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13784_m1","MHG:M321:t13784_m1","Upper German","PastSg","MHG"
"sehen","22",1195,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13822_m1","MHG:M321:t13822_m1","Upper German","PastSg","MHG"
"strîten","62",1195,-2.41173036106097,-5.51575521338325,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"MHG:M321","t13831_m1","MHG:M321:t13831_m1","Upper German","PastSg","MHG"
"raten","50",1195,-1.41072278595309,-4.4040191912735,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13877_m1","MHG:M321:t13877_m1","Upper German","PastSg","MHG"
"sehen","22",1195,-2.49746184359101,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13916_m1","MHG:M321:t13916_m1","Upper German","PastSg","MHG"
"springen","89",1195,-2.53099664667584,-3.83966365321222,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t13939_m1","MHG:M321:t13939_m1","Upper German","PastSg","MHG"
"gebot","18",1195,-0.853783517156687,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"MHG:M321","t13990_m1","MHG:M321:t13990_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t13997_m1","MHG:M321:t13997_m1","Upper German","PastSg","MHG"
"slahen","7",1195,-0.727363335960115,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t14029_m1","MHG:M321:t14029_m1","Upper German","PastSg","MHG"
"stieben","200",1195,-5.19795094354791,-6.96959982070315,"yes",2.70805020110221,"yes",2.07944154167984,"vowel_unipartite","0","vowel",0,"MHG:M321","t14037_m1","MHG:M321:t14037_m1","Upper German","PastPl","MHG"
"gewinn","121",1195,-0.314505522151082,-1.96606084347282,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t14065_m1","MHG:M321:t14065_m1","Upper German","PastSg","MHG"
"dringen","31",1195,-2.81017623542347,-5.10396635890932,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t14068_m1","MHG:M321:t14068_m1","Upper German","PastPl","MHG"
"slahen","7",1195,-0.727363335960115,-5.14713544497499,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t14078_m1","MHG:M321:t14078_m1","Upper German","PastPl","MHG"
"sehen","22",1195,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t14098_m1","MHG:M321:t14098_m1","Upper German","PastSg","MHG"
"houwen","128",1195,-3.1893946006524,-5.85660695550319,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t14101_m1","MHG:M321:t14101_m1","Upper German","PastPl","MHG"
"sehen","22",1195,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t14112_m1","MHG:M321:t14112_m1","Upper German","PastSg","MHG"
"gewinn","121",1195,-0.314505522151082,-1.96606084347282,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t14178_m1","MHG:M321:t14178_m1","Upper German","PastSg","MHG"
"slahen","7",1195,-0.727363335960115,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t14198_m1","MHG:M321:t14198_m1","Upper German","PastSg","MHG"
"sehen","22",1195,0.480229325565564,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t14213_m1","MHG:M321:t14213_m1","Upper German","PastPl","MHG"
"rufen","53",1195,-4.13542073982134,-3.18134889709387,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t14316_m1","MHG:M321:t14316_m1","Upper German","PastSg","MHG"
"gewinn","121",1195,-0.314505522151082,-1.96606084347282,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t14332_m1","MHG:M321:t14332_m1","Upper German","PastSg","MHG"
"slahen","7",1195,-0.727363335960115,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t14362_m1","MHG:M321:t14362_m1","Upper German","PastSg","MHG"
"dringen","31",1195,-2.81017623542347,-4.597634646758,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t14379_m1","MHG:M321:t14379_m1","Upper German","PastSg","MHG"
"springen","89",1195,-6.02141494239112,-3.83966365321222,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t14393_m1","MHG:M321:t14393_m1","Upper German","PastSg","MHG"
"vâhen","19",1195,-0.360134421943134,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t14405_m1","MHG:M321:t14405_m1","Upper German","PastSg","MHG"
"slahen","7",1195,-0.727363335960115,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t14435_m1","MHG:M321:t14435_m1","Upper German","PastSg","MHG"
"finden","39",1195,-4.15995707490252,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t14483_m1","MHG:M321:t14483_m1","Upper German","PastSg","MHG"
"lâzen","4",1195,0.367627352345826,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t14487_m1","MHG:M321:t14487_m1","Upper German","PastSg","MHG"
"heben","91",1195,-1.36718749306964,-3.85373579027192,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t14497_m1","MHG:M321:t14497_m1","Upper German","PastSg","MHG"
"slahen","7",1195,-0.727363335960115,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t14517_m1","MHG:M321:t14517_m1","Upper German","PastSg","MHG"
"sehen","22",1195,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t14549_m1","MHG:M321:t14549_m1","Upper German","PastSg","MHG"
"schëhen","119",1195,-0.033116637741327,-2.38921485870877,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t14561_m1","MHG:M321:t14561_m1","Upper German","PastSg","MHG"
"fallen","32",1195,-4.23739927472062,-3.70651220968879,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t14636_m1","MHG:M321:t14636_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t14650_m1","MHG:M321:t14650_m1","Upper German","PastSg","MHG"
"gewinn","121",1195,-4.15995707490252,-1.96606084347282,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t14799_m1","MHG:M321:t14799_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t14802_m1","MHG:M321:t14802_m1","Upper German","PastSg","MHG"
"slahen","7",1195,-0.727363335960115,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t14825_m1","MHG:M321:t14825_m1","Upper German","PastSg","MHG"
"nëmen","49",1195,-0.52665732486587,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t14832_m1","MHG:M321:t14832_m1","Upper German","PastSg","MHG"
"nëmen","49",1195,0.44632163639913,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t14839_m1","MHG:M321:t14839_m1","Upper German","PastSg","MHG"
"slahen","7",1195,-0.727363335960115,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t14849_m1","MHG:M321:t14849_m1","Upper German","PastSg","MHG"
"tragen","11",1195,-2.7297659329854,-4.36427056788418,"yes",2.07944154167984,"yes",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t14861_m1","MHG:M321:t14861_m1","Upper German","PastSg","MHG"
"slahen","7",1195,-0.727363335960115,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t14867_m1","MHG:M321:t14867_m1","Upper German","PastSg","MHG"
"snîden","8",1195,-2.61745104050111,-5.90154325658407,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_bipartite","1","vowel",0,"MHG:M321","t14881_m1","MHG:M321:t14881_m1","Upper German","PastSg","MHG"
"slahen","7",1195,-0.727363335960115,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t14893_m1","MHG:M321:t14893_m1","Upper German","PastSg","MHG"
"finden","39",1195,-4.15995707490252,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t14909_m1","MHG:M321:t14909_m1","Upper German","PastSg","MHG"
"werfen","16",1195,-1.62821774062449,-3.17119810006668,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t14924_m1","MHG:M321:t14924_m1","Upper German","PastSg","MHG"
"entrinnen","87",1195,-2.59123830924359,-4.46927681817816,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t14943_m1","MHG:M321:t14943_m1","Upper German","PastSg","MHG"
"finden","39",1195,-0.257738289781597,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t14985_m1","MHG:M321:t14985_m1","Upper German","PastSg","MHG"
"sehen","22",1195,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t14988_m1","MHG:M321:t14988_m1","Upper German","PastSg","MHG"
"gewinn","121",1195,-0.314505522151082,-1.96606084347282,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t15003_m1","MHG:M321:t15003_m1","Upper German","PastSg","MHG"
"sehen","22",1195,-2.49746184359101,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t15009_m1","MHG:M321:t15009_m1","Upper German","PastSg","MHG"
"gebot","18",1195,-0.853783517156687,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"MHG:M321","t15025_m1","MHG:M321:t15025_m1","Upper German","PastSg","MHG"
"gebot","18",1195,-2.57583426711876,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"MHG:M321","t15063_m1","MHG:M321:t15063_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t15085_m1","MHG:M321:t15085_m1","Upper German","PastSg","MHG"
"slahen","7",1195,-0.727363335960115,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t15089_m1","MHG:M321:t15089_m1","Upper German","PastSg","MHG"
"entrinnen","87",1195,-2.59123830924359,-4.46927681817816,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t15112_m1","MHG:M321:t15112_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t15115_m1","MHG:M321:t15115_m1","Upper German","PastSg","MHG"
"brechen","30",1195,-1.35058980020592,-4.92961429245077,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t15139_m1","MHG:M321:t15139_m1","Upper German","PastPl","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t15284_m1","MHG:M321:t15284_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t15306_m1","MHG:M321:t15306_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t15328_m1","MHG:M321:t15328_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t15370_m1","MHG:M321:t15370_m1","Upper German","PastSg","MHG"
"gewinn","121",1195,-0.314505522151082,-1.96606084347282,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t15423_m1","MHG:M321:t15423_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t15426_m1","MHG:M321:t15426_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t15463_m1","MHG:M321:t15463_m1","Upper German","PastSg","MHG"
"dwingen","67",1195,-2.5407882665301,-4.96230940471847,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t15589_m1","MHG:M321:t15589_m1","Upper German","PastSg","MHG"
"helfen","2",1195,-0.650922976996221,-3.23146412813475,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t15601_m1","MHG:M321:t15601_m1","Upper German","PastSg","MHG"
"gewinn","121",1195,-5.52721318734328,-1.96606084347282,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t15631_m1","MHG:M321:t15631_m1","Upper German","PastSg","MHG"
"nëmen","49",1195,0.44632163639913,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t15654_m1","MHG:M321:t15654_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t15672_m1","MHG:M321:t15672_m1","Upper German","PastSg","MHG"
"finden","39",1195,-0.257738289781597,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t15777_m1","MHG:M321:t15777_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t15802_m1","MHG:M321:t15802_m1","Upper German","PastSg","MHG"
"slahen","7",1195,-0.727363335960115,-5.14713544497499,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t15856_m1","MHG:M321:t15856_m1","Upper German","PastPl","MHG"
"schëhen","119",1195,-0.033116637741327,-2.38921485870877,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t15923_m1","MHG:M321:t15923_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t15973_m1","MHG:M321:t15973_m1","Upper German","PastSg","MHG"
"geben","21",1195,0.971214886397444,-3.10357676396599,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16034_m1","MHG:M321:t16034_m1","Upper German","PastPl","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16052_m1","MHG:M321:t16052_m1","Upper German","PastSg","MHG"
"hèizen","237",1195,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16067_m1","MHG:M321:t16067_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16092_m1","MHG:M321:t16092_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16186_m1","MHG:M321:t16186_m1","Upper German","PastSg","MHG"
"hèizen","237",1195,0.562828562690466,-3.68015518693828,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16208_m1","MHG:M321:t16208_m1","Upper German","PastPl","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16225_m1","MHG:M321:t16225_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16313_m1","MHG:M321:t16313_m1","Upper German","PastSg","MHG"
"geben","21",1195,-3.08239595223973,-3.10357676396599,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16329_m1","MHG:M321:t16329_m1","Upper German","PastPl","MHG"
"nëmen","49",1195,0.44632163639913,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16384_m1","MHG:M321:t16384_m1","Upper German","PastPl","MHG"
"nëmen","49",1195,0.44632163639913,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16393_m1","MHG:M321:t16393_m1","Upper German","PastPl","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16399_m1","MHG:M321:t16399_m1","Upper German","PastSg","MHG"
"fliehen","84",1195,-1.71482374214808,-5.32093294861194,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"MHG:M321","t16412_m1","MHG:M321:t16412_m1","Upper German","PastPl","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16434_m1","MHG:M321:t16434_m1","Upper German","PastSg","MHG"
"sitzen","59",1195,-0.777548328072841,-2.94496913527607,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16455_m1","MHG:M321:t16455_m1","Upper German","PastSg","MHG"
"slahen","7",1195,-0.727363335960115,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t16467_m1","MHG:M321:t16467_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16482_m1","MHG:M321:t16482_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16527_m1","MHG:M321:t16527_m1","Upper German","PastSg","MHG"
"sehen","22",1195,0.480229325565564,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16546_m1","MHG:M321:t16546_m1","Upper German","PastPl","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16567_m1","MHG:M321:t16567_m1","Upper German","PastSg","MHG"
