"lemma","lemma_std","date","id","variety","std_infl","log_freq","is_bipartite","element_type","has_levelled"
"sëhen","22",1435,"t8834","Upper German","PastSg",2.45597043224743,"0","vowel",0
"loufen","5",1435,"t8977","Upper German","PastSg",0.576503955238171,"0","vowel",0
"tragen","11",1435,"t9382","Upper German","PastSg",1.60792095682654,"0","vowel",0
"brëchen","29",1435,"t9660","Upper German","PastSg",0.489303012883212,"0","vowel",0
"sprëchen","27",1435,"t9746","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1435,"t9860","Upper German","PastSg",3.43220717478313,"0","vowel",0
"vinden","38",1435,"t9876","Upper German","PastSg",2.32705292467586,"0","vowel",0
"sprëchen","27",1435,"t9942","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1435,"t10259","Upper German","PastSg",3.43220717478313,"0","vowel",0
"winnen","120",1435,"t11709","Upper German","PastSg",0.929945009043701,"0","vowel",0
"nëmen","47",1435,"t12364","Upper German","PastSg",2.551012331458,"0","vowel",0
"winnen","120",1435,"t12384","Upper German","PastSg",0.929945009043701,"0","vowel",0
"hèben","90",1435,"t12453","Upper German","PastSg",-0.199121421344008,"0","vowel",0
"sprëchen","27",1435,"t12487","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1435,"t12518","Upper German","PastSg",0.512397328011275,"0","vowel",0
"nëmen","47",1435,"t12544","Upper German","PastSg",2.551012331458,"0","vowel",0
"nëmen","47",1435,"t12580","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1435,"t12652","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1435,"t12725","Upper German","PastSg",2.551012331458,"0","vowel",0
"gëben","21",1435,"t12770","Upper German","PastSg",3.13246694630652,"0","vowel",0
"tragen","11",1435,"t12838","Upper German","PastSg",1.60792095682654,"0","vowel",0
"vlièhen","83",1435,"t12848","Upper German","PastPl",-0.0246015495328566,"0","vowel",0
"sprëchen","27",1435,"t12866","Upper German","PastSg",3.43220717478313,"0","vowel",0
"gëlten","84",1435,"t13071","Upper German","PastSg",-0.127350191488672,"0","vowel",0
"gëlten","84",1435,"t13081","Upper German","PastSg",-0.127350191488672,"0","vowel",0
"nëmen","47",1435,"t13266","Upper German","PastSg",2.551012331458,"0","vowel",0
"verlieren","214",1435,"t13301","Upper German","PastSg",0.800064423907954,"1","vowel",0
"nëmen","47",1435,"t13382","Upper German","PastSg",2.551012331458,"0","vowel",0
"lîhen","143",1435,"t13714","Upper German","PastSg",-1.26546186093383,"0","vowel",1
"hèben","90",1435,"t13769","Upper German","PastSg",-0.199121421344008,"0","vowel",0
"sprëchen","27",1435,"t13781","Upper German","PastSg",3.43220717478313,"0","vowel",0
"tragen","11",1435,"t13839","Upper German","PastSg",1.60792095682654,"0","vowel",0
"schrîen","179",1435,"t13914","Upper German","PastSg",-0.579270413640696,"0","vowel",0
"schrîen","179",1435,"t13943","Upper German","PastSg",-0.579270413640696,"0","vowel",0
"hëlfen","2",1435,"t13946","Upper German","PastSg",1.3074416330558,"0","vowel",0
"sprëchen","27",1435,"t14089","Upper German","PastPl",3.43220717478313,"0","vowel",0
"vinden","38",1435,"t14773","Upper German","PastSg",2.32705292467586,"0","vowel",0
"verlieren","214",1435,"t14883","Upper German","PastSg",0.800064423907954,"1","vowel",0
"gëben","21",1435,"t15127","Upper German","PastSg",3.13246694630652,"0","vowel",0
"gëben","21",1435,"t15157","Upper German","PastSg",3.13246694630652,"0","vowel",0
"gëben","21",1435,"t15183","Upper German","PastSg",3.13246694630652,"0","vowel",0
"sprëchen","27",1435,"t15227","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1435,"t15278","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1435,"t15280","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1435,"t15497","Upper German","PastSg",3.43220717478313,"0","vowel",0
"dringen","30",1435,"t15580","Upper German","PastSg",-0.599885982650684,"0","vowel",1
"sprëchen","27",1435,"t15654","Upper German","PastPl",3.43220717478313,"0","vowel",0
"waschen","218",1435,"t15728","Upper German","PastSg",-0.552427891392734,"0","vowel",0
"sprëchen","27",1435,"t15732","Upper German","PastSg",3.43220717478313,"0","vowel",0
"trëten","13",1435,"t15771","Upper German","PastSg",0.130649839809246,"0","vowel",0
"pflëgen","155",1435,"t15883","Upper German","PastSg",0.362433298012204,"0","vowel",0
"stërben","10",1435,"t15918","Upper German","PastSg",1.70669305944146,"0","vowel",0
"pflëgen","155",1475,"t96","Upper German","PastSg",0.362433298012204,"0","vowel",0
"sëhen","22",1475,"t119","Upper German","PastSg",1.021828236354,"0","vowel",0
"sprëchen","27",1475,"t121","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t158","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1475,"t240","Upper German","PastPl",2.551012331458,"0","vowel",0
"sprëchen","27",1475,"t298","Upper German","PastPl",3.43220717478313,"0","vowel",0
"trëten","13",1475,"t406","Upper German","PastSg",0.130649839809246,"0","vowel",0
"nëmen","47",1475,"t420","Upper German","PastSg",2.551012331458,"0","vowel",0
"nëmen","47",1475,"t438","Upper German","PastSg",2.551012331458,"0","vowel",0
"nëmen","47",1475,"t461","Upper German","PastSg",2.551012331458,"0","vowel",0
"vinden","38",1475,"t475","Upper German","PastSg",2.32705292467586,"0","vowel",0
"nëmen","47",1475,"t491","Upper German","PastSg",2.551012331458,"0","vowel",0
"gëben","21",1475,"t511","Upper German","PastSg",3.13246694630652,"0","vowel",0
"pflëgen","155",1475,"t543","Upper German","PastSg",0.362433298012204,"0","vowel",0
"gëben","21",1475,"t557","Upper German","PastSg",3.13246694630652,"0","vowel",0
"nëmen","47",1475,"t666","Upper German","PastSg",2.551012331458,"0","vowel",0
"nëmen","47",1475,"t747","Upper German","PastSg",2.551012331458,"0","vowel",0
"rinnen","166",1475,"t779","Upper German","PastSg",-1.93160503430354,"0","vowel",0
"sprëchen","27",1475,"t910","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t952","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t1009","Upper German","PastPl",3.43220717478313,"0","vowel",0
"pflëgen","155",1475,"t1356","Upper German","PastSg",0.362433298012204,"0","vowel",0
"râten","48",1475,"t1735","Upper German","PastSg",-0.241877949156895,"0","vowel",0
"sitzen","57",1475,"t1771","Upper German","PastPl",1.38095841258229,"0","vowel",0
"pflëgen","155",1475,"t1784","Upper German","PastSg",0.362433298012204,"0","vowel",0
"sëhen","22",1475,"t1954","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sprëchen","27",1475,"t2044","Upper German","PastPl",3.43220717478313,"0","vowel",0
"sitzen","57",1475,"t2190","Upper German","PastSg",1.38095841258229,"0","vowel",0
"sprëchen","27",1475,"t2260","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sitzen","57",1475,"t2402","Upper German","PastPl",1.38095841258229,"0","vowel",0
"nëmen","47",1475,"t2430","Upper German","PastSg",2.551012331458,"0","vowel",0
"sitzen","57",1475,"t2484","Upper German","PastSg",1.38095841258229,"0","vowel",0
"nëmen","47",1475,"t2499","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1475,"t2509","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t2633","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t2711","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t2787","Upper German","PastPl",3.43220717478313,"0","vowel",0
"nëmen","47",1475,"t2845","Upper German","PastSg",0.512397328011275,"0","vowel",0
"sprëchen","27",1475,"t2932","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t3063","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t3169","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t3245","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t3342","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t3452","Upper German","PastPl",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t3514","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t3674","Upper German","PastPl",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t3746","Upper German","PastSg",3.43220717478313,"0","vowel",0
"gëben","21",1475,"t3784","Upper German","PastSg",3.13246694630652,"0","vowel",0
"sitzen","57",1475,"t3843","Upper German","PastSg",1.38095841258229,"0","vowel",0
"sprëchen","27",1475,"t3864","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t3933","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1475,"t3938","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1475,"t4027","Upper German","PastSg",3.43220717478313,"0","vowel",0
"gëben","21",1475,"t4137","Upper German","PastSg",3.13246694630652,"0","vowel",0
"nëmen","47",1475,"t4152","Upper German","PastSg",0.512397328011275,"0","vowel",0
"sprëchen","27",1475,"t4236","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t4297","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t4407","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1475,"t4433","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1475,"t4499","Upper German","PastPl",3.43220717478313,"0","vowel",0
"nëmen","47",1475,"t4601","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1475,"t4645","Upper German","PastPl",3.43220717478313,"0","vowel",0
"nëmen","47",1475,"t4652","Upper German","PastSg",2.551012331458,"0","vowel",0
"brinnen","72",1475,"t4708","Upper German","PastSg",-2.01378398648664,"0","vowel",0
"sprëchen","27",1475,"t4762","Upper German","PastPl",3.43220717478313,"0","vowel",0
"gëben","21",1475,"t4825","Upper German","PastSg",3.13246694630652,"0","vowel",0
"sprëchen","27",1475,"t4830","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t4975","Upper German","PastSg",3.43220717478313,"0","vowel",0
"râten","48",1475,"t5138","Upper German","PastPl",-0.241877949156895,"0","vowel",0
"halten","24",1475,"t5151","Upper German","PastSg",2.30067637373192,"0","vowel",0
"pflëgen","155",1475,"t5169","Upper German","PastSg",0.362433298012204,"0","vowel",0
"sprëchen","27",1475,"t5220","Upper German","PastPl",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t5300","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t5350","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t5367","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t5441","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t5479","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t5526","Upper German","PastSg",3.43220717478313,"0","vowel",0
"hëlfen","2",1475,"t5545","Upper German","PastPl",1.3074416330558,"0","vowel",0
"nëmen","47",1475,"t5605","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1475,"t5725","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1475,"t5820","Upper German","PastSg",0.512397328011275,"0","vowel",0
"sprëchen","27",1475,"t5969","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sitzen","57",1475,"t6278","Upper German","PastPl",1.38095841258229,"0","vowel",0
"nëmen","47",1475,"t6471","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1475,"t6514","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sitzen","57",1475,"t6595","Upper German","PastPl",1.38095841258229,"0","vowel",0
"nëmen","47",1475,"t6622","Upper German","PastSg",2.551012331458,"0","vowel",0
"wërfen","16",1475,"t6652","Upper German","PastSg",0.519222885559334,"0","vowel",0
"sprëchen","27",1475,"t6819","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t6846","Upper German","PastSg",3.43220717478313,"0","vowel",0
"winnen","120",1475,"t6925","Upper German","PastSg",0.929945009043701,"0","vowel",0
"nëmen","47",1475,"t6939","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1475,"t6948","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1475,"t7020","Upper German","PastSg",0.512397328011275,"0","vowel",0
"er-gëzzen","213",1475,"t7082","Upper German","PastSg",-0.00909893977761844,"0","vowel",0
"sprëchen","27",1475,"t7126","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t7170","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1475,"t7229","Upper German","PastSg",2.551012331458,"0","vowel",0
"pflëgen","155",1475,"t7237","Upper German","PastSg",0.362433298012204,"0","vowel",0
"sprëchen","27",1475,"t7327","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1475,"t7496","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1475,"t7698","Upper German","PastPl",3.43220717478313,"0","vowel",0
"pflëgen","155",1475,"t7890","Upper German","PastSg",0.362433298012204,"0","vowel",0
"pflëgen","155",1475,"t7911","Upper German","PastSg",0.362433298012204,"0","vowel",0
"vinden","38",1475,"t7939","Upper German","PastSg",2.32705292467586,"0","vowel",0
"sprëchen","27",1475,"t7960","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t7995","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t8007","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t8030","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t8050","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t8063","Upper German","PastSg",3.43220717478313,"0","vowel",0
"vinden","38",1475,"t8067","Upper German","PastSg",2.32705292467586,"0","vowel",0
"vinden","38",1475,"t8193","Upper German","PastSg",2.32705292467586,"0","vowel",0
"sprëchen","27",1475,"t8214","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1475,"t8376","Upper German","PastSg",0.512397328011275,"0","vowel",0
"pflëgen","155",1475,"t8496","Upper German","PastSg",0.362433298012204,"0","vowel",0
"sprëchen","27",1475,"t8621","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t8641","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t8659","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1475,"t8743","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1475,"t8761","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t8801","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t8849","Upper German","PastSg",3.43220717478313,"0","vowel",0
"pflëgen","155",1475,"t8862","Upper German","PastSg",0.362433298012204,"0","vowel",0
"sprëchen","27",1475,"t8932","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t9014","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t9049","Upper German","PastSg",3.43220717478313,"0","vowel",0
"winnen","120",1475,"t9084","Upper German","PastSg",0.929945009043701,"0","vowel",0
"sprëchen","27",1475,"t9191","Upper German","PastSg",3.43220717478313,"0","vowel",0
"gëben","21",1475,"t9244","Upper German","PastSg",3.13246694630652,"0","vowel",0
"sprëchen","27",1475,"t9399","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t9458","Upper German","PastPl",3.43220717478313,"0","vowel",0
"hëlfen","2",1475,"t9520","Upper German","PastSg",1.3074416330558,"0","vowel",0
"sprëchen","27",1475,"t9530","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t9595","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1475,"t9671","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1475,"t9693","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sitzen","57",1475,"t9777","Upper German","PastSg",1.38095841258229,"0","vowel",0
"sprëchen","27",1475,"t9791","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t9823","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t9879","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t9929","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t10099","Upper German","PastSg",3.43220717478313,"0","vowel",0
"vinden","38",1475,"t10105","Upper German","PastSg",2.32705292467586,"0","vowel",0
"sprëchen","27",1475,"t10167","Upper German","PastPl",3.43220717478313,"0","vowel",0
"gëlten","84",1475,"t10190","Upper German","PastSg",-0.127350191488672,"0","vowel",0
"nëmen","47",1475,"t10449","Upper German","PastSg",2.551012331458,"0","vowel",0
"pflëgen","155",1475,"t10461","Upper German","PastSg",0.362433298012204,"0","vowel",0
"sprëchen","27",1475,"t10648","Upper German","PastSg",3.43220717478313,"0","vowel",0
"pflëgen","155",1475,"t10694","Upper German","PastSg",0.362433298012204,"0","vowel",0
"gëben","21",1475,"t10749","Upper German","PastSg",3.13246694630652,"0","vowel",0
"sprëchen","27",1475,"t10765","Upper German","PastSg",3.43220717478313,"0","vowel",0
"vinden","38",1475,"t10842","Upper German","PastSg",2.32705292467586,"0","vowel",0
"pflëgen","155",1475,"t10847","Upper German","PastSg",0.362433298012204,"0","vowel",0
"vëhten","20",1475,"t10923","Upper German","PastSg",-1.1036718041091,"0","vowel",0
"brinnen","72",1475,"t10993","Upper German","PastSg",-2.01378398648664,"0","vowel",0
"loufen","5",1475,"t10997","Upper German","PastSg",0.576503955238171,"0","vowel",0
"nëmen","47",1475,"t11000","Upper German","PastSg",2.551012331458,"0","vowel",0
"vinden","38",1475,"t11004","Upper German","PastSg",2.32705292467586,"0","vowel",0
"vinden","38",1475,"t11036","Upper German","PastSg",2.32705292467586,"0","vowel",0
"nëmen","47",1475,"t11130","Upper German","PastSg",0.512397328011275,"0","vowel",0
"vëhten","20",1475,"t11139","Upper German","PastSg",-1.1036718041091,"0","vowel",0
"tragen","11",1475,"t11210","Upper German","PastSg",1.60792095682654,"0","vowel",0
"râten","48",1475,"t11240","Upper German","PastSg",-0.241877949156895,"0","vowel",0
"schèiden","171",1475,"t11300","Upper German","PastSg",0.448775567538986,"1","vowel",0
"schèiden","171",1475,"t11300","Upper German","PastSg",0.448775567538986,"1","consonant",1
"slahen","7",1475,"t11469","Upper German","PastSg",-1.74066981477776,"1","vowel",0
"schèiden","171",1475,"t11589","Upper German","PastSg",0.448775567538986,"1","vowel",0
"schèiden","171",1475,"t11589","Upper German","PastSg",0.448775567538986,"1","consonant",1
"sprëchen","27",1475,"t11641","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t12010","Upper German","PastPl",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t12090","Upper German","PastPl",3.43220717478313,"0","vowel",0
"sitzen","57",1475,"t12158","Upper German","PastSg",1.38095841258229,"0","vowel",0
"sprëchen","27",1475,"t12167","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t12389","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t12566","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t12624","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t12706","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t12807","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t12938","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t13020","Upper German","PastSg",3.43220717478313,"0","vowel",0
"gëben","21",1475,"t13176","Upper German","PastSg",3.13246694630652,"0","vowel",0
"sprëchen","27",1475,"t13228","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t13259","Upper German","PastSg",3.43220717478313,"0","vowel",0
"vallen","31",1475,"t13692","Upper German","PastSg",0.622534659248951,"0","vowel",0
"sprëchen","27",1475,"t13817","Upper German","PastPl",3.43220717478313,"0","vowel",0
"pflëgen","155",1475,"t14220","Upper German","PastSg",0.362433298012204,"0","vowel",0
"sprëchen","27",1475,"t14321","Upper German","PastPl",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t14424","Upper German","PastSg",3.43220717478313,"0","vowel",0
"halten","24",1475,"t14600","Upper German","PastSg",2.30067637373192,"0","vowel",0
"sprëchen","27",1475,"t14625","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t14688","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sitzen","57",1475,"t14717","Upper German","PastSg",1.38095841258229,"0","vowel",0
"sprëchen","27",1475,"t14726","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t14888","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t15031","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1475,"t15095","Upper German","PastSg",3.43220717478313,"0","vowel",0
"pflëgen","155",1475,"t15271","Upper German","PastSg",0.362433298012204,"0","vowel",0
"trëten","13",1475,"t15337","Upper German","PastSg",-3.08279053580736,"0","vowel",0
"trëten","13",1475,"t15372","Upper German","PastSg",-3.08279053580736,"0","vowel",0
"lâzen","4",1475,"t15609","Upper German","PastSg",0.270836444474684,"0","vowel",0
"vinden","38",1475,"t15663","Upper German","PastSg",2.32705292467586,"0","vowel",0
"vinden","38",1475,"t15687","Upper German","PastSg",2.32705292467586,"0","vowel",0
"sprëchen","27",1475,"t15707","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1475,"t15801","Upper German","PastSg",2.551012331458,"0","vowel",0
"trëten","13",1475,"t15859","Upper German","PastSg",0.130649839809246,"0","vowel",0
"sprëchen","27",1475,"t15864","Upper German","PastSg",3.43220717478313,"0","vowel",0
"wërfen","16",1475,"t16145","Upper German","PastSg",0.519222885559334,"0","vowel",0
"nëmen","47",1475,"t16147","Upper German","PastSg",2.551012331458,"0","vowel",0
"nëmen","47",1475,"t16159","Upper German","PastSg",2.551012331458,"0","vowel",0
"nëmen","47",1475,"t16240","Upper German","PastSg",0.512397328011275,"0","vowel",0
"sprëchen","27",1475,"t16410","Upper German","PastSg",3.43220717478313,"0","vowel",0
"genesen","117",1475,"t16597","Upper German","PastSg",-0.469855073076869,"1","vowel",0
"genesen","117",1475,"t16622","Upper German","PastSg",-0.469855073076869,"1","vowel",0
"sprëchen","27",1475,"t16739","Upper German","PastPl",3.43220717478313,"0","vowel",0
"nëmen","47",1475,"t16780","Upper German","PastSg",2.551012331458,"0","vowel",0
"gëben","21",1475,"t16966","Upper German","PastSg",-0.180689948571135,"0","vowel",0
"trëten","13",1475,"t17026","Upper German","PastSg",-3.08279053580736,"0","vowel",0
"sprëchen","27",1475,"t17146","Upper German","PastSg",3.43220717478313,"0","vowel",0
"vinden","38",1475,"t17571","Upper German","PastSg",2.32705292467586,"0","vowel",0
"sprëchen","27",1475,"t17717","Upper German","PastPl",3.43220717478313,"0","vowel",0
"nëmen","47",1475,"t17806","Upper German","PastSg",2.551012331458,"0","vowel",0
"nëmen","47",1475,"t17860","Upper German","PastSg",2.551012331458,"0","vowel",0
"nëmen","47",1475,"t17953","Upper German","PastSg",2.551012331458,"0","vowel",0
"nëmen","47",1475,"t17971","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1475,"t18032","Upper German","PastSg",3.43220717478313,"0","vowel",0
"pflëgen","155",1475,"t18121","Upper German","PastSg",0.362433298012204,"0","vowel",0
"pflëgen","155",1475,"t18126","Upper German","PastSg",0.362433298012204,"0","vowel",0
"sprëchen","27",1475,"t18192","Upper German","PastSg",3.43220717478313,"0","vowel",0
"pflëgen","155",1475,"t18280","Upper German","PastSg",0.362433298012204,"0","vowel",0
"sprëchen","27",1475,"t18322","Upper German","PastSg",3.43220717478313,"0","vowel",0
"pflëgen","155",1475,"t18454","Upper German","PastSg",0.362433298012204,"0","vowel",0
"sprëchen","27",1475,"t18507","Upper German","PastSg",3.43220717478313,"0","vowel",0
"pflëgen","155",1475,"t18605","Upper German","PastSg",0.362433298012204,"0","vowel",0
"brinnen","72",1475,"t18701","Upper German","PastSg",-2.01378398648664,"0","vowel",0
"sprëchen","27",1475,"t18818","Upper German","PastSg",3.43220717478313,"0","vowel",0
"pflëgen","155",1475,"t18890","Upper German","PastSg",0.362433298012204,"0","vowel",0
"sprëchen","27",1475,"t18932","Upper German","PastSg",3.43220717478313,"0","vowel",0
"pflëgen","155",1475,"t18947","Upper German","PastSg",0.362433298012204,"0","vowel",0
"pflëgen","155",1475,"t18996","Upper German","PastSg",0.362433298012204,"0","vowel",0
"vinden","38",1475,"t19045","Upper German","PastSg",2.32705292467586,"0","vowel",0
"sprëchen","27",1475,"t19049","Upper German","PastSg",3.43220717478313,"0","vowel",0
"pflëgen","155",1475,"t19125","Upper German","PastSg",0.362433298012204,"0","vowel",0
"sprëchen","27",1475,"t19184","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1475,"t19207","Upper German","PastSg",2.551012331458,"0","vowel",0
"lîden","93",1488,"t96","Upper German","PastSg",1.27176202066177,"1","consonant",1
"gëben","21",1488,"t348","Upper German","PastSg",3.13246694630652,"0","vowel",0
"sprëchen","27",1488,"t522","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sëhen","22",1488,"t600","Upper German","PastSg",2.45597043224743,"0","vowel",0
"rinnen","166",1488,"t634","Upper German","PastSg",-1.93160503430354,"0","vowel",0
"lîden","93",1488,"t2204","Upper German","PastSg",-0.702145211382947,"1","consonant",1
"sprëchen","27",1488,"t3082","Upper German","PastSg",3.43220717478313,"0","vowel",0
"gëben","21",1488,"t3313","Upper German","PastSg",3.13246694630652,"0","vowel",0
"sprëchen","27",1488,"t3569","Upper German","PastSg",3.43220717478313,"0","vowel",0
"winnen","120",1488,"t4295","Upper German","PastSg",0.929945009043701,"0","vowel",0
"sprëchen","27",1523,"t2028","Upper German","PastSg",3.43220717478313,"0","vowel",0
"genesen","117",1523,"t4365","Upper German","PastSg",-0.469855073076869,"1","vowel",0
"trëffen","62",1523,"t5014","Upper German","PastSg",-0.586095156290036,"0","vowel",0
"trëffen","62",1523,"t5131","Upper German","PastSg",-0.586095156290036,"0","vowel",0
"rinnen","166",1523,"t5524","Upper German","PastSg",-1.93160503430354,"0","vowel",0
"schrîen","179",1523,"t6297","Upper German","PastSg",-0.579270413640696,"0","vowel",0
"genesen","117",1523,"t6899","Upper German","PastSg",-0.469855073076869,"1","vowel",0
"nëmen","47",1523,"t7863","Upper German","PastSg",2.551012331458,"0","vowel",0
"nëmen","47",1523,"t7864","Upper German","PastSg",2.551012331458,"0","vowel",0
"gëben","21",1523,"t8440","Upper German","PastSg",0.0469850224557615,"0","vowel",0
"gëben","21",1523,"t8468","Upper German","PastSg",3.13246694630652,"0","vowel",0
"gëben","21",1523,"t8504","Upper German","PastSg",3.13246694630652,"0","vowel",0
"vinden","38",1523,"t8666","Upper German","PastSg",2.32705292467586,"0","vowel",1
"nëmen","47",1523,"t9091","Upper German","PastSg",2.551012331458,"0","vowel",0
"vinden","38",1523,"t9154","Upper German","PastSg",2.32705292467586,"0","vowel",1
