"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","id","variety","std_infl","corpus"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t4634","Upper German","PastSg","ENHG"
"bergen","51",1395,-4.29643551837661,-5.25607151866554,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t4736","Upper German","PastSg","ENHG"
"bergen","51",1395,-4.29643551837661,-5.25607151866554,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t4739","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t4760","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t4770","Upper German","PastSg","ENHG"
"bergen","51",1395,-4.29643551837661,-5.25607151866554,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t4858","Upper German","PastSg","ENHG"
"bergen","51",1395,-4.29643551837661,-5.25607151866554,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t4866","Upper German","PastSg","ENHG"
"bergen","51",1395,-4.29643551837661,-5.25607151866554,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t4871","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t4901","Upper German","PastSg","ENHG"
"bergen","51",1395,-4.29643551837661,-5.25607151866554,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t4936","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t4939","Upper German","PastSg","ENHG"
"nëmen","49",1395,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5013","Upper German","PastSg","ENHG"
"sprechen","27",1395,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5045","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5126","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5232","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5323","Upper German","PastSg","ENHG"
"nëmen","49",1395,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5331","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5337","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5398","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5424","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5482","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5568","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5573","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5650","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5701","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5716","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5772","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5783","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5953","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5993","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6038","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6048","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6068","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6091","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6103","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6187","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6196","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6211","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6218","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6266","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6277","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6290","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6303","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6314","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6337","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6354","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6367","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6379","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6389","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6406","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6416","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6422","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6435","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6461","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6472","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6476","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6502","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6513","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6522","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6529","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6539","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6549","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6565","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6574","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6581","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6594","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6604","Upper German","PastSg","ENHG"
"nëmen","49",1395,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6625","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6665","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6685","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6698","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6760","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6770","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6781","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6796","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6806","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6819","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6834","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6847","Upper German","PastSg","ENHG"
"nëmen","49",1395,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6855","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6860","Upper German","PastSg","ENHG"
"nëmen","49",1395,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6868","Upper German","PastSg","ENHG"
"nëmen","49",1395,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6882","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6908","Upper German","PastSg","ENHG"
"nëmen","49",1395,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6920","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6931","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6943","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6960","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6975","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6989","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7001","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7052","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7073","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7084","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7095","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7106","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7114","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7123","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7134","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7145","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7157","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7167","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7178","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7197","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7207","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7219","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7236","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7261","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7275","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7421","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7433","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7504","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7516","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7528","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7541","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7554","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7626","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7694","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7707","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7943","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7957","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7969","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7983","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7997","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8045","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8267","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8359","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8373","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8384","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8395","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8406","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8419","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8430","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8441","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8456","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8518","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8554","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8568","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8592","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8609","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8709","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8843","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8859","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8988","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9000","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9011","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9022","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9033","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9122","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9137","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9154","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9173","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9204","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9263","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9439","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9777","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9790","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9803","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9816","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9829","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9840","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9848","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9859","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9871","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9883","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9897","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9909","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10031","Upper German","PastSg","ENHG"
