"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","id","variety","std_infl","corpus"
"nëmen","47",1205,0.44632163639913,-2.93975545063753,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"stehlen","197",1205,-7.62579841342681,-5.16421018025901,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"lâzen","4",1205,-5.19795094354791,-2.60692756657138,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"sitzen","57",1205,-0.777548328072841,-2.22043852986294,"yes",3.25809653802148,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"heben","90",1205,-2.09240187127572,-3.0461061546068,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"fahren","89",1205,-5.8731696848381,-4.15287140449402,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"wahsen","99",1205,-2.11143448106512,-6.25490795830024,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"slahen","7",1205,-0.727363335960115,-3.61010482956585,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"M342","Upper German","PastSg","MHG"
"laufen","5",1205,-5.13016480777442,-3.03878371802794,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"slahen","7",1205,-3.88011734975332,-3.61010482956585,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"M342","Upper German","PastSg","MHG"
"sitzen","57",1205,-2.88366115713563,-2.22043852986294,"yes",3.25809653802148,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"nëmen","47",1205,-6.19552706166064,0.0759255097391701,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"nëmen","47",1205,-5.4341914623407,0.0759255097391701,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"fallen","31",1205,-1.09803175828367,-3.62672921952,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"tragen","11",1205,-7.62579841342681,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"treten","13",1205,-2.65534298711838,-2.7650150511551,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"fahren","89",1205,-0.164402978969826,-3.90380937657541,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"finden","38",1205,-3.50811448521319,-2.12383145776765,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"scheiden","171",1205,-1.21374518521188,-5.09231128550575,"yes",1.38629436111989,"no",0,"vowel_bipartite","1","vowel",0,"M342","Upper German","PastPl","MHG"
"tragen","11",1205,-6.40648145534063,-4.64027620549018,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"verlieren","214",1205,-0.808392285652921,-4.81443531877239,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"M342","Upper German","PastSg","MHG"
"sehen","22",1205,-3.26766808284444,-1.93412882891368,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"sehen","22",1205,-2.92614303712552,-1.93412882891368,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"sehen","22",1205,-2.49746184359101,-0.686453476019751,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"sehen","22",1205,-3.33067580310772,-1.93412882891368,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"sprechen","27",1205,-6.67417273066874,1.36985319303768,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"tragen","11",1205,-6.40648145534063,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"helfen","2",1205,-0.650922976996221,-3.01557547905469,"yes",3.68887945411394,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"vliègen","106",1205,-2.78473894431845,-5.98450519825496,"yes",1.79175946922805,"yes",1.94591014905531,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"genesen","117",1205,-1.49524400772069,-3.2671362886628,"yes",3.68887945411394,"no",0,"vowel_bipartite","1","vowel",0,"M342","Upper German","PastSg","MHG"
"fallen","31",1205,-1.77017724343865,-3.00937609605448,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"treten","13",1205,-5.13016480777442,-4.5500974613309,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"sehen","22",1205,-2.15062215443733,-1.93412882891368,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"lâzen","4",1205,0.367627352345826,-3.92950755708437,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"sehen","22",1205,-2.49746184359101,-1.93412882891368,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"sehen","22",1205,0.480229325565564,-1.93412882891368,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"singen","192",1205,-1.39965999071019,-3.62615627163562,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"dwingen","65",1205,-2.09554892360225,-5.01966769300725,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"tragen","11",1205,-3.43332066762619,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"slahen","7",1205,-0.727363335960115,-4.4987935156471,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"M342","Upper German","PastPl","MHG"
"gewinn","120",1205,-5.62978379606448,-1.42516537742275,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"tragen","11",1205,-0.445971361585448,-4.64027620549018,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"nëmen","47",1205,-0.52665732486587,-2.93975545063753,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"finden","38",1205,-0.257738289781597,-2.12383145776765,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",1,"M342","Upper German","PastSg","MHG"
"sehen","22",1205,-0.833949788103528,-0.686453476019751,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"sprechen","27",1205,-3.02488898620586,1.36985319303768,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"fallen","31",1205,-1.09803175828367,-3.00937609605448,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"essen","102",1205,-1.3887182430028,-3.53425130865268,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"sitzen","57",1205,-5.8731696848381,-2.22043852986294,"yes",3.25809653802148,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"lâzen","4",1205,-7.62579841342681,-3.92950755708437,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"sitzen","57",1205,-5.74409035820996,-2.22043852986294,"yes",3.25809653802148,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"fallen","31",1205,-4.23739927472062,-3.62672921952,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"slâfen","53",1205,-2.31298950363868,-6.70401686847847,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"heben","90",1205,-4.23739927472062,-3.0461061546068,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"scheiden","171",1205,-2.9934541714753,-5.09231128550575,"yes",1.38629436111989,"no",0,"vowel_bipartite","1","vowel",0,"M342","Upper German","PastPl","MHG"
"raten","48",1205,-1.41072278595309,-4.27421733293851,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"fliehen","83",1205,-1.71482374214808,-3.54597514215104,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"finden","38",1205,-3.50811448521319,-2.12383145776765,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",1,"M342","Upper German","PastSg","MHG"
"raten","48",1205,-3.57502197283871,-4.27421733293851,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"scheiden","171",1205,-1.21374518521188,-3.66697399117911,"yes",1.38629436111989,"no",0,"vowel_bipartite","1","vowel",0,"M342","Upper German","PastSg","MHG"
"scheiden","171",1205,-1.21374518521188,-3.66697399117911,"yes",1.79175946922805,"yes",1.09861228866811,"consonant_bipartite","1","consonant",0,"M342","Upper German","PastSg","MHG"
"sitzen","57",1205,-6.19552706166064,-2.9388043593016,"yes",3.25809653802148,"no",0,"vowel_unipartite","0","vowel",1,"M342","Upper German","PastPl","MHG"
"geben","21",1205,-3.08239595223973,0.753366092262722,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"halten","24",1205,-0.912858138315834,-2.95465328586829,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"strîten","60",1205,-2.41173036106097,-4.40058364389292,"no",0,"yes",3.13549421592915,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"vliègen","106",1205,-7.62579841342681,-6.26817263054309,"yes",2.63905732961526,"yes",1.94591014905531,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"vliègen","106",1205,-7.62579841342681,-5.98450519825496,"yes",1.79175946922805,"yes",1.94591014905531,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"brechen","29",1205,-5.00699240945798,-4.7638004329094,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",1,"M342","Upper German","PastPl","MHG"
"brechen","29",1205,-3.48255657781741,-4.7638004329094,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"rëchen","167",1205,-3.42138135743128,-4.92951591986077,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastPl","MHG"
"lîhen","143",1205,-6.67417273066874,-4.29810728426098,"yes",1.38629436111989,"yes",0.693147180559945,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"brechen","29",1205,-1.35058980020592,-2.33716964170412,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"lâzen","4",1205,-7.04081661693932,-2.60692756657138,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M342","Upper German","PastSg","MHG"
"lâzen","4",1245,0.367627352345826,-2.60692756657138,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"tragen","11",1245,-0.445971361585448,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"pflegen","155",1245,-1.15544608382859,-5.16936868155214,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"bergen","49",1245,-3.44540424918407,-5.42437026026763,"yes",2.19722457733622,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"raten","48",1245,-2.73572692079337,-4.27421733293851,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"heben","90",1245,-1.36718749306964,-3.0461061546068,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"sehen","22",1245,0.480229325565564,-0.686453476019751,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"sprechen","27",1245,1.49772611590755,1.36985319303768,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"lesen","144",1245,-0.899425560702245,-3.2591870167779,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"swinten","184",1245,-4.26460596857465,-6.52360026040224,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"fechten","20",1245,-4.11147204667462,-1.76515126685031,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"lâzen","4",1245,0.367627352345826,-3.92950755708437,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"nëmen","47",1245,0.44632163639913,0.0759255097391701,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"halten","24",1245,-0.912858138315834,-2.95465328586829,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"brechen","29",1245,-2.0892646918252,-2.33716964170412,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"tragen","11",1245,-3.25754222693899,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"pflegen","155",1245,-1.15544608382859,-2.90884777940275,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"raten","48",1245,-3.57502197283871,-4.27421733293851,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"slahen","7",1245,-0.727363335960115,-3.61010482956585,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"M343","Upper German","PastSg","MHG"
"fallen","31",1245,-1.09803175828367,-3.00937609605448,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"schrîen","179",1245,-2.68900525753919,-4.06288361393323,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"slahen","7",1245,-6.40648145534063,-3.61010482956585,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"M343","Upper German","PastSg","MHG"
"mîden","147",1245,-2.64436941742971,-6.88716763539489,"yes",1.79175946922805,"no",0,"consonant_bipartite","1","consonant",0,"M343","Upper German","PastSg","MHG"
"rufen","51",1245,-1.7633707598925,-2.98668186441603,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"nëmen","47",1245,-5.00699240945798,-2.93975545063753,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"fahren","89",1245,-3.69235891544519,-3.90380937657541,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"lîden","93",1245,-1.20983769860801,-2.9578736883525,"yes",1.79175946922805,"no",0,"consonant_bipartite","1","consonant",0,"M343","Upper German","PastSg","MHG"
"fahren","89",1245,-0.164402978969826,-3.90380937657541,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"nëmen","47",1245,-2.77225890050117,0.0759255097391701,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"werben","100",1245,-2.31298950363868,-3.99632141327583,"yes",3.68887945411394,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"nëmen","47",1245,-0.52665732486587,0.0759255097391701,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"gewinn","120",1245,-0.314505522151082,-1.42516537742275,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"sehen","22",1245,-2.49746184359101,-1.93412882891368,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"laufen","5",1245,-1.98806555516993,-4.3335392164839,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"rufen","51",1245,-1.7633707598925,-3.67281021236311,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"sehen","22",1245,-2.49746184359101,-0.686453476019751,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"scheiden","171",1245,-1.21374518521188,-3.66697399117911,"yes",1.38629436111989,"no",0,"vowel_bipartite","1","vowel",0,"M343","Upper German","PastSg","MHG"
"scheiden","171",1245,-1.21374518521188,-3.66697399117911,"yes",1.79175946922805,"yes",1.09861228866811,"consonant_bipartite","1","consonant",0,"M343","Upper German","PastSg","MHG"
"sehen","22",1245,0.480229325565564,-1.93412882891368,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"fliehen","83",1245,-1.71482374214808,-4.8805331806672,"yes",2.63905732961526,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"ringen","243",1245,-3.38639560067949,-5.33470836608022,"yes",2.99573227355399,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"gebot","18",1245,-1.83847796476899,-5.97537588419272,"yes",2.63905732961526,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"finden","38",1245,-0.257738289781597,-2.12383145776765,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",1,"M343","Upper German","PastSg","MHG"
"verlieren","214",1245,-0.808392285652921,-4.81443531877239,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"M343","Upper German","PastSg","MHG"
"brechen","29",1245,-1.35058980020592,-2.33716964170412,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"genesen","117",1245,-1.49524400772069,-3.2671362886628,"yes",3.68887945411394,"no",0,"vowel_bipartite","1","vowel",0,"M343","Upper German","PastSg","MHG"
"sterben","10",1245,-1.24422089042961,-0.121064786533028,"yes",3.68887945411394,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"sehen","22",1245,-0.833949788103528,-0.686453476019751,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"sprechen","27",1245,1.49772611590755,-1.70266778791518,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"laufen","5",1245,-1.98806555516993,-3.03878371802794,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"sitzen","57",1245,-6.67417273066874,-2.22043852986294,"yes",3.25809653802148,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"geben","21",1245,0.971214886397444,0.753366092262722,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"finden","38",1245,-0.257738289781597,-2.12383145776765,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"vergessen","213",1245,-1.80492242828764,-4.73795878761559,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"fahren","89",1245,-0.164402978969826,-4.15287140449402,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"helfen","2",1245,-0.650922976996221,-3.01557547905469,"yes",3.68887945411394,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"essen","102",1245,-3.49525388290868,-4.34874821452554,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"fliehen","83",1245,-1.71482374214808,-3.54597514215104,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"lîden","93",1245,-1.20983769860801,-3.29539810612506,"yes",1.79175946922805,"no",0,"consonant_bipartite","1","consonant",0,"M343","Upper German","PastPl","MHG"
"fechten","20",1245,-2.02556007778055,-5.73742297261724,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"werben","100",1245,-2.27079852677558,-6.25503024904867,"yes",2.19722457733622,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"sterben","10",1245,-1.24422089042961,-4.51473957065347,"yes",2.19722457733622,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"brechen","29",1245,-1.35058980020592,-4.7638004329094,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"lîhen","143",1245,-2.48342704601691,-4.29810728426098,"yes",1.38629436111989,"yes",0.693147180559945,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"bergen","49",1245,-6.40648145534063,-3.04074661379344,"yes",3.68887945411394,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"nëmen","47",1245,0.44632163639913,-2.93975545063753,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"sprechen","27",1245,-5.00699240945798,1.36985319303768,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",1,"M343","Upper German","PastSg","MHG"
"werben","100",1245,-2.27079852677558,-3.99632141327583,"yes",3.68887945411394,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"sprechen","27",1245,-2.62813159773029,1.36985319303768,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"lesen","144",1245,-4.13542073982134,-3.2591870167779,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"sitzen","57",1245,-0.777548328072841,-2.22043852986294,"yes",3.25809653802148,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"essen","102",1245,-1.3887182430028,-3.53425130865268,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"slâfen","53",1245,-3.60309086813389,-4.57568696787358,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"raten","48",1245,-1.41072278595309,-4.27421733293851,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"lâzen","4",1245,-3.24751787701503,-2.60692756657138,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"treten","13",1245,-2.65534298711838,-2.7650150511551,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"sitzen","57",1245,-4.84671781501793,-2.9388043593016,"yes",3.25809653802148,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"sehen","22",1245,-0.833949788103528,-1.93412882891368,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"sitzen","57",1245,-2.88366115713563,-2.22043852986294,"yes",3.25809653802148,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"slâfen","53",1245,-2.31298950363868,-4.57568696787358,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"treten","13",1245,-6.67417273066874,-4.5500974613309,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"nëmen","47",1245,-5.8731696848381,0.0759255097391701,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"sprechen","27",1245,-4.02103116154202,-1.70266778791518,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastPl","MHG"
"sehen","22",1245,-3.26766808284444,-0.686453476019751,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"raten","48",1245,-2.94071440230852,-4.27421733293851,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M343","Upper German","PastSg","MHG"
"komen","3",1348,1.18798911437308,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M352","Central German","PastSg","MHG"
"gewinn","120",1348,-0.314505522151082,-1.42516537742275,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M352","Central German","PastSg","MHG"
"sehen","22",1348,0.480229325565564,-1.93412882891368,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M352","Central German","PastPl","MHG"
"schëhen","118",1348,-0.033116637741327,-1.16577142347347,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M352","Central German","PastSg","MHG"
"geben","21",1348,0.971214886397444,0.753366092262722,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M352","Central German","PastSg","MHG"
"komen","3",1348,1.18798911437308,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M352","Central German","PastPl","MHG"
"geben","21",1348,-5.52721318734328,-3.12353201834495,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M352","Central German","PastPl","MHG"
"geben","21",1348,0.971214886397444,-3.12353201834495,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M352","Central German","PastPl","MHG"
"geben","21",1348,-5.52721318734328,0.753366092262722,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M352","Central German","PastSg","MHG"
