form,norm,lemma,inflClass,infl,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part,std_infl,extracted_vowel,extracted_coda,anchor_coda_pastpl,anchor_coda_pastsg,anchor_coda_ppl,anchor_coda_pres,anchor_vowel_pastpl,anchor_vowel_pastsg,anchor_vowel_ppl,anchor_vowel_pres,diff_vowel_pres_pastsg,diff_cons_pres_pastsg,diff_vowel_pres_pastpl,diff_cons_pres_pastpl,diff_vowel_pastsg_pastpl,diff_cons_pastsg_pastpl,is_bipartite,target_vowel_pres,target_coda_pres,target_vowel_past,target_coda_past,is_leveled_vowel_pres,is_leveled_vowel_past,is_leveled_cons_pres,is_leveled_cons_past
vync,vienc,vâhen,st7,Ind.Past.Sg.3,1295.0,M357,847,0.328386725577255,1,0.0003877056972576,MHG,19,Central German,2,PastSg,ie,nk,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,e,ng,ie,ng,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſach,sach,sëhen,st5,Ind.Past.Sg.3,1295.0,M357,4169,1.6163450518672682,990,0.3838286402851033,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
lit,leit,lîden,st1a,Ind.Past.Sg.3,1295.0,M357,769,0.298145681191156,226,0.0876214875802356,MHG,93,Central German,2,PastSg,ei,t,t,t,t,d,i,ei,i,i,True,True,False,True,True,False,1.0,ei,d,,,,,0,
bevunden,bevunten,be-vinden,st3a,*.Past.Pl.3,1295.0,M357,77,0.0298533386888413,6,0.002326234183546,MHG,38,Central German,3,PastPl,u,n,n,n,n,n,u,a,u,i,True,False,True,False,True,False,0.0,,,a,n,,0,,
hyſch,iesch,èischen,st7,Ind.Past.Sg.3,1295.0,M357,68,0.0263639874135222,1,0.0003877056972576,MHG,447,Central German,2,PastSg,ie,ʃ,,,,,,,,,,,,,,,,,,,,,,,
geve,gæbe,gëben,st5,Subj.Past.Sg.3,1295.0,M357,6812,2.6410512097193166,12,0.0046524683670921,MHG,21,Central German,3,PastSg,a,b,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
quemen,quæmen,komen,st4,Subj.Past.Pl.3,1295.0,M357,8461,3.280377904497231,31,0.012018876614988,MHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
nemen,næmen,nëmen,st4,Subj.Past.Pl.3,1295.0,M357,4030,1.5624539599484506,435,0.1686519783070908,MHG,47,Central German,3,PastPl,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
ſchyden,schieden,schèiden,st7,*.Past.Pl.3,1295.0,M357,766,0.2969825640993829,2,0.0007754113945153,MHG,171,Central German,3,PastPl,ie,d,d,t,d,d,ie,ie,ei,ei,True,True,True,False,False,True,1.0,ei,d,,,0,,,
ryf,rief,ruofen,st7,Ind.Past.Sg.3,1295.0,M357,442,0.1713659181878946,5,0.0019385284862884,MHG,51,Central German,2,PastSg,ie,f,f,f,f,f,ie,ie,uo,uo,True,False,True,False,False,False,0.0,ue,f,,,0,,,
quamen,quâmen,komen,st4,Ind.Past.Pl.3,1295.0,M357,8461,3.280377904497231,196,0.0759903166625052,MHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
las,las,lësen,st5,Ind.Past.Sg.3,1295.0,M357,1049,0.4067032764233064,131,0.050789446340756,MHG,144,Central German,2,PastSg,a,s,s,s,s,s,a,a,e,e,True,False,True,False,False,False,0.0,i,s,,,0,,,
quam,quam,komen,st4,Ind.Past.Sg.3,1295.0,M357,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
hyzen,hiezen,hèizen,st7,*.Past.Pl.3,1295.0,M357,4528,1.7555313971827753,1,0.0003877056972576,MHG,235,Central German,3,PastPl,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
lyze,lieze,lâzen,st7,Subj.Past.Sg.1,1295.0,M357,3725,1.4442037222848585,4,0.0015508227890307,MHG,4,Central German,3,PastSg,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
begeve,begæbe,be-gëben,st5,Subj.Past.Sg.1,1295.0,M357,111,0.0430353323956024,1,0.0003877056972576,MHG,21,Central German,3,PastSg,a,b,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
geven,gæben,gëben,st5,Subj.Past.Pl.1,1295.0,M357,6812,2.6410512097193166,83,0.0321795728723874,MHG,21,Central German,3,PastPl,a,b,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
bat,bat,biten,st5b,Ind.Past.Sg.1,1295.0,M357,2127,0.8246500180670855,658,0.2551103487955535,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
gebad,gebat,ge-biten,st5b,Ind.Past.Sg.3,1295.0,M357,43,0.0166713449820802,1,0.0003877056972576,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
lýz,liez,lâzen,st7,Ind.Past.Sg.3,1295.0,M357,3725,1.4442037222848585,4,0.0015508227890307,MHG,4,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
hýz,hiez,hèizen,st7,Ind.Past.Sg.3,1295.0,M357,4528,1.7555313971827753,7,0.0027139398808037,MHG,235,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
ſang,sanc,singen,st3a,Ind.Past.Sg.3,1295.0,M357,636,0.2465808234558845,34,0.0131819937067611,MHG,192,Central German,2,PastSg,a,nk,ng,nk,,ng,u,a,,i,True,False,True,False,True,False,0.0,i,ng,,,0,,,
ſang,sanc,singen,st3a,Ind.Past.Sg.3,1295.0,M357,636,0.2465808234558845,34,0.0131819937067611,MHG,192,Central German,2,PastSg,a,nk,ng,nk,,ng,u,a,,i,True,False,True,False,True,False,0.0,i,ng,,,0,,,
ſchre,schrê,schrîen,st1a,Ind.Past.Sg.3,1295.0,M357,175,0.067848497020094,14,0.0054278797616075,MHG,179,Central German,2,PastSg,e,,w,,,,u,ei,,ie,True,False,True,False,True,False,0.0,ie,,,,,,,
tuang,twanc,dwingen,st3a,Ind.Past.Sg.3,1295.0,M357,317,0.1229027060306845,3,0.001163117091773,MHG,65,Central German,2,PastSg,a,nk,ng,nk,ng,ng,u,a,u,i,True,False,True,False,True,False,0.0,i,ng,,,0,,,
ſaz,saz,sitzen,st5b,Ind.Past.Sg.3,1295.0,M357,1185,0.4594312512503509,314,0.1217395889389115,MHG,57,Central German,2,PastSg,a,z,z,z,z,ʦ,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
ſaz,saz,sitzen,st5b,Ind.Past.Sg.3,1295.0,M357,1185,0.4594312512503509,314,0.1217395889389115,MHG,57,Central German,2,PastSg,a,z,z,z,z,ʦ,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
ſag,sach,sëhen,st5,Ind.Past.Sg.3,1295.0,M357,4169,1.6163450518672682,200,0.077541139451536,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
geſag,gesach,ge-sëhen,st5,Ind.Past.Sg.3,1295.0,M357,1120,0.4342303809286016,12,0.0046524683670921,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
plag,pflac,pflëgen,st5,Ind.Past.Sg.3,1295.0,M357,812,0.3148170261732362,16,0.0062032911561228,MHG,155,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,e,True,False,True,False,False,False,0.0,e,g,,,0,,,
plag,pflac,pflëgen,st5,Ind.Past.Sg.3,1295.0,M357,812,0.3148170261732362,16,0.0062032911561228,MHG,155,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,e,True,False,True,False,False,False,0.0,e,g,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
hýlde,hielte,halten,st7,Subj.Past.Sg.3,1295.0,M357,834,0.3233465515129051,1,0.0003877056972576,MHG,24,Central German,3,PastSg,ie,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,0,,,
hýlde,hielte,halten,st7,Subj.Past.Sg.3,1295.0,M357,834,0.3233465515129051,1,0.0003877056972576,MHG,24,Central German,3,PastSg,ie,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,0,,,
lýſce,lieze,lâzen,st7,Subj.Past.Sg.3,1295.0,M357,3725,1.4442037222848585,3,0.001163117091773,MHG,4,Central German,3,PastSg,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
gezam,gezam,ge-zëmen,st4,Ind.Past.Sg.3,1295.0,M357,367,0.1422879908935685,116,0.0449738608818908,MHG,122,Central German,2,PastSg,a,m,,m,,m,,a,,e,True,False,False,False,False,False,0.0,,,,,,,,
nam,nam,nëmen,st4,Ind.Past.Sg.3,1295.0,M357,4030,1.5624539599484506,1167,0.4524525486997126,MHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
lag,lac,ligen,st5b,Ind.Past.Sg.3,1295.0,M357,2174,0.8428721858381965,131,0.050789446340756,MHG,238,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
ſagen,sâhen,sëhen,st5,Ind.Past.Pl.3,1295.0,M357,4169,1.6163450518672682,871,0.3376916623114393,MHG,22,Central German,3,PastPl,a,h,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
rýden,rieten,râten,st7,*.Past.Pl.3,1295.0,M357,629,0.2438668835750807,2,0.0007754113945153,MHG,48,Central German,3,PastPl,ie,t,t,t,t,t,ie,ie,a,a,True,False,True,False,False,False,0.0,,,ie,t,,,,
bad,bat,biten,st5b,Ind.Past.Sg.3,1295.0,M357,2127,0.8246500180670855,17,0.0065909968533805,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
geue,gæbe,gëben,st5,Subj.Past.Sg.3,1295.0,M357,6812,2.6410512097193166,41,0.0158959335875648,MHG,21,Central German,3,PastSg,a,b,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
geſchag,geschach,ge-schëhen,st5,Ind.Past.Sg.3,1295.0,M357,2495,0.9673257146579116,15,0.0058155854588652,MHG,118,Central German,2,PastSg,a,χ,,χ,,,,a,e,ie,True,False,False,False,False,False,0.0,e,h,,,0,,,
quemen,quæmen,komen,st4,Subj.Past.Pl.3,1295.0,M357,8461,3.280377904497231,31,0.012018876614988,MHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
vndernemen,undernæmen,unter-nëmen,st4,Subj.Past.Pl.3,1295.0,M357,10,0.0038770569725768,1,0.0003877056972576,MHG,47,Central German,3,PastPl,u,n,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,,,,
queme,quæme,komen,st4,Subj.Past.Sg.3,1295.0,M357,8461,3.280377904497231,153,0.059318971680425,MHG,3,Central German,3,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
bleif,beleip,be-lîben,st1a,Ind.Past.Sg.3,1295.0,M357,1272,0.493161646911769,15,0.0058155854588652,MHG,239,Central German,2,PastSg,ei,p,b,p,b,b,i,ei,i,i,True,False,False,False,True,False,0.0,,,,,,,,
bad,bat,biten,st5b,Ind.Past.Sg.3,1295.0,M357,2127,0.8246500180670855,17,0.0065909968533805,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
quamē,quâmen,komen,st4,Ind.Past.Pl.3,1295.0,M357,8461,3.280377904497231,131,0.050789446340756,MHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
quamen,quâmen,komen,st4,Ind.Past.Pl.3,1295.0,M357,8461,3.280377904497231,196,0.0759903166625052,MHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
hýſcen,hiezen,hèizen,st7,*.Past.Pl.3,1295.0,M357,4528,1.7555313971827753,3,0.001163117091773,MHG,235,Central German,3,PastPl,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
queme,quæme,komen,st4,Subj.Past.Sg.3,1295.0,M357,8461,3.280377904497231,153,0.059318971680425,MHG,3,Central German,3,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
ſege,sæhe,sëhen,st5,Subj.Past.Sg.3,1295.0,M357,4169,1.6163450518672682,12,0.0046524683670921,MHG,22,Central German,3,PastSg,a,h,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
lege,læge,ligen,st5b,Subj.Past.Sg.3,1295.0,M357,2174,0.8428721858381965,157,0.0608697944694557,MHG,238,Central German,3,PastSg,a,g,g,c,g,g,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
queme,quæme,komen,st4,Subj.Past.Sg.3,1295.0,M357,8461,3.280377904497231,153,0.059318971680425,MHG,3,Central German,3,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
las,las,lësen,st5,Ind.Past.Sg.3,1295.0,M357,1049,0.4067032764233064,131,0.050789446340756,MHG,144,Central German,2,PastSg,a,s,s,s,s,s,a,a,e,e,True,False,True,False,False,False,0.0,i,s,,,0,,,
bad,bat,biten,st5b,Ind.Past.Sg.3,1295.0,M357,2127,0.8246500180670855,17,0.0065909968533805,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
las,las,lësen,st5,Ind.Past.Sg.3,1295.0,M357,1049,0.4067032764233064,131,0.050789446340756,MHG,144,Central German,2,PastSg,a,s,s,s,s,s,a,a,e,e,True,False,True,False,False,False,0.0,i,s,,,0,,,
las,las,lësen,st5,Ind.Past.Sg.3,1295.0,M357,1049,0.4067032764233064,131,0.050789446340756,MHG,144,Central German,2,PastSg,a,s,s,s,s,s,a,a,e,e,True,False,True,False,False,False,0.0,i,s,,,0,,,
las,las,lësen,st5,Ind.Past.Sg.3,1295.0,M357,1049,0.4067032764233064,131,0.050789446340756,MHG,144,Central German,2,PastSg,a,s,s,s,s,s,a,a,e,e,True,False,True,False,False,False,0.0,i,s,,,0,,,
ſchreif,schreip,schrîben,st1a,Ind.Past.Sg.3,1295.0,M357,1626,0.6304094637409878,7,0.0027139398808037,MHG,26,Central German,2,PastSg,ei,p,b,p,b,b,i,ei,i,i,True,False,False,False,True,False,0.0,ei,b,,,,,,
quam,quam,komen,st4,Ind.Past.Sg.3,1295.0,M357,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
nam,nam,nëmen,st4,Ind.Past.Sg.3,1295.0,M357,4030,1.5624539599484506,1167,0.4524525486997126,MHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
lýz,liez,lâzen,st7,Ind.Past.Sg.3,1295.0,M357,3725,1.4442037222848585,4,0.0015508227890307,MHG,4,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
hýz,hiez,hèizen,st7,Ind.Past.Sg.3,1295.0,M357,4528,1.7555313971827753,7,0.0027139398808037,MHG,235,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
brach,brach,brëchen/ûf>+,st4,Ind.Past.Sg.3,1295.0,M357,14,0.0054278797616075,172,0.0666853799283209,MHG,29,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
hýz,hiez,hèizen,st7,Ind.Past.Sg.3,1295.0,M357,4528,1.7555313971827753,7,0.0027139398808037,MHG,235,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
geſchag,geschach,ge-schëhen,st5,Ind.Past.Sg.3,1295.0,M357,2495,0.9673257146579116,15,0.0058155854588652,MHG,118,Central German,2,PastSg,a,χ,,χ,,,,a,e,ie,True,False,False,False,False,False,0.0,e,h,,,0,,,
geſag,gesach,ge-sëhen,st5,Ind.Past.Sg.3,1295.0,M357,1120,0.4342303809286016,12,0.0046524683670921,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
ſege,sæhe,sëhen,st5,Subj.Past.Sg.3,1295.0,M357,4169,1.6163450518672682,12,0.0046524683670921,MHG,22,Central German,3,PastSg,a,h,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
Druͦg,truoc,tragen,st6,Ind.Past.Sg.3,1295.0,M357,1651,0.6401021061724298,1,0.0003877056972576,MHG,11,Central German,2,PastSg,uo,c,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
Druͦg,truoc,tragen,st6,Ind.Past.Sg.3,1295.0,M357,1651,0.6401021061724298,1,0.0003877056972576,MHG,11,Central German,2,PastSg,uo,c,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
hýz,hiez,hèizen,st7,Ind.Past.Sg.3,1295.0,M357,4528,1.7555313971827753,7,0.0027139398808037,MHG,235,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
ſag,sach,sëhen,st5,Ind.Past.Sg.3,1295.0,M357,4169,1.6163450518672682,200,0.077541139451536,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
gebrach,gebrach,ge-brëchen,st4,Ind.Past.Sg.3,1295.0,M357,79,0.0306287500833567,19,0.0073664082478959,MHG,29,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
bequam,bequam,be-komen,st4,Ind.Past.Sg.3,1295.0,M357,138,0.0535033862215598,19,0.0073664082478959,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
lýz,liez,lâzen,st7,Ind.Past.Sg.3,1295.0,M357,3725,1.4442037222848585,4,0.0015508227890307,MHG,4,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
hýz,hiez,hèizen,st7,Ind.Past.Sg.3,1295.0,M357,4528,1.7555313971827753,7,0.0027139398808037,MHG,235,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
ſag,sach,sëhen,st5,Ind.Past.Sg.3,1295.0,M357,4169,1.6163450518672682,200,0.077541139451536,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
verwnuden,verwunden,ver-winten,st3a,*.Past.Pl.3,1295.0,M357,58,0.0224869304409454,1,0.0003877056972576,MHG,273,Central German,3,PastPl,u,n,b,n,n,n,u,u,u,i,True,False,True,True,False,True,1.0,,,,,,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
lýz,liez,lâzen,st7,Ind.Past.Sg.3,1295.0,M357,3725,1.4442037222848585,4,0.0015508227890307,MHG,4,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
bad,bat,biten,st5b,Ind.Past.Sg.3,1295.0,M357,2127,0.8246500180670855,17,0.0065909968533805,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
entfýng,entvienc,ent-vâhen,st7,Ind.Past.Sg.3,1295.0,M357,1799,0.6974825493665664,3,0.001163117091773,MHG,19,Central German,2,PastSg,ie,nk,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,e,ng,ie,ng,0,,,
nam,nam,nëmen,st4,Ind.Past.Sg.3,1295.0,M357,4030,1.5624539599484506,1167,0.4524525486997126,MHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
quam,quam,komen,st4,Ind.Past.Sg.3,1295.0,M357,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
hýz,hiez,hèizen,st7,Ind.Past.Sg.3,1295.0,M357,4528,1.7555313971827753,7,0.0027139398808037,MHG,235,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
betuang,betwanc,be-dwingen,st3a,Ind.Past.Sg.3,1295.0,M357,203,0.078704256543309,2,0.0007754113945153,MHG,65,Central German,2,PastSg,a,nk,ng,nk,ng,ng,u,a,u,i,True,False,True,False,True,False,0.0,i,ng,,,0,,,
ſchýden,schiden,schîden,st1a,*.Past.Pl.3,1295.0,M357,4,0.0015508227890307,1,0.0003877056972576,MHG,52,Central German,3,PastPl,i,d,,,,,,,,,,,,,,,,ei,d,,,,,,
gaz,geaz,ge-ëzzen,st5,Ind.Past.Sg.3,1295.0,M357,78,0.030241044386099,24,0.0093049367341843,MHG,102,Central German,2,PastSg,a,z,z,z,z,z,a,a,e,e,True,False,True,False,False,False,0.0,e,s,,,0,,,
gelas,gelas,ge-lësen,st5,Ind.Past.Sg.3,1295.0,M357,41,0.0158959335875648,24,0.0093049367341843,MHG,144,Central German,2,PastSg,a,s,s,s,s,s,a,a,e,e,True,False,True,False,False,False,0.0,i,s,,,0,,,
nam,nam,nëmen,st4,Ind.Past.Sg.3,1295.0,M357,4030,1.5624539599484506,1167,0.4524525486997126,MHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſchre,schrê,schrîen,st1a,Ind.Past.Sg.3,1295.0,M357,175,0.067848497020094,14,0.0054278797616075,MHG,179,Central German,2,PastSg,e,,w,,,,u,ei,,ie,True,False,True,False,True,False,0.0,ie,,,,,,,
wnͦs,wuohs,wahsen,st6,Ind.Past.Sg.3,1295.0,M357,312,0.1209641775443961,1,0.0003877056972576,MHG,99,Central German,2,PastSg,uo,hs,hs,hs,hs,hs,uo,uo,a,a,True,False,True,False,False,False,0.0,,,,,,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
tuang,twanc,dwingen,st3a,Ind.Past.Sg.3,1295.0,M357,317,0.1229027060306845,3,0.001163117091773,MHG,65,Central German,2,PastSg,a,nk,ng,nk,ng,ng,u,a,u,i,True,False,True,False,True,False,0.0,i,ng,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
lag,lac,ligen,st5b,Ind.Past.Sg.3,1295.0,M357,2174,0.8428721858381965,131,0.050789446340756,MHG,238,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
quamen,quâmen,komen,st4,Ind.Past.Pl.3,1295.0,M357,8461,3.280377904497231,196,0.0759903166625052,MHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
ſag,sach,sëhen,st5,Ind.Past.Sg.3,1295.0,M357,4169,1.6163450518672682,200,0.077541139451536,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
