verb,time,time_since_prev,obs_v,obs_c
Upper German_lieren-_PastParticiple,1475,12.0,1,1
Upper German_lieren-_PastParticiple,1475,12.0,1,1
Upper German_lieren-_PastParticiple,1475,12.0,1,1
Upper German_lieren-_PastParticiple,1475,12.0,1,1
Upper German_lieren-_PastParticiple,1475,12.0,1,1
Upper German_lieren-_PastParticiple,1475,12.0,1,1
Upper German_lieren-_PastParticiple,1486,11.0,1,1
Upper German_lieren-_PastParticiple,1486,11.0,1,0
Upper German_lieren-_PastParticiple,1490,4.0,1,1
Upper German_lieren-_PastParticiple,1497,7.0,1,1
Upper German_lieren-_PastParticiple,1498,1.0,1,1
Upper German_lieren-_PastParticiple,1498,1.0,1,0
Upper German_lieren-_PastParticiple,1525,27.0,1,1
Upper German_lieren-_PastParticiple,1525,27.0,1,0
Upper German_lieren-_PastParticiple,1525,27.0,1,1
Upper German_lieren-_PastParticiple,1525,27.0,1,1
Upper German_lieren-_PastParticiple,1550,25.0,1,1
Upper German_lieren-_PastParticiple,1557,7.0,1,1
Upper German_lieren-_PastParticiple,1557,7.0,1,0
Upper German_lieren-_PastParticiple,1578,21.0,1,0
Upper German_lieren-_PastParticiple,1578,21.0,1,1
Upper German_lieren-_PastParticiple,1578,21.0,1,1
Upper German_lieren-_PastParticiple,1578,21.0,1,0
Upper German_lieren-_PastParticiple,1582,4.0,1,1
Upper German_lieren-_PastParticiple,1587,5.0,1,1
Upper German_lieren-_PastParticiple,1650,63.0,1,1
Upper German_lieren-_PastParticiple,1650,63.0,1,0
Upper German_lieren-_PastParticiple,1660,10.0,1,1
Upper German_lieren-_PastParticiple,1668,8.0,1,1
Upper German_lieren-_PastParticiple,1668,8.0,1,0
Upper German_lieren-_PastParticiple,1678,10.0,1,1
Upper German_lieren-_PastParticiple,1684,6.0,1,1
Upper German_lieren-_PastParticiple,1684,6.0,1,0
Upper German_lieren-_PastParticiple,1698,14.0,1,1
Upper German_lieren-_Subj.Past.Sg.3,1463,0.0,0,1
Upper German_lieren-_Subj.Past.Sg.3,1668,205.0,0,1
Upper German_lièsen_*.Past.Pl.3,1050,0.0,1,1
Upper German_lièsen_*.Past.Pl.3,1050,0.0,1,1
Upper German_lièsen_*.Past.Pl.3,1100,50.0,0,1
Upper German_lièsen_*.Past.Pl.3,1120,20.0,1,1
Upper German_lièsen_*.Past.Pl.3,1130,10.0,1,1
Upper German_lièsen_*.Past.Pl.3,1130,10.0,1,1
Upper German_lièsen_*.Past.Pl.3,1150,20.0,1,1
Upper German_lièsen_*.Past.Pl.3,1150,20.0,0,1
Upper German_lièsen_*.Past.Pl.3,1172,22.0,0,1
Upper German_lièsen_*.Past.Pl.3,1172,22.0,1,1
Upper German_lièsen_*.Past.Pl.3,1172,22.0,1,1
Upper German_lièsen_*.Past.Pl.3,1172,22.0,0,1
Upper German_lièsen_*.Past.Pl.3,1175,3.0,1,1
Upper German_lièsen_*.Past.Pl.3,1180,5.0,1,1
Upper German_lièsen_*.Past.Pl.3,1190,10.0,1,1
Upper German_lièsen_*.Past.Pl.3,1190,10.0,1,1
Upper German_lièsen_*.Past.Pl.3,1200,10.0,0,1
Upper German_lièsen_*.Past.Pl.3,1225,25.0,1,1
Upper German_lièsen_*.Past.Pl.3,1225,25.0,1,1
Upper German_lièsen_*.Past.Pl.3,1240,15.0,0,1
Upper German_lièsen_*.Past.Pl.3,1274,34.0,0,1
Upper German_lièsen_*.Past.Pl.3,1275,1.0,1,1
Upper German_lièsen_*.Past.Pl.3,1293,18.0,1,1
Upper German_lièsen_*.Past.Pl.3,1300,7.0,0,1
Upper German_lièsen_*.Past.Pl.3,1300,7.0,1,1
Upper German_lièsen_*.Past.Sg.3,1225,0.0,0,0
Upper German_lièsen_*.Past.Sg.3,1250,25.0,1,0
Upper German_lièsen_*.Past.Sg.3,1325,75.0,1,0
Upper German_lièsen_*.Pres.Pl.1,1050,0.0,1,1
Upper German_lièsen_*.Pres.Pl.1,1075,25.0,1,1
Upper German_lièsen_*.Pres.Pl.1,1130,55.0,1,1
Upper German_lièsen_*.Pres.Pl.1,1140,10.0,1,1
Upper German_lièsen_*.Pres.Pl.1,1150,10.0,1,1
Upper German_lièsen_*.Pres.Pl.1,1150,10.0,1,1
Upper German_lièsen_*.Pres.Pl.1,1172,22.0,1,1
Upper German_lièsen_*.Pres.Pl.1,1190,18.0,1,1
Upper German_lièsen_*.Pres.Pl.1,1190,18.0,1,1
Upper German_lièsen_*.Pres.Pl.1,1200,10.0,1,1
Upper German_lièsen_*.Pres.Pl.2,1190,0.0,1,1
Upper German_lièsen_*.Pres.Pl.2,1200,10.0,1,1
Upper German_lièsen_*.Pres.Pl.2,1225,25.0,1,1
Upper German_lièsen_*.Pres.Pl.3,1050,0.0,1,1
Upper German_lièsen_*.Pres.Pl.3,1272,222.0,1,1
Upper German_lièsen_*.Pres.Pl.3,1285,13.0,1,1
Upper German_lièsen_*.Pres.Pl.3,1325,40.0,0,0
Upper German_lièsen_*.Pres.Pl.3,1325,40.0,1,1
Upper German_lièsen_*.Pres.Sg.1,1125,0.0,1,1
Upper German_lièsen_*.Pres.Sg.1,1172,47.0,0,1
Upper German_lièsen_*.Pres.Sg.1,1190,18.0,0,1
Upper German_lièsen_*.Pres.Sg.1,1190,18.0,0,1
Upper German_lièsen_*.Pres.Sg.1,1300,110.0,0,1
Upper German_lièsen_*.Pres.Sg.2,1050,0.0,0,1
Upper German_lièsen_*.Pres.Sg.2,1150,100.0,0,1
Upper German_lièsen_*.Pres.Sg.2,1150,100.0,0,1
Upper German_lièsen_*.Pres.Sg.2,1200,50.0,1,1
Upper German_lièsen_*.Pres.Sg.2,1200,50.0,1,1
Upper German_lièsen_*.Pres.Sg.2,1225,25.0,1,1
Upper German_lièsen_Ind.Past.Pl.3,1140,0.0,0,1
Upper German_lièsen_Ind.Past.Pl.3,1140,0.0,1,1
Upper German_lièsen_Ind.Past.Pl.3,1140,0.0,0,1
Upper German_lièsen_Ind.Past.Pl.3,1172,32.0,1,1
Upper German_lièsen_Ind.Past.Pl.3,1200,28.0,1,1
Upper German_lièsen_Ind.Past.Sg.1,1050,0.0,1,1
Upper German_lièsen_Ind.Past.Sg.1,1175,125.0,1,1
Upper German_lièsen_Ind.Past.Sg.1,1190,15.0,1,1
Upper German_lièsen_Ind.Past.Sg.1,1190,15.0,1,1
Upper German_lièsen_Ind.Past.Sg.1,1200,10.0,1,1
Upper German_lièsen_Ind.Past.Sg.1,1200,10.0,1,1
Upper German_lièsen_Ind.Past.Sg.1,1220,20.0,1,1
Upper German_lièsen_Ind.Past.Sg.1,1250,30.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1050,0.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1120,70.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1125,5.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1130,5.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1140,10.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1140,10.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1140,10.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1140,10.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1160,10.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1160,10.0,1,0
Upper German_lièsen_Ind.Past.Sg.3,1172,12.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1180,8.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1190,10.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1190,10.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1210,20.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1210,20.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1220,10.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1225,5.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1225,5.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1225,5.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1225,5.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1225,5.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1225,5.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1225,5.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1250,25.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1250,25.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1250,25.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1250,25.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1250,25.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1250,25.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1274,24.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1275,1.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1275,1.0,1,0
Upper German_lièsen_Ind.Past.Sg.3,1293,18.0,1,0
Upper German_lièsen_Ind.Past.Sg.3,1300,7.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1301,1.0,1,1
Upper German_lièsen_Ind.Past.Sg.3,1340,39.0,1,1
Upper German_lièsen_Ind.Pres.Pl.3,1120,0.0,1,1
Upper German_lièsen_Ind.Pres.Pl.3,1130,10.0,1,1
Upper German_lièsen_Ind.Pres.Pl.3,1140,10.0,1,1
Upper German_lièsen_Ind.Pres.Pl.3,1200,60.0,1,1
Upper German_lièsen_Ind.Pres.Pl.3,1225,25.0,1,1
Upper German_lièsen_Ind.Pres.Pl.3,1225,25.0,1,1
Upper German_lièsen_Ind.Pres.Pl.3,1225,25.0,1,1
Upper German_lièsen_Ind.Pres.Pl.3,1250,25.0,1,1
Upper German_lièsen_Ind.Pres.Pl.3,1250,25.0,1,1
Upper German_lièsen_Ind.Pres.Pl.3,1272,22.0,1,1
Upper German_lièsen_Ind.Pres.Pl.3,1274,2.0,1,1
Upper German_lièsen_Ind.Pres.Pl.3,1293,19.0,1,0
Upper German_lièsen_Ind.Pres.Pl.3,1300,7.0,1,1
Upper German_lièsen_Ind.Pres.Sg.1,1050,0.0,0,1
Upper German_lièsen_Ind.Pres.Sg.1,1140,90.0,1,1
Upper German_lièsen_Ind.Pres.Sg.1,1140,90.0,1,1
Upper German_lièsen_Ind.Pres.Sg.1,1172,32.0,1,1
Upper German_lièsen_Ind.Pres.Sg.1,1200,28.0,0,1
Upper German_lièsen_Ind.Pres.Sg.1,1200,28.0,1,1
Upper German_lièsen_Ind.Pres.Sg.2,1140,0.0,1,1
Upper German_lièsen_Ind.Pres.Sg.2,1140,0.0,1,1
Upper German_lièsen_Ind.Pres.Sg.2,1150,10.0,1,1
Upper German_lièsen_Ind.Pres.Sg.2,1150,10.0,1,1
Upper German_lièsen_Ind.Pres.Sg.2,1150,10.0,1,1
Upper German_lièsen_Ind.Pres.Sg.2,1175,25.0,1,1
Upper German_lièsen_Ind.Pres.Sg.2,1190,15.0,1,1
Upper German_lièsen_Ind.Pres.Sg.2,1200,10.0,1,1
Upper German_lièsen_Ind.Pres.Sg.2,1225,25.0,1,1
Upper German_lièsen_Ind.Pres.Sg.2,1250,25.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1050,0.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1050,0.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1120,70.0,0,1
Upper German_lièsen_Ind.Pres.Sg.3,1125,5.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1130,5.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1150,20.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1150,20.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1150,20.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1190,40.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1200,10.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1220,20.0,0,1
Upper German_lièsen_Ind.Pres.Sg.3,1220,20.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1225,5.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1225,5.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1250,25.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1250,25.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1250,25.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1272,22.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1275,3.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1276,1.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1300,24.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1325,25.0,1,0
Upper German_lièsen_Ind.Pres.Sg.3,1328,3.0,1,1
Upper German_lièsen_Ind.Pres.Sg.3,1342,14.0,1,1
Upper German_lièsen_PastParticiple,1050,0.0,1,1
Upper German_lièsen_PastParticiple,1050,0.0,1,1
Upper German_lièsen_PastParticiple,1050,0.0,1,1
Upper German_lièsen_PastParticiple,1120,70.0,1,1
Upper German_lièsen_PastParticiple,1125,5.0,1,1
Upper German_lièsen_PastParticiple,1127,2.0,1,1
Upper German_lièsen_PastParticiple,1130,3.0,1,1
Upper German_lièsen_PastParticiple,1130,3.0,1,1
Upper German_lièsen_PastParticiple,1140,10.0,1,1
Upper German_lièsen_PastParticiple,1140,10.0,1,1
Upper German_lièsen_PastParticiple,1140,10.0,1,1
Upper German_lièsen_PastParticiple,1140,10.0,1,1
Upper German_lièsen_PastParticiple,1140,10.0,1,1
Upper German_lièsen_PastParticiple,1140,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1150,10.0,1,1
Upper German_lièsen_PastParticiple,1160,10.0,1,1
Upper German_lièsen_PastParticiple,1160,10.0,1,1
Upper German_lièsen_PastParticiple,1172,12.0,1,1
Upper German_lièsen_PastParticiple,1172,12.0,1,1
Upper German_lièsen_PastParticiple,1172,12.0,1,1
Upper German_lièsen_PastParticiple,1172,12.0,1,1
Upper German_lièsen_PastParticiple,1175,3.0,1,1
Upper German_lièsen_PastParticiple,1175,3.0,1,1
Upper German_lièsen_PastParticiple,1180,5.0,1,1
Upper German_lièsen_PastParticiple,1190,10.0,1,1
Upper German_lièsen_PastParticiple,1190,10.0,1,1
Upper German_lièsen_PastParticiple,1190,10.0,1,1
Upper German_lièsen_PastParticiple,1195,5.0,1,1
Upper German_lièsen_PastParticiple,1200,5.0,1,1
Upper German_lièsen_PastParticiple,1200,5.0,1,1
Upper German_lièsen_PastParticiple,1200,5.0,1,1
Upper German_lièsen_PastParticiple,1200,5.0,1,1
Upper German_lièsen_PastParticiple,1200,5.0,1,1
Upper German_lièsen_PastParticiple,1200,5.0,1,1
Upper German_lièsen_PastParticiple,1210,10.0,1,1
Upper German_lièsen_PastParticiple,1210,10.0,1,1
Upper German_lièsen_PastParticiple,1210,10.0,1,1
Upper German_lièsen_PastParticiple,1220,10.0,1,1
Upper German_lièsen_PastParticiple,1220,10.0,1,1
Upper German_lièsen_PastParticiple,1225,5.0,1,1
Upper German_lièsen_PastParticiple,1225,5.0,1,1
Upper German_lièsen_PastParticiple,1225,5.0,1,1
Upper German_lièsen_PastParticiple,1225,5.0,1,1
Upper German_lièsen_PastParticiple,1225,5.0,1,1
Upper German_lièsen_PastParticiple,1225,5.0,1,1
Upper German_lièsen_PastParticiple,1225,5.0,1,1
Upper German_lièsen_PastParticiple,1225,5.0,1,1
Upper German_lièsen_PastParticiple,1225,5.0,1,1
Upper German_lièsen_PastParticiple,1225,5.0,1,1
Upper German_lièsen_PastParticiple,1225,5.0,1,1
Upper German_lièsen_PastParticiple,1240,15.0,1,1
Upper German_lièsen_PastParticiple,1250,10.0,1,1
Upper German_lièsen_PastParticiple,1250,10.0,1,1
Upper German_lièsen_PastParticiple,1250,10.0,1,1
Upper German_lièsen_PastParticiple,1250,10.0,1,1
Upper German_lièsen_PastParticiple,1250,10.0,1,1
Upper German_lièsen_PastParticiple,1250,10.0,1,1
Upper German_lièsen_PastParticiple,1250,10.0,1,1
Upper German_lièsen_PastParticiple,1250,10.0,1,1
Upper German_lièsen_PastParticiple,1272,22.0,1,1
Upper German_lièsen_PastParticiple,1272,22.0,1,1
Upper German_lièsen_PastParticiple,1274,2.0,1,1
Upper German_lièsen_PastParticiple,1274,2.0,1,1
Upper German_lièsen_PastParticiple,1275,1.0,1,1
Upper German_lièsen_PastParticiple,1275,1.0,1,1
Upper German_lièsen_PastParticiple,1276,1.0,1,1
Upper German_lièsen_PastParticiple,1280,4.0,1,1
Upper German_lièsen_PastParticiple,1285,5.0,1,1
Upper German_lièsen_PastParticiple,1293,8.0,1,1
Upper German_lièsen_PastParticiple,1300,7.0,1,1
Upper German_lièsen_PastParticiple,1300,7.0,1,1
Upper German_lièsen_PastParticiple,1300,7.0,1,1
Upper German_lièsen_PastParticiple,1301,1.0,1,1
Upper German_lièsen_PastParticiple,1310,9.0,1,1
Upper German_lièsen_PastParticiple,1325,15.0,1,1
Upper German_lièsen_PastParticiple,1325,15.0,1,1
Upper German_lièsen_PastParticiple,1325,15.0,1,1
Upper German_lièsen_PastParticiple,1325,15.0,1,1
Upper German_lièsen_PastParticiple,1328,3.0,1,1
Upper German_lièsen_PastParticiple,1330,2.0,1,1
Upper German_lièsen_PastParticiple,1336,6.0,1,1
Upper German_lièsen_PastParticiple,1340,4.0,1,1
Upper German_lièsen_PastParticiple,1347,7.0,1,1
Upper German_lièsen_PastParticiple,1350,3.0,1,1
Upper German_lièsen_Sg.2,1140,0.0,0,1
Upper German_lièsen_Sg.2,1200,60.0,1,1
Upper German_lièsen_Subj.Past.Sg.1,1050,0.0,1,1
Upper German_lièsen_Subj.Past.Sg.1,1140,90.0,0,1
Upper German_lièsen_Subj.Past.Sg.1,1210,70.0,0,1
Upper German_lièsen_Subj.Past.Sg.1,1336,126.0,1,1
Upper German_lièsen_Subj.Past.Sg.2,1050,0.0,1,1
Upper German_lièsen_Subj.Past.Sg.2,1140,90.0,0,1
Upper German_lièsen_Subj.Past.Sg.3,1050,0.0,1,1
Upper German_lièsen_Subj.Past.Sg.3,1150,100.0,1,1
Upper German_lièsen_Subj.Past.Sg.3,1190,40.0,1,1
Upper German_lièsen_Subj.Past.Sg.3,1190,40.0,0,1
Upper German_lièsen_Subj.Past.Sg.3,1210,20.0,0,1
Upper German_lièsen_Subj.Past.Sg.3,1210,20.0,0,1
Upper German_lièsen_Subj.Past.Sg.3,1220,10.0,0,1
Upper German_lièsen_Subj.Past.Sg.3,1250,30.0,1,1
Upper German_lièsen_Subj.Past.Sg.3,1275,25.0,1,1
Upper German_lièsen_Subj.Past.Sg.3,1328,53.0,1,1
Upper German_lièsen_Subj.Past.Sg.3,1347,19.0,1,1
Upper German_lièsen_Subj.Pres.Sg.1,1140,0.0,1,1
Upper German_lièsen_Subj.Pres.Sg.1,1140,0.0,1,1
Upper German_lièsen_Subj.Pres.Sg.1,1150,10.0,1,1
Upper German_lièsen_Subj.Pres.Sg.1,1150,10.0,1,1
Upper German_lièsen_Subj.Pres.Sg.1,1274,124.0,1,1
Upper German_lièsen_Subj.Pres.Sg.3,1150,0.0,1,1
Upper German_lièsen_Subj.Pres.Sg.3,1175,25.0,1,1
Upper German_lièsen_Subj.Pres.Sg.3,1225,50.0,1,1
Upper German_lièsen_Subj.Pres.Sg.3,1225,50.0,1,1
Upper German_lièsen_Subj.Pres.Sg.3,1250,25.0,1,1
Upper German_lièsen_Subj.Pres.Sg.3,1272,22.0,1,1
Upper German_lièsen_Subj.Pres.Sg.3,1275,3.0,1,1
Upper German_lièsen_Subj.Pres.Sg.3,1285,10.0,1,1
Upper German_lièsen_Subj.Pres.Sg.3,1293,8.0,1,1
Upper German_lièsen_Subj.Pres.Sg.3,1325,32.0,1,1
Upper German_lîhen_(Subj).Pres.Sg.2,1160,0.0,1,1
Upper German_lîhen_(Subj).Pres.Sg.2,1175,15.0,1,1
Upper German_lîhen_*.Past.Sg.3,1130,0.0,1,1
Upper German_lîhen_*.Past.Sg.3,1140,10.0,0,1
Upper German_lîhen_*.Pres.Pl.1,1272,0.0,1,1
Upper German_lîhen_*.Pres.Pl.1,1300,28.0,1,1
Upper German_lîhen_*.Pres.Sg.1,1172,0.0,1,1
Upper German_lîhen_*.Pres.Sg.1,1250,78.0,1,1
Upper German_lîhen_*.Pres.Sg.1,1275,25.0,1,1
Upper German_lîhen_*.Pres.Sg.2,1150,0.0,1,1
Upper German_lîhen_*.Pres.Sg.2,1275,125.0,1,1
Upper German_lîhen_Ind.Past.Sg.3,1050,0.0,1,1
Upper German_lîhen_Ind.Past.Sg.3,1100,50.0,1,1
Upper German_lîhen_Ind.Past.Sg.3,1125,25.0,1,1
Upper German_lîhen_Ind.Past.Sg.3,1130,5.0,1,1
Upper German_lîhen_Ind.Past.Sg.3,1140,10.0,1,1
Upper German_lîhen_Ind.Past.Sg.3,1140,10.0,0,1
Upper German_lîhen_Ind.Past.Sg.3,1140,10.0,1,1
Upper German_lîhen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_lîhen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_lîhen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_lîhen_Ind.Past.Sg.3,1160,10.0,1,1
Upper German_lîhen_Ind.Past.Sg.3,1160,10.0,0,1
Upper German_lîhen_Ind.Past.Sg.3,1172,12.0,1,1
Upper German_lîhen_Ind.Past.Sg.3,1200,28.0,1,1
Upper German_lîhen_Ind.Past.Sg.3,1210,10.0,1,1
Upper German_lîhen_Ind.Past.Sg.3,1225,15.0,1,1
Upper German_lîhen_Ind.Past.Sg.3,1240,15.0,1,1
Upper German_lîhen_Ind.Past.Sg.3,1274,34.0,1,1
Upper German_lîhen_Ind.Past.Sg.3,1276,2.0,1,1
Upper German_lîhen_Ind.Past.Sg.3,1340,64.0,1,1
Upper German_lîhen_Ind.Pres.Pl.3,1275,0.0,1,1
Upper German_lîhen_Ind.Pres.Pl.3,1300,25.0,1,1
Upper German_lîhen_Ind.Pres.Pl.3,1328,28.0,1,1
Upper German_lîhen_Ind.Pres.Sg.3,1050,0.0,1,1
Upper German_lîhen_Ind.Pres.Sg.3,1140,90.0,1,1
Upper German_lîhen_Ind.Pres.Sg.3,1140,90.0,1,1
Upper German_lîhen_Ind.Pres.Sg.3,1140,90.0,1,1
Upper German_lîhen_Ind.Pres.Sg.3,1150,10.0,1,1
Upper German_lîhen_Ind.Pres.Sg.3,1150,10.0,1,1
Upper German_lîhen_Ind.Pres.Sg.3,1150,10.0,1,1
Upper German_lîhen_Ind.Pres.Sg.3,1160,10.0,1,1
Upper German_lîhen_Ind.Pres.Sg.3,1172,12.0,1,1
Upper German_lîhen_Ind.Pres.Sg.3,1172,12.0,1,1
Upper German_lîhen_Ind.Pres.Sg.3,1172,12.0,1,1
Upper German_lîhen_Ind.Pres.Sg.3,1200,28.0,1,1
Upper German_lîhen_Ind.Pres.Sg.3,1200,28.0,1,1
Upper German_lîhen_Ind.Pres.Sg.3,1225,25.0,1,1
Upper German_lîhen_Ind.Pres.Sg.3,1240,15.0,1,1
Upper German_lîhen_Ind.Pres.Sg.3,1275,35.0,1,1
Upper German_lîhen_Ind.Pres.Sg.3,1276,1.0,1,1
Upper German_lîhen_Ind.Pres.Sg.3,1300,24.0,1,1
Upper German_lîhen_Ind.Pres.Sg.3,1328,28.0,1,1
Upper German_lîhen_PastParticiple,1050,0.0,1,0
Upper German_lîhen_PastParticiple,1050,0.0,1,1
Upper German_lîhen_PastParticiple,1125,75.0,1,0
Upper German_lîhen_PastParticiple,1130,5.0,1,1
Upper German_lîhen_PastParticiple,1140,10.0,1,1
Upper German_lîhen_PastParticiple,1150,10.0,1,1
Upper German_lîhen_PastParticiple,1150,10.0,1,1
Upper German_lîhen_PastParticiple,1150,10.0,1,0
Upper German_lîhen_PastParticiple,1150,10.0,1,0
Upper German_lîhen_PastParticiple,1150,10.0,1,1
Upper German_lîhen_PastParticiple,1150,10.0,1,0
Upper German_lîhen_PastParticiple,1172,22.0,1,0
Upper German_lîhen_PastParticiple,1180,8.0,1,1
Upper German_lîhen_PastParticiple,1180,8.0,1,1
Upper German_lîhen_PastParticiple,1180,8.0,1,1
Upper German_lîhen_PastParticiple,1180,8.0,1,0
Upper German_lîhen_PastParticiple,1180,8.0,1,1
Upper German_lîhen_PastParticiple,1190,10.0,0,0
Upper German_lîhen_PastParticiple,1190,10.0,1,1
Upper German_lîhen_PastParticiple,1195,5.0,1,1
Upper German_lîhen_PastParticiple,1200,5.0,1,0
Upper German_lîhen_PastParticiple,1225,25.0,1,1
Upper German_lîhen_PastParticiple,1225,25.0,1,0
Upper German_lîhen_PastParticiple,1225,25.0,1,0
Upper German_lîhen_PastParticiple,1225,25.0,1,1
Upper German_lîhen_PastParticiple,1225,25.0,1,0
Upper German_lîhen_PastParticiple,1225,25.0,1,1
Upper German_lîhen_PastParticiple,1240,15.0,1,1
Upper German_lîhen_PastParticiple,1250,10.0,1,1
Upper German_lîhen_PastParticiple,1250,10.0,1,0
Upper German_lîhen_PastParticiple,1250,10.0,1,1
Upper German_lîhen_PastParticiple,1250,10.0,1,0
Upper German_lîhen_PastParticiple,1250,10.0,1,0
Upper German_lîhen_PastParticiple,1250,10.0,1,1
Upper German_lîhen_PastParticiple,1250,10.0,1,1
Upper German_lîhen_PastParticiple,1272,22.0,1,0
Upper German_lîhen_PastParticiple,1274,2.0,1,0
Upper German_lîhen_PastParticiple,1274,2.0,1,0
Upper German_lîhen_PastParticiple,1275,1.0,1,0
Upper German_lîhen_PastParticiple,1275,1.0,1,1
Upper German_lîhen_PastParticiple,1276,1.0,1,0
Upper German_lîhen_PastParticiple,1276,1.0,1,1
Upper German_lîhen_PastParticiple,1300,24.0,1,1
Upper German_lîhen_PastParticiple,1325,25.0,1,0
Upper German_lîhen_PastParticiple,1325,25.0,0,0
Upper German_lîhen_PastParticiple,1325,25.0,1,0
Upper German_lîhen_PastParticiple,1328,3.0,1,0
Upper German_lîhen_PastParticiple,1328,3.0,1,1
Upper German_lîhen_PastParticiple,1341,13.0,1,0
Upper German_lîhen_PastParticiple,1342,1.0,1,1
Upper German_lîhen_Sg.2,1140,0.0,1,1
Upper German_lîhen_Sg.2,1150,10.0,1,1
