form,norm,lemma,grapho,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part
ligen,ligen,ligen/ane>+,|l=l|i=i|g=g|e=e|n=n|,1280.0,M401,18,0.0069787025506382,140,0.0542787976160752,MHG,238,Upper German,1.0
v͛gezen,vergezze,ver-gëzzen,|v=v|'=er|=-|g=g|e=ë|z=zz|e=e|n=|,1280.0,M401,424,0.1643872156372563,3,0.001163117091773,MHG,213,Upper German,1.0
v͛bizen,verbîzen,ver-bîzen,|v=v|'=er|=-|b=b|i=î|z=z|e=e|n=n|,1280.0,M401,1,0.0003877056972576,1,0.0003877056972576,MHG,297,Upper German,1.0
wahſent,wahsent,wahsen,|w=w|a=a|h=h|s=s|e=e|n=n|t=t|,1280.0,M401,312,0.1209641775443961,10,0.0038770569725768,MHG,99,Upper German,1.0
wid͛vert,widervert,wider-var(e)n,|w=w|i=i|d=d|'=er|=-|v=v|e=è|r=r|=e|t=t|,1280.0,M401,34,0.0131819937067611,1,0.0003877056972576,MHG,89,Upper German,2.0
liden,lîden,lîden,|l=l|i=î|d=d|e=e|n=n|,1280.0,M401,769,0.298145681191156,219,0.0849075476994319,MHG,93,Upper German,1.0
beget,begêt,be-gân,|b=b|e=e|=-|g=g|e=ê|t=t|,1280.0,M401,716,0.2775972792364989,43,0.0166713449820802,MHG,1,Upper German,2.0
beget,begêt,be-gân,|b=b|e=e|=-|g=g|e=ê|t=t|,1280.0,M401,716,0.2775972792364989,43,0.0166713449820802,MHG,1,Upper German,2.0
git,gît,gëben,|g=g|i=î{ibe}|t=t|,1280.0,M401,6812,2.6410512097193166,444,0.1721413295824099,MHG,21,Upper German,2.0
ſiht,sihet,sëhen,|s=s|i=i|h=h|=e|t=t|,1280.0,M401,4169,1.6163450518672682,97,0.0376074526339949,MHG,22,Upper German,2.0
gebroſten,gebrosten,brësten,|g=g|e=e|=-|b=b|r=r|o=o|s=s|t=t|e=e|n=n|,1280.0,M401,55,0.0213238133491724,3,0.001163117091773,MHG,50,Upper German,4.0
wehſet,wehset,wahsen,|w=w|e=è|h=h|s=s|e=e|t=t|,1280.0,M401,312,0.1209641775443961,9,0.0034893512753191,MHG,99,Upper German,2.0
enthalten,enthalten,ent-halten,|e=e|n=n|t=t|=-|h=h|a=a|l=l|t=t|e=e|n=n|,1280.0,M401,91,0.0352812184504488,10,0.0038770569725768,MHG,24,Upper German,1.0
ſehent,sehent,sëhen,|s=s|e=ë|h=h|e=e|n=n|t=t|,1280.0,M401,4169,1.6163450518672682,230,0.0891723103692664,MHG,22,Upper German,1.0
v͛durben,verdürben,ver-dërben,|v=v|'=er|=-|d=d|u=ü|r=r|b=b|e=e|n=n|,1280.0,M401,156,0.060482088772198,2,0.0007754113945153,MHG,310,Upper German,3.0
twinget,twinget,dwingen,|t=t|w=w|i=i|n=n|g=g|e=e|t=t|,1280.0,M401,317,0.1229027060306845,12,0.0046524683670921,MHG,65,Upper German,2.0
geiſt,gîst,gëben,|g=g|ei=î{ibe}|s=s|t=t|,1280.0,M401,6812,2.6410512097193166,6,0.002326234183546,MHG,21,Upper German,1.0
erbieten,erbieten,er-bièten,|e=e|r=r|=-|b=b|ie=iè|t=t|e=e|n=n|,1280.0,M401,101,0.0391582754230256,8,0.0031016455780614,MHG,18,Upper German,1.0
erboten,erboten,er-bièten,|e=e|r=r|=-|b=b|o=o|t=t|e=e|n=n|,1280.0,M401,101,0.0391582754230256,15,0.0058155854588652,MHG,18,Upper German,4.0
beſtet,bestêt,be-stân,|b=b|e=e|=-|s=s|t=t|e=ê|t=t|,1280.0,M401,490,0.1899757916562632,29,0.0112434652204727,MHG,9,Upper German,2.0
quílet,quilet,quël(e)n,|qu=qu|i=i|l=l|e=e|t=t|,1280.0,M401,34,0.0131819937067611,1,0.0003877056972576,MHG,157,Upper German,2.0
getwungen,getwungen,dwingen,|g=g|e=e|=-|t=t|w=w|u=u|n=n|g=g|e=e|n=n|,1280.0,M401,317,0.1229027060306845,3,0.001163117091773,MHG,65,Upper German,4.0
lazzen,lâzen,lâzen,|l=l|a=â|zz=z|e=e|n=n|,1280.0,M401,3725,1.4442037222848585,120,0.0465246836709216,MHG,4,Upper German,4.0
tvͦt,tuot,tuon,|t=t|v\o=uo|t=t|,1280.0,M401,8576,3.3249640596818644,208,0.0806427850295974,MHG,14,Upper German,2.0
ſterben,sterben,stërben,|s=s|t=t|e=ë|r=r|b=b|e=e|n=n|,1280.0,M401,743,0.2880653330624563,109,0.0422599210010871,MHG,10,Upper German,1.0
getrinchet,getrinket,ge-trinken,|g=g|e=e|=-|t=t|r=r|i=i|n=n|ch=k|e=e|t=t|,1280.0,M401,48,0.0186098734683686,7,0.0027139398808037,MHG,97,Upper German,2.0
wahſet,wehset,wahsen,|w=w|a=è|h=h|s=s|e=e|t=t|,1280.0,M401,312,0.1209641775443961,31,0.012018876614988,MHG,99,Upper German,2.0
wahſet,wehset,wahsen,|w=w|a=è|h=h|s=s|e=e|t=t|,1280.0,M401,312,0.1209641775443961,31,0.012018876614988,MHG,99,Upper German,2.0
enbern,entbern,ent-bër(e)n,|e=e|n=n|=t|=-|b=b|e=ë|r=r|=e|n=n|,1280.0,M401,83,0.0321795728723874,18,0.0069787025506382,MHG,295,Upper German,1.0
enb͛n,entbern,ent-bër(e)n,|e=e|n=n|=t|=-|b=b|'=ër|=e|n=n|,1280.0,M401,83,0.0321795728723874,1,0.0003877056972576,MHG,295,Upper German,1.0
liſt,liset,lësen,|l=l|i=i|s=s|=e|t=t|,1280.0,M401,1049,0.4067032764233064,15,0.0058155854588652,MHG,144,Upper German,2.0
flvzze,vlüzze,vlièzen,|f=v|l=l|v=ü|zz=zz|e=e|,1280.0,M401,293,0.1135977692965002,1,0.0003877056972576,MHG,270,Upper German,3.0
ſprich,spriche,sprëchen,|s=s|p=p|r=r|i=i|ch=ch|=e|,1280.0,M401,11533,4.471409806472824,180,0.0697870255063824,MHG,27,Upper German,2.0
ſpⁱcht,sprichet,sprëchen,|s=s|p=p|%%=r|i=i|ch=ch|=e|t=t|,1280.0,M401,11533,4.471409806472824,8,0.0031016455780614,MHG,27,Upper German,2.0
choͤme,kome,komen,|ch=k|o\e=o|m=m|e=e|,1280.0,M401,8461,3.280377904497231,8,0.0031016455780614,MHG,3,Upper German,1.0
geben,geben,gëben,|g=g|e=ë|b=b|e=e|n=n|,1280.0,M401,6812,2.6410512097193166,1190,0.4613697797366393,MHG,21,Upper German,1.0
geſchriben,geschriben,schrîben,|g=g|e=e|=-|sch=sch|r=r|i=i|b=b|e=e|n=n|,1280.0,M401,1626,0.6304094637409878,364,0.1411248738017955,MHG,26,Upper German,4.0
ſiht,sihet,sëhen,|s=s|i=i|h=h|=e|t=t|,1280.0,M401,4169,1.6163450518672682,97,0.0376074526339949,MHG,22,Upper German,2.0
wirft,wirfet,wërfen,|w=w|i=i|r=r|f=f|=e|t=t|,1280.0,M401,506,0.1961790828123861,3,0.001163117091773,MHG,16,Upper German,2.0
ertrvnchen,ertrunken,er-trinken,|e=e|r=r|=-|t=t|r=r|v=u|n=n|ch=k|e=e|n=n|,1280.0,M401,64,0.0248131646244915,2,0.0007754113945153,MHG,97,Upper German,4.0
tæt,tæte,tuon,|t=t|æ=æ|t=t|=e|,1280.0,M401,8576,3.3249640596818644,36,0.0139574051012764,MHG,14,Upper German,3.0
verborgen,verborgen,ver-bërgen,|v=v|e=e|r=r|=-|b=b|o=o|r=r|g=g|e=e|n=n|,1280.0,M401,172,0.0666853799283209,19,0.0073664082478959,MHG,49,Upper German,4.0
nemen,nemen,nëmen,|n=n|e=ë|m=m|e=e|n=n|,1280.0,M401,4030,1.5624539599484506,435,0.1686519783070908,MHG,47,Upper German,1.0
geſchiht,geschihet,ge-schëhen,|g=g|e=e|=-|sch=sch|i=i|h=h|=e|t=t|,1280.0,M401,2495,0.9673257146579116,134,0.0519525634325291,MHG,118,Upper German,2.0
v͛flozzen,vervlozzen,ver-vlièzen,|v=v|'=er|=-|f=v|l=l|o=o|zz=zz|e=e|n=n|,1280.0,M401,12,0.0046524683670921,1,0.0003877056972576,MHG,270,Upper German,4.0
nemen,nemen,nëmen,|n=n|e=ë|m=m|e=e|n=n|,1280.0,M401,4030,1.5624539599484506,435,0.1686519783070908,MHG,47,Upper German,1.0
tvͦt,tuot,tuon,|t=t|v\o=uo|t=t|,1280.0,M401,8576,3.3249640596818644,208,0.0806427850295974,MHG,14,Upper German,2.0
ſiht,sihet,sëhen,|s=s|i=i|h=h|=e|t=t|,1280.0,M401,4169,1.6163450518672682,97,0.0376074526339949,MHG,22,Upper German,2.0
flívzzet,vliuzet,vlièzen,|f=v|l=l|iv=iu|zz=z|e=e|t=t|,1280.0,M401,293,0.1135977692965002,1,0.0003877056972576,MHG,270,Upper German,2.0
tvͦt,tuot,tuon,|t=t|v\o=uo|t=t|,1280.0,M401,8576,3.3249640596818644,208,0.0806427850295974,MHG,14,Upper German,2.0
v͛zihen,verzîhen,ver-zîhen,|v=v|'=er|=-|z=z|i=î|h=h|e=e|n=n|,1280.0,M401,294,0.1139854749937579,6,0.002326234183546,MHG,17,Upper German,1.0
giezzen,giezen,gièzen,|g=g|ie=iè|zz=z|e=e|n=n|,1280.0,M401,158,0.0612575001667134,5,0.0019385284862884,MHG,123,Upper German,1.0
v͛borgen,verborgen,ver-bërgen,|v=v|'=er|=-|b=b|o=o|r=r|g=g|e=e|n=n|,1280.0,M401,172,0.0666853799283209,14,0.0054278797616075,MHG,49,Upper German,4.0
halten,halten,halten,|h=h|a=a|l=l|t=t|e=e|n=n|,1280.0,M401,834,0.3233465515129051,50,0.019385284862884,MHG,24,Upper German,1.0
halten,halten,halten,|h=h|a=a|l=l|t=t|e=e|n=n|,1280.0,M401,834,0.3233465515129051,50,0.019385284862884,MHG,24,Upper German,1.0
enphahet,entvâhet,ent-vâhen,|e=e|n=n|=t|=-|ph=v|a=â|h=h|e=e|t=t|,1280.0,M401,1799,0.6974825493665664,34,0.0131819937067611,MHG,19,Upper German,2.0
beliben,beliben,be-lîben,|b=b|e=e|=-|l=l|i=i|b=b|e=e|n=n|,1280.0,M401,1272,0.493161646911769,147,0.0569927374968789,MHG,239,Upper German,4.0
v͛geben,vergeben,ver-gëben,|v=v|'=er|=-|g=g|e=ë|b=b|e=e|n=n|,1280.0,M401,325,0.126004351608746,11,0.0042647626698344,MHG,21,Upper German,4.0
get,gêt,gân,|g=g|e=ê|t=t|,1280.0,M401,3931,1.5240710959199404,359,0.1391863453155071,MHG,1,Upper German,2.0
get,gêt,gân,|g=g|e=ê|t=t|,1280.0,M401,3931,1.5240710959199404,359,0.1391863453155071,MHG,1,Upper German,2.0
ſten,stên,stân,|s=s|t=t|e=ê|n=n|,1280.0,M401,2872,1.113490762524057,230,0.0891723103692664,MHG,9,Upper German,1.0
ſitzen,sitzen,sitzen,|s=s|i=i|tz=tz|e=e|n=n|,1280.0,M401,1185,0.4594312512503509,89,0.0345058070559335,MHG,57,Upper German,1.0
ſitzen,sitzen,sitzen,|s=s|i=i|tz=tz|e=e|n=n|,1280.0,M401,1185,0.4594312512503509,89,0.0345058070559335,MHG,57,Upper German,1.0
ligen,ligen,ligen,|l=l|i=i|g=g|e=e|n=n|,1280.0,M401,2174,0.8428721858381965,140,0.0542787976160752,MHG,238,Upper German,1.0
ezzen,ezzen,ëzzen,|e=ë|zz=zz|e=e|n=n|,1280.0,M401,643,0.2492947633366883,122,0.0473000950654369,MHG,102,Upper German,1.0
trinchen,trinken,trinken,|t=t|r=r|i=i|n=n|ch=k|e=e|n=n|,1280.0,M401,332,0.1287182914895497,25,0.009692642431442,MHG,97,Upper German,1.0
trinchen,trinken,trinken,|t=t|r=r|i=i|n=n|ch=k|e=e|n=n|,1280.0,M401,332,0.1287182914895497,25,0.009692642431442,MHG,97,Upper German,1.0
ſlaffen,slâfen,slâfen,|s=s|l=l|a=â|ff=f|e=e|n=n|,1280.0,M401,255,0.0988649528007084,11,0.0042647626698344,MHG,53,Upper German,1.0
wachen,wachen,wachen,|w=w|a=a|ch=ch|e=e|n=n|,1280.0,M401,127,0.0492386235517253,26,0.0100803481286996,MHG,98,Upper German,1.0
wachen,wachen,wachen,|w=w|a=a|ch=ch|e=e|n=n|,1280.0,M401,127,0.0492386235517253,26,0.0100803481286996,MHG,98,Upper German,1.0
git,gît,gëben,|g=g|i=î{ibe}|t=t|,1280.0,M401,6812,2.6410512097193166,444,0.1721413295824099,MHG,21,Upper German,2.0
gvnnen,günnen,gunnen,|g=g|v=ü|nn=nn|e=e|n=n|,1280.0,M401,184,0.0713378482954131,6,0.002326234183546,MHG,125,Upper German,1.0
geſchehen,geschehen,ge-schëhen,|g=g|e=e|=-|sch=sch|e=ë|h=h|e=e|n=n|,1280.0,M401,2495,0.9673257146579116,222,0.0860706647912049,MHG,118,Upper German,1.0
ſtent,stênt,stân,|s=s|t=t|e=ê|n=n|t=t|,1280.0,M401,2872,1.113490762524057,75,0.029077927294326,MHG,9,Upper German,1.0
wirft,wirfet,wërfen/ane<.+,|w=w|i=i|r=r|f=f|=e|t=t|,1280.0,M401,3,0.001163117091773,3,0.001163117091773,MHG,16,Upper German,2.0
twínget,twinget,dwingen,|t=t|w=w|i=i|n=n|g=g|e=e|t=t|,1280.0,M401,317,0.1229027060306845,4,0.0015508227890307,MHG,65,Upper German,2.0
tragent,tragent,tragen,|t=t|r=r|a=a|g=g|e=e|n=n|t=t|,1280.0,M401,1651,0.6401021061724298,20,0.0077541139451536,MHG,11,Upper German,1.0
tragent,tragent,tragen,|t=t|r=r|a=a|g=g|e=e|n=n|t=t|,1280.0,M401,1651,0.6401021061724298,20,0.0077541139451536,MHG,11,Upper German,1.0
geſehen,gesehen,ge-sëhen,|g=g|e=e|=-|s=s|e=ë|h=h|e=e|n=n|,1280.0,M401,1120,0.4342303809286016,322,0.1248412345169729,MHG,22,Upper German,1.0
helfen,helfen,hëlfen,|h=h|e=ë|l=l|f=f|e=e|n=n|,1280.0,M401,1345,0.5214641628115797,172,0.0666853799283209,MHG,2,Upper German,1.0
ſehent,sehent,sëhen,|s=s|e=ë|h=h|e=e|n=n|t=t|,1280.0,M401,4169,1.6163450518672682,230,0.0891723103692664,MHG,22,Upper German,1.0
ligent,ligent,ligen/nider(e)>+,|l=l|i=i|g=g|e=e|n=n|t=t|,1280.0,M401,12,0.0046524683670921,61,0.0236500475327184,MHG,238,Upper German,1.0
benomen,benomen,be-nëmen,|b=b|e=e|=-|n=n|o=o|m=m|e=e|n=n|,1280.0,M401,262,0.1015788926815121,49,0.0189975791656263,MHG,47,Upper German,4.0
ezzen,ezzen,ëzzen,|e=ë|zz=zz|e=e|n=n|,1280.0,M401,643,0.2492947633366883,122,0.0473000950654369,MHG,102,Upper German,1.0
ſlaffen,slâfen,slâfen,|s=s|l=l|a=â|ff=f|e=e|n=n|,1280.0,M401,255,0.0988649528007084,11,0.0042647626698344,MHG,53,Upper German,1.0
ligen,ligen,ligen,|l=l|i=i|g=g|e=e|n=n|,1280.0,M401,2174,0.8428721858381965,140,0.0542787976160752,MHG,238,Upper German,1.0
ſitzen,sitzen,sitzen,|s=s|i=i|tz=tz|e=e|n=n|,1280.0,M401,1185,0.4594312512503509,89,0.0345058070559335,MHG,57,Upper German,1.0
ſitzen,sitzen,sitzen,|s=s|i=i|tz=tz|e=e|n=n|,1280.0,M401,1185,0.4594312512503509,89,0.0345058070559335,MHG,57,Upper German,1.0
ſehen,sehen,sëhen,|s=s|e=ë|h=h|e=e|n=n|,1280.0,M401,4169,1.6163450518672682,287,0.1112715351129541,MHG,22,Upper German,1.0
tvͦnt,tuont,tuon,|t=t|v\o=uo|n=n|t=t|,1280.0,M401,8576,3.3249640596818644,51,0.0197729905601416,MHG,14,Upper German,1.0
tvͦnt,tuon,tuon,|t=t|v\o=uo|n=n|t=|,1280.0,M401,8576,3.3249640596818644,51,0.0197729905601416,MHG,14,Upper German,1.0
tvͦt,tuot,tuon,|t=t|v\o=uo|t=t|,1280.0,M401,8576,3.3249640596818644,208,0.0806427850295974,MHG,14,Upper German,2.0
enbern,entbern,ent-bër(e)n,|e=e|n=n|=t|=-|b=b|e=ë|r=r|=e|n=n|,1280.0,M401,83,0.0321795728723874,18,0.0069787025506382,MHG,295,Upper German,1.0
enbern,entbern,ent-bër(e)n,|e=e|n=n|=t|=-|b=b|e=ë|r=r|=e|n=n|,1280.0,M401,83,0.0321795728723874,18,0.0069787025506382,MHG,295,Upper German,1.0
getvn,getuon,ge-tuon,|g=g|e=e|=-|t=t|v=uo|n=n|,1280.0,M401,578,0.224093893014939,35,0.0135696994040188,MHG,14,Upper German,1.0
chvmt,kumet,komen,|ch=k|v=u|m=m|=e|t=t|,1280.0,M401,8461,3.280377904497231,93,0.0360566298449642,MHG,3,Upper German,2.0
hilft,hilfet,hëlfen,|h=h|i=i|l=l|f=f|=e|t=t|,1280.0,M401,1345,0.5214641628115797,6,0.002326234183546,MHG,2,Upper German,2.0
enphahen,entvâhen,ent-vâhen,|e=e|n=n|=t|=-|ph=v|a=â|h=h|e=e|n=n|,1280.0,M401,1799,0.6974825493665664,117,0.0453615665791485,MHG,19,Upper German,1.0
geſin,gesîn,ge-sîn,|g=g|e=e|=-|s=s|i=î|n=n|,1280.0,M401,68,0.0263639874135222,44,0.0170590506793379,MHG,360,Upper German,1.0
enphahen,entvâhen,ent-vâhen,|e=e|n=n|=t|=-|ph=v|a=â|h=h|e=e|n=n|,1280.0,M401,1799,0.6974825493665664,117,0.0453615665791485,MHG,19,Upper German,1.0
gevangen,gevangen,vâhen,|g=g|e=e|=-|v=v|a=a|n=n|g=g|e=e|n=n|,1280.0,M401,847,0.328386725577255,92,0.0356689241477065,MHG,19,Upper German,4.0
geben,geben,gëben,|g=g|e=ë|b=b|e=e|n=n|,1280.0,M401,6812,2.6410512097193166,1190,0.4613697797366393,MHG,21,Upper German,1.0
getvͤ,getuo,ge-tuon,|g=g|e=e|=-|t=t|v\e=uo|,1280.0,M401,578,0.224093893014939,1,0.0003877056972576,MHG,14,Upper German,1.0
tvt,tuot,tuon,|t=t|v=uo|t=t|,1280.0,M401,8576,3.3249640596818644,100,0.038770569725768,MHG,14,Upper German,2.0
gevangen,gevangen,vâhen,|g=g|e=e|=-|v=v|a=a|n=n|g=g|e=e|n=n|,1280.0,M401,847,0.328386725577255,92,0.0356689241477065,MHG,19,Upper German,4.0
gebent,gebent,gëben,|g=g|e=ë|b=b|e=e|n=n|t=t|,1280.0,M401,6812,2.6410512097193166,52,0.0201606962573993,MHG,21,Upper German,1.0
git,gît,gëben,|g=g|i=î{ibe}|t=t|,1280.0,M401,6812,2.6410512097193166,444,0.1721413295824099,MHG,21,Upper German,2.0
tvͦ,tuo,tuon,|t=t|v\o=uo|,1280.0,M401,8576,3.3249640596818644,74,0.0286902215970683,MHG,14,Upper German,1.0
git,gît,gëben,|g=g|i=î{ibe}|t=t|,1280.0,M401,6812,2.6410512097193166,444,0.1721413295824099,MHG,21,Upper German,2.0
git,gît,gëben,|g=g|i=î{ibe}|t=t|,1280.0,M401,6812,2.6410512097193166,444,0.1721413295824099,MHG,21,Upper German,2.0
geſchiht,geschihet,ge-schëhen,|g=g|e=e|=-|sch=sch|i=i|h=h|=e|t=t|,1280.0,M401,2495,0.9673257146579116,134,0.0519525634325291,MHG,118,Upper German,2.0
tvt,tuot,tuon,|t=t|v=uo|t=t|,1280.0,M401,8576,3.3249640596818644,100,0.038770569725768,MHG,14,Upper German,2.0
tv,tuo,tuon,|t=t|v=uo|,1280.0,M401,8576,3.3249640596818644,49,0.0189975791656263,MHG,14,Upper German,1.0
helf,helfe,hëlfen,|h=h|e=ë|l=l|f=f|=e|,1280.0,M401,1345,0.5214641628115797,31,0.012018876614988,MHG,2,Upper German,1.0
begraben,begraben,be-graben,|b=b|e=e|=-|g=g|r=r|a=a|b=b|e=e|n=n|,1280.0,M401,267,0.1035174211678005,93,0.0360566298449642,MHG,41,Upper German,1.0
ſchæidet,scheidet,schèiden,|sch=sch|æi=èi|d=d|e=e|t=t|,1280.0,M401,766,0.2969825640993829,5,0.0019385284862884,MHG,171,Upper German,2.0
geſchiht,geschihet,ge-schëhen,|g=g|e=e|=-|sch=sch|i=i|h=h|=e|t=t|,1280.0,M401,2495,0.9673257146579116,134,0.0519525634325291,MHG,118,Upper German,2.0
verziht,verzîhet,ver-zîhen,|v=v|e=e|r=r|=-|z=z|i=î|h=h|=e|t=t|,1280.0,M401,294,0.1139854749937579,1,0.0003877056972576,MHG,17,Upper German,2.0
ſchaídet,scheidet,schèiden,|sch=sch|ai=èi|d=d|e=e|t=t|,1280.0,M401,766,0.2969825640993829,2,0.0007754113945153,MHG,171,Upper German,2.0
gehæizzen,geheizen,hèizen,|g=g|e=e|=-|h=h|æi=èi|zz=z|e=e|n=n|,1280.0,M401,4528,1.7555313971827753,3,0.001163117091773,MHG,235,Upper German,4.0
tvͦn,tuon,tuon,|t=t|v\o=uo|n=n|,1280.0,M401,8576,3.3249640596818644,233,0.0903354274610394,MHG,14,Upper German,1.0
ſterben,sterben,stërben,|s=s|t=t|e=ë|r=r|b=b|e=e|n=n|,1280.0,M401,743,0.2880653330624563,109,0.0422599210010871,MHG,10,Upper German,1.0
ſterbent,sterbent,stërben,|s=s|t=t|e=ë|r=r|b=b|e=e|n=n|t=t|,1280.0,M401,743,0.2880653330624563,16,0.0062032911561228,MHG,10,Upper German,1.0
gent,gênt,gân/umbe>+,|g=g|e=ê|n=n|t=t|,1280.0,M401,38,0.0147328164957918,109,0.0422599210010871,MHG,1,Upper German,1.0
vb͛winden,überwinden,über-winten,|v=ü|b=b|'=er|=-|w=w|i=i|n=n|d=t|e=e|n=n|,1280.0,M401,256,0.099252658497966,9,0.0034893512753191,MHG,273,Upper German,1.0
v͛lazzen,verlâzen,ver-lâzen,|v=v|'=er|=-|l=l|a=â|zz=z|e=e|n=n|,1280.0,M401,338,0.1310445256730958,7,0.0027139398808037,MHG,4,Upper German,1.0
tvͦnt,tuont,tuon,|t=t|v\o=uo|n=n|t=t|,1280.0,M401,8576,3.3249640596818644,51,0.0197729905601416,MHG,14,Upper German,1.0
ſterben,sterben,stërben,|s=s|t=t|e=ë|r=r|b=b|e=e|n=n|,1280.0,M401,743,0.2880653330624563,109,0.0422599210010871,MHG,10,Upper German,1.0
ſtirbet,stirbet,stërben,|s=s|t=t|i=i|r=r|b=b|e=e|t=t|,1280.0,M401,743,0.2880653330624563,56,0.02171151904643,MHG,10,Upper German,2.0
erſterben,ersterben,er-stërben,|e=e|r=r|=-|s=s|t=t|e=ë|r=r|b=b|e=e|n=n|,1280.0,M401,342,0.1325953484621266,78,0.030241044386099,MHG,10,Upper German,1.0
liten,liten,lîden,|l=l|i=i|t=t|e=e|n=n|,1280.0,M401,769,0.298145681191156,20,0.0077541139451536,MHG,93,Upper German,3.0
ſterbent,sterbent,stërben,|s=s|t=t|e=ë|r=r|b=b|e=e|n=n|t=t|,1280.0,M401,743,0.2880653330624563,16,0.0062032911561228,MHG,10,Upper German,1.0
erſterben,ersterben,er-stërben,|e=e|r=r|=-|s=s|t=t|e=ë|r=r|b=b|e=e|n=n|,1280.0,M401,342,0.1325953484621266,78,0.030241044386099,MHG,10,Upper German,1.0
tvͦt,tuot,tuon,|t=t|v\o=uo|t=t|,1280.0,M401,8576,3.3249640596818644,208,0.0806427850295974,MHG,14,Upper German,2.0
ſchæidet,scheidet,schèiden,|sch=sch|æi=èi|d=d|e=e|t=t|,1280.0,M401,766,0.2969825640993829,5,0.0019385284862884,MHG,171,Upper German,2.0
nivzzet,niuzet,nièzen,|n=n|iv=iu|zz=z|e=e|t=t|,1280.0,M401,114,0.0441984494873755,2,0.0007754113945153,MHG,352,Upper German,2.0
geſcheidet,gescheidet,ge-schèiden,|g=g|e=e|=-|sch=sch|ei=èi|d=d|e=e|t=t|,1280.0,M401,129,0.0500140349462407,2,0.0007754113945153,MHG,171,Upper German,2.0
geſin,gesîn,ge-sîn,|g=g|e=e|=-|s=s|i=î|n=n|,1280.0,M401,68,0.0263639874135222,44,0.0170590506793379,MHG,360,Upper German,1.0
vellet,vellet,vallen,|v=v|e=è|ll=ll|e=e|t=t|,1280.0,M401,860,0.3334268996416049,36,0.0139574051012764,MHG,31,Upper German,2.0
ſchæidet,scheidet,schèiden,|sch=sch|æi=èi|d=d|e=e|t=t|,1280.0,M401,766,0.2969825640993829,5,0.0019385284862884,MHG,171,Upper German,2.0
geſchæiden,gescheiden,ge-schèiden,|g=g|e=e|=-|sch=sch|æi=èi|d=d|e=e|n=n|,1280.0,M401,129,0.0500140349462407,1,0.0003877056972576,MHG,171,Upper German,1.0
wizzen,wizzen,wizzen,|w=w|i=i|zz=zz|e=e|n=n|,1280.0,M401,2528,0.9801200026674152,277,0.1073944781403773,MHG,364,Upper German,1.0
befvnden,bevunden,be-vinden,|b=b|e=e|=-|f=v|v=u|n=n|d=d|e=e|n=n|,1280.0,M401,77,0.0298533386888413,1,0.0003877056972576,MHG,38,Upper German,4.0
lazzen,lâzen,lâzen,|l=l|a=â|zz=z|e=e|n=n|,1280.0,M401,3725,1.4442037222848585,120,0.0465246836709216,MHG,4,Upper German,1.0
twinget,twinget,dwingen,|t=t|w=w|i=i|n=n|g=g|e=e|t=t|,1280.0,M401,317,0.1229027060306845,12,0.0046524683670921,MHG,65,Upper German,2.0
ſpⁱch,spriche,sprëchen,|s=s|p=p|%%=r|i=i|ch=ch|=e|,1280.0,M401,11533,4.471409806472824,19,0.0073664082478959,MHG,27,Upper German,2.0
lazzen,lâzen,lâzen,|l=l|a=â|zz=z|e=e|n=n|,1280.0,M401,3725,1.4442037222848585,120,0.0465246836709216,MHG,4,Upper German,1.0
getvn,getuon,ge-tuon,|g=g|e=e|=-|t=t|v=uo|n=n|,1280.0,M401,578,0.224093893014939,35,0.0135696994040188,MHG,14,Upper German,1.0
twinget,twinget,dwingen,|t=t|w=w|i=i|n=n|g=g|e=e|t=t|,1280.0,M401,317,0.1229027060306845,12,0.0046524683670921,MHG,65,Upper German,2.0
v͛zihe,verzîhe,ver-zîhen,|v=v|'=er|=-|z=z|i=î|h=h|e=e|,1280.0,M401,294,0.1139854749937579,2,0.0007754113945153,MHG,17,Upper German,1.0
gegeben,gegeben,ge-gëben,|g=g|e=e|=-|g=g|e=ë|b=b|e=e|n=n|,1280.0,M401,59,0.0228746361382031,609,0.2361127696299271,MHG,21,Upper German,1.0
chom,kome,komen,|ch=k|o=o|m=m|=e|,1280.0,M401,8461,3.280377904497231,788,0.3055120894390519,MHG,3,Upper German,1.0
lazzen,gelâzen,lâzen,|=ge|=-|l=l|a=â|zz=z|e=e|n=n|,1280.0,M401,3725,1.4442037222848585,120,0.0465246836709216,MHG,4,Upper German,4.0
chvmt,kumet,komen/zuo>+,|ch=k|v=u|m=m|=e|t=t|,1280.0,M401,39,0.0151205221930495,93,0.0360566298449642,MHG,3,Upper German,2.0
lazzen,lâzen,lâzen,|l=l|a=â|zz=z|e=e|n=n|,1280.0,M401,3725,1.4442037222848585,120,0.0465246836709216,MHG,4,Upper German,1.0
ſchæidet,scheidet,schèiden,|sch=sch|æi=èi|d=d|e=e|t=t|,1280.0,M401,766,0.2969825640993829,5,0.0019385284862884,MHG,171,Upper German,2.0
ſchæidet,scheidet,schèiden,|sch=sch|æi=èi|d=d|e=e|t=t|,1280.0,M401,766,0.2969825640993829,5,0.0019385284862884,MHG,171,Upper German,2.0
vert,vert,var(e)n,|v=v|e=è|r=r|=e|t=t|,1280.0,M401,2188,0.848300065599804,94,0.0364443355422219,MHG,89,Upper German,2.0
