form,norm,lemma,grapho,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part
gegeben,gegeben,gëben,|g=g|e=e|=-|g=g|e=ë|b=b|e=e|n=n|,1260.0,M337,6812,2.6410512097193166,609,0.2361127696299271,MHG,21,Central German,4
behalden,behalten,be-halten,|b=b|e=e|=-|h=h|a=a|l=l|d=t|e=e|n=n|,1260.0,M337,1035,0.4012753966616988,154,0.0597066773776827,MHG,24,Central German,1
vindin,vinden,vinden,|v=v|i=i|n=n|d=d|i=e|n=n|,1260.0,M337,1993,0.7726974546345564,7,0.0027139398808037,MHG,38,Central German,1
vindiſt,vindest,vinden,|v=v|i=i|n=n|d=d|i=e|s=s|t=t|,1260.0,M337,1993,0.7726974546345564,1,0.0003877056972576,MHG,38,Central German,1
vinden,vinden,vinden,|v=v|i=i|n=n|d=d|e=e|n=n|,1260.0,M337,1993,0.7726974546345564,84,0.0325672785696451,MHG,38,Central German,1
inpheiſ,entveis,ent-vâhen,|i=e|n=n|=t|=-|ph=v|ei=èi{æhe}|s=s|,1260.0,M337,1799,0.6974825493665664,1,0.0003877056972576,MHG,19,Central German,1
beheldiſ,beheltes,be-halten,|b=b|e=e|=-|h=h|e=è|l=l|d=t|i=e|s=s|,1260.0,M337,1035,0.4012753966616988,1,0.0003877056972576,MHG,24,Central German,1
virbieten,verbieten,ver-bièten,|v=v|i=e|r=r|=-|b=b|ie=iè|t=t|e=e|n=n|,1260.0,M337,196,0.0759903166625052,1,0.0003877056972576,MHG,18,Central German,1
vindin,vinden,vinden,|v=v|i=i|n=n|d=d|i=e|n=n|,1260.0,M337,1993,0.7726974546345564,7,0.0027139398808037,MHG,38,Central German,1
git,gît,gëben,|g=g|i=î{ibe}|t=t|,1260.0,M337,6812,2.6410512097193166,444,0.1721413295824099,MHG,21,Central German,1
git,gît,gëben,|g=g|i=î{ibe}|t=t|,1260.0,M337,6812,2.6410512097193166,444,0.1721413295824099,MHG,21,Central German,1
geſach,gesach,ge-sëhen,|g=g|e=e|=-|s=s|a=a|ch=h|,1260.0,M337,1120,0.4342303809286016,305,0.1182502376635924,MHG,22,Central German,2
geſpro⸗chin,gesprochen,sprëchen,|g=g|e=e|=-|s=s|p=p|r=r|o=o|ch=ch|i=e|n=n|,1260.0,M337,11533,4.471409806472824,2,0.0007754113945153,MHG,27,Central German,4
tregit,treget,tragen,|t=t|r=r|e=è|g=g|i=e|t=t|,1260.0,M337,1651,0.6401021061724298,12,0.0046524683670921,MHG,11,Central German,1
tregit,treget,tragen,|t=t|r=r|e=è|g=g|i=e|t=t|,1260.0,M337,1651,0.6401021061724298,12,0.0046524683670921,MHG,11,Central German,1
bringit,bringet,bringen,|b=b|r=r|i=i|n=n|g=g|i=e|t=t|,1260.0,M337,2041,0.791307328102925,18,0.0069787025506382,MHG,73,Central German,1
bringit,bringet,bringen,|b=b|r=r|i=i|n=n|g=g|i=e|t=t|,1260.0,M337,2041,0.791307328102925,18,0.0069787025506382,MHG,73,Central German,1
beſlozzin,beslozzen,be-slièzen,|b=b|e=e|=-|s=s|l=l|o=o|zz=zz|i=e|n=n|,1260.0,M337,188,0.0728886710844438,11,0.0042647626698344,MHG,255,Central German,4
geflozzin,gevlozzen,vlièzen,|g=g|e=e|=-|f=v|l=l|o=o|zz=zz|i=e|n=n|,1260.0,M337,293,0.1135977692965002,3,0.001163117091773,MHG,270,Central German,4
bringet,bringet,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,2041,0.791307328102925,100,0.038770569725768,MHG,73,Central German,1
bringet,bringet,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,2041,0.791307328102925,100,0.038770569725768,MHG,73,Central German,1
tvſt,tuost,tuon,|t=t|v=uo|s=s|t=t|,1260.0,M337,8576,3.3249640596818644,3,0.001163117091773,MHG,14,Central German,1
virlibin,verlîben,ver-lîben,|v=v|i=e|r=r|=-|l=l|i=î|b=b|i=e|n=n|,1260.0,M337,32,0.0124065823122457,2,0.0007754113945153,MHG,239,Central German,1
helfe,helfe,hëlfen,|h=h|e=ë|l=l|f=f|e=e|,1260.0,M337,1345,0.5214641628115797,125,0.04846321215721,MHG,2,Central German,1
bliſ,blies,blâsen,|b=b|l=l|i=iè|s=s|,1260.0,M337,64,0.0248131646244915,7,0.0027139398808037,MHG,68,Central German,2
bliſ,blies,blâsen,|b=b|l=l|i=iè|s=s|,1260.0,M337,64,0.0248131646244915,7,0.0027139398808037,MHG,68,Central German,2
bliſ,blies,blâsen,|b=b|l=l|i=iè|s=s|,1260.0,M337,64,0.0248131646244915,7,0.0027139398808037,MHG,68,Central German,2
tvn,tuon,tuon,|t=t|v=uo|n=n|,1260.0,M337,8576,3.3249640596818644,165,0.0639714400475172,MHG,14,Central German,1
komin,komen,komen,|k=k|o=o|m=m|i=e|n=n|,1260.0,M337,8461,3.280377904497231,30,0.0116311709177304,MHG,3,Central German,1
lazen,lâzen,lâzen,|l=l|a=â|z=z|e=e|n=n|,1260.0,M337,3725,1.4442037222848585,321,0.1244535288197153,MHG,4,Central German,1
belibē,belîben,be-lîben,|b=b|e=e|=-|l=l|i=î|b=b|e=e|\-=n|,1260.0,M337,1272,0.493161646911769,12,0.0046524683670921,MHG,239,Central German,1
tvn,tuon,tuon,|t=t|v=uo|n=n|,1260.0,M337,8576,3.3249640596818644,165,0.0639714400475172,MHG,14,Central German,1
biden,biten,biten,|b=b|i=i|d=t|e=e|n=n|,1260.0,M337,2127,0.8246500180670855,37,0.0143451107985341,MHG,276,Central German,1
dvn,tuon,tuon,|d=t|v=uo|n=n|,1260.0,M337,8576,3.3249640596818644,32,0.0124065823122457,MHG,14,Central German,1
biden,biten,biten,|b=b|i=i|d=t|e=e|n=n|,1260.0,M337,2127,0.8246500180670855,37,0.0143451107985341,MHG,276,Central German,1
biden,biten,biten,|b=b|i=i|d=t|e=e|n=n|,1260.0,M337,2127,0.8246500180670855,37,0.0143451107985341,MHG,276,Central German,1
biden,biten,biten,|b=b|i=i|d=t|e=e|n=n|,1260.0,M337,2127,0.8246500180670855,37,0.0143451107985341,MHG,276,Central German,1
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
tvnt,tuont,tuon,|t=t|v=uo|n=n|t=t|,1260.0,M337,8576,3.3249640596818644,21,0.0081418196424112,MHG,14,Central German,1
widervert,widervert,wider-var(e)n,|w=w|i=i|d=d|e=e|r=r|=-|v=v|e=è|r=r|=e|t=t|,1260.0,M337,34,0.0131819937067611,6,0.002326234183546,MHG,89,Central German,1
ſteit,steit,stân,|s=s|t=t|ei=èi|t=t|,1260.0,M337,2872,1.113490762524057,190,0.0736640824789592,MHG,9,Central German,1
inpehit,entvæhet,ent-vâhen,|i=e|n=n|=t|=-|p=v|e=æ|h=h|i=e|t=t|,1260.0,M337,1799,0.6974825493665664,8,0.0031016455780614,MHG,19,Central German,1
virgit,vergît,ver-gëben,|v=v|i=e|r=r|=-|g=g|i=î{ibe}|t=t|,1260.0,M337,325,0.126004351608746,2,0.0007754113945153,MHG,21,Central German,1
inpehit,entvæhet,ent-vâhen,|i=e|n=n|=t|=-|p=v|e=æ|h=h|i=e|t=t|,1260.0,M337,1799,0.6974825493665664,8,0.0031016455780614,MHG,19,Central German,1
wechſit,wehset,wahsen,|w=w|e=è|ch=h|s=s|i=e|t=t|,1260.0,M337,312,0.1209641775443961,2,0.0007754113945153,MHG,99,Central German,1
bracht,brâht,bringen,|b=b|r=r|a=â|ch=h|t=t|,1260.0,M337,2041,0.791307328102925,195,0.0756026109652476,MHG,73,Central German,4
bracht,brâht,bringen,|b=b|r=r|a=â|ch=h|t=t|,1260.0,M337,2041,0.791307328102925,195,0.0756026109652476,MHG,73,Central German,4
heizet,heizet,hèizen,|h=h|ei=èi|z=z|e=e|t=t|,1260.0,M337,4528,1.7555313971827753,283,0.1097207123239234,MHG,235,Central German,1
tvt,tuot,tuon/ane<.+,|t=t|v=uo|t=t|,1260.0,M337,12,0.0046524683670921,100,0.038770569725768,MHG,14,Central German,1
ſtozit,stoezet,stôzen,|s=s|t=t|o=oè|z=z|i=e|t=t|,1260.0,M337,257,0.0996403641952237,12,0.0046524683670921,MHG,262,Central German,1
leit,leit,lîden,|l=l|ei=èi|t=d|,1260.0,M337,769,0.298145681191156,229,0.0887846046720087,MHG,93,Central German,2
geboren,geboren,ge-bër(e)n,|g=g|e=e|=-|b=b|o=o|r=r|e=e|n=n|,1260.0,M337,947,0.367157295303023,97,0.0376074526339949,MHG,295,Central German,4
ſtarb,starp,stërben,|s=s|t=t|a=a|r=r|b=b|,1260.0,M337,743,0.2880653330624563,76,0.0294656329915836,MHG,10,Central German,2
tvt,tuot,tuon/ane<.+,|t=t|v=uo|t=t|,1260.0,M337,12,0.0046524683670921,100,0.038770569725768,MHG,14,Central German,1
geſhaf⸗fin,geschaffen,schèpfen,|g=g|e=e|=-|sh=sch|a=a|ff=ff|i=e|n=n|,1260.0,M337,474,0.1837725005001403,1,0.0003877056972576,MHG,252,Central German,4
geſhaffin,geschaffen,schèpfen,|g=g|e=e|=-|sh=sch|a=a|ff=ff|i=e|n=n|,1260.0,M337,474,0.1837725005001403,2,0.0007754113945153,MHG,252,Central German,4
vaht,vaht,vëhten,|v=v|a=a|h=h|t=t|,1260.0,M337,340,0.1318199370676112,11,0.0042647626698344,MHG,20,Central German,2
faht,vaht,vëhten,|f=v|a=a|h=h|t=t|,1260.0,M337,340,0.1318199370676112,7,0.0027139398808037,MHG,20,Central German,2
hebit,hebet,hèben/ane<.+,|h=h|e=è|b=b|i=e|t=t|,1260.0,M337,55,0.0213238133491724,25,0.009692642431442,MHG,90,Central German,1
ſingent,singent,singen,|s=s|i=i|n=n|g=g|e=e|n=n|t=t|,1260.0,M337,636,0.2465808234558845,23,0.0089172310369266,MHG,192,Central German,1
ſingent,singent,singen,|s=s|i=i|n=n|g=g|e=e|n=n|t=t|,1260.0,M337,636,0.2465808234558845,23,0.0089172310369266,MHG,192,Central German,1
ri⸗fen,riefen,ruofen,|r=r|i=iè|f=f|e=e|n=n|,1260.0,M337,442,0.1713659181878946,1,0.0003877056972576,MHG,51,Central German,3
get,gêt,gân,|g=g|e=ê|t=t|,1260.0,M337,3931,1.5240710959199404,359,0.1391863453155071,MHG,1,Central German,1
ſingit,singet,singen,|s=s|i=i|n=n|g=g|i=e|t=t|,1260.0,M337,636,0.2465808234558845,11,0.0042647626698344,MHG,192,Central German,1
ſingit,singet,singen,|s=s|i=i|n=n|g=g|i=e|t=t|,1260.0,M337,636,0.2465808234558845,11,0.0042647626698344,MHG,192,Central German,1
ſprichit,sprichet,sprëchen,|s=s|p=p|r=r|i=i|ch=ch|i=e|t=t|,1260.0,M337,11533,4.471409806472824,222,0.0860706647912049,MHG,27,Central German,1
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
biden,biten,biten,|b=b|i=i|d=t|e=e|n=n|,1260.0,M337,2127,0.8246500180670855,37,0.0143451107985341,MHG,276,Central German,1
komin,komen,komen,|k=k|o=o|m=m|i=e|n=n|,1260.0,M337,8461,3.280377904497231,30,0.0116311709177304,MHG,3,Central German,1
ſtet,stêt,stân,|s=s|t=t|e=ê|t=t|,1260.0,M337,2872,1.113490762524057,357,0.1384109339209917,MHG,9,Central German,1
gebo⸗ren,geboren,ge-bër(e)n,|g=g|e=e|=-|b=b|o=o|r=r|e=e|n=n|,1260.0,M337,947,0.367157295303023,1,0.0003877056972576,MHG,295,Central German,4
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
geboren,geboren,ge-bër(e)n,|g=g|e=e|=-|b=b|o=o|r=r|e=e|n=n|,1260.0,M337,947,0.367157295303023,97,0.0376074526339949,MHG,295,Central German,4
ſin⸗gint,singent,singen,|s=s|i=i|n=n|g=g|i=e|n=n|t=t|,1260.0,M337,636,0.2465808234558845,1,0.0003877056972576,MHG,192,Central German,1
ſin⸗gint,singent,singen,|s=s|i=i|n=n|g=g|i=e|n=n|t=t|,1260.0,M337,636,0.2465808234558845,1,0.0003877056972576,MHG,192,Central German,1
qvamen,quâmen,komen,|qv=qu|a=â|m=m|e=e|n=n|,1260.0,M337,8461,3.280377904497231,18,0.0069787025506382,MHG,3,Central German,3
ſvngin,sungen,singen,|s=s|v=u|n=n|g=g|i=e|n=n|,1260.0,M337,636,0.2465808234558845,2,0.0007754113945153,MHG,192,Central German,3
ſvngin,sungen,singen,|s=s|v=u|n=n|g=g|i=e|n=n|,1260.0,M337,636,0.2465808234558845,2,0.0007754113945153,MHG,192,Central German,3
geboren,geboren,ge-bër(e)n,|g=g|e=e|=-|b=b|o=o|r=r|e=e|n=n|,1260.0,M337,947,0.367157295303023,97,0.0376074526339949,MHG,295,Central German,4
brach⸗tin,brâhten,bringen,|b=b|r=r|a=â|ch=h|t=t|i=e|n=n|,1260.0,M337,2041,0.791307328102925,1,0.0003877056972576,MHG,73,Central German,3
brach⸗tin,brâhten,bringen,|b=b|r=r|a=â|ch=h|t=t|i=e|n=n|,1260.0,M337,2041,0.791307328102925,1,0.0003877056972576,MHG,73,Central German,3
ſprichit,sprichet,sprëchen,|s=s|p=p|r=r|i=i|ch=ch|i=e|t=t|,1260.0,M337,11533,4.471409806472824,222,0.0860706647912049,MHG,27,Central German,1
liſit,liset,lësen,|l=l|i=i|s=s|i=e|t=t|,1260.0,M337,1049,0.4067032764233064,12,0.0046524683670921,MHG,144,Central German,1
liſet,liset,lësen,|l=l|i=i|s=s|e=e|t=t|,1260.0,M337,1049,0.4067032764233064,42,0.0162836392848225,MHG,144,Central German,1
geboren,geboren,ge-bër(e)n,|g=g|e=e|=-|b=b|o=o|r=r|e=e|n=n|,1260.0,M337,947,0.367157295303023,97,0.0376074526339949,MHG,295,Central German,4
brachte,brâhte,bringen,|b=b|r=r|a=â|ch=h|t=t|e=e|,1260.0,M337,2041,0.791307328102925,145,0.0562173261023636,MHG,73,Central German,2
brachte,brâhte,bringen,|b=b|r=r|a=â|ch=h|t=t|e=e|,1260.0,M337,2041,0.791307328102925,145,0.0562173261023636,MHG,73,Central German,2
ſpra⸗chin,sprâchen,sprëchen,|s=s|p=p|r=r|a=â|ch=ch|i=e|n=n|,1260.0,M337,11533,4.471409806472824,1,0.0003877056972576,MHG,27,Central German,3
ſprach,sprach,sprëchen,|s=s|p=p|r=r|a=a|ch=ch|,1260.0,M337,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2
kvmet,kumet,komen,|k=k|v=u|m=m|e=e|t=t|,1260.0,M337,8461,3.280377904497231,116,0.0449738608818908,MHG,3,Central German,1
geſprochin,gesprochen,sprëchen,|g=g|e=e|=-|s=s|p=p|r=r|o=o|ch=ch|i=e|n=n|,1260.0,M337,11533,4.471409806472824,56,0.02171151904643,MHG,27,Central German,4
ſpreche,spræche,sprëchen,|s=s|p=p|r=r|e=æ|ch=ch|e=e|,1260.0,M337,11533,4.471409806472824,167,0.0647468514420325,MHG,27,Central German,3
kvmen,kumen,komen,|k=k|v=u|m=m|e=e|n=n|,1260.0,M337,8461,3.280377904497231,119,0.0461369779736639,MHG,3,Central German,1
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
ſingit,singet,singen,|s=s|i=i|n=n|g=g|i=e|t=t|,1260.0,M337,636,0.2465808234558845,11,0.0042647626698344,MHG,192,Central German,1
ſingit,singet,singen,|s=s|i=i|n=n|g=g|i=e|t=t|,1260.0,M337,636,0.2465808234558845,11,0.0042647626698344,MHG,192,Central German,1
ſprach,sprach,sprëchen,|s=s|p=p|r=r|a=a|ch=ch|,1260.0,M337,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2
ſprach,sprach,sprëchen,|s=s|p=p|r=r|a=a|ch=ch|,1260.0,M337,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2
treit,treit,tragen,|t=t|r=r|ei=èi{ge}|t=t|,1260.0,M337,1651,0.6401021061724298,123,0.0476878007626946,MHG,11,Central German,1
treit,treit,tragen,|t=t|r=r|ei=èi{ge}|t=t|,1260.0,M337,1651,0.6401021061724298,123,0.0476878007626946,MHG,11,Central German,1
liſet,liset,lësen,|l=l|i=i|s=s|e=e|t=t|,1260.0,M337,1049,0.4067032764233064,42,0.0162836392848225,MHG,144,Central German,1
dede,tete,tuon,|d=t|e=ë|d=t|e=e|,1260.0,M337,8576,3.3249640596818644,153,0.059318971680425,MHG,14,Central German,2
beginc,begienc,be-gân,|b=b|e=e|=-|g=g|i=iè|n=n|c=g|,1260.0,M337,716,0.2775972792364989,20,0.0077541139451536,MHG,1,Central German,2
ſten,stên,stân,|s=s|t=t|e=ê|n=n|,1260.0,M337,2872,1.113490762524057,230,0.0891723103692664,MHG,9,Central German,1
ziehen,ziehen,zièhen/abe>+,|z=z|ie=iè|h=h|e=e|n=n|,1260.0,M337,22,0.0085295253396689,31,0.012018876614988,MHG,275,Central German,1
nemin,nemen,nëmen,|n=n|e=ë|m=m|i=e|n=n|,1260.0,M337,4030,1.5624539599484506,52,0.0201606962573993,MHG,47,Central German,1
tvn,tuon,tuon,|t=t|v=uo|n=n|,1260.0,M337,8576,3.3249640596818644,165,0.0639714400475172,MHG,14,Central German,1
lazen,lâzen,lâzen,|l=l|a=â|z=z|e=e|n=n|,1260.0,M337,3725,1.4442037222848585,321,0.1244535288197153,MHG,4,Central German,1
geſprach,gesprach,ge-sprëchen,|g=g|e=e|=-|s=s|p=p|r=r|a=a|ch=ch|,1260.0,M337,186,0.0721132596899284,40,0.0155082278903072,MHG,27,Central German,2
geſprechen,gesprechen,ge-sprëchen,|g=g|e=e|=-|s=s|p=p|r=r|e=ë|ch=ch|e=e|n=n|,1260.0,M337,186,0.0721132596899284,47,0.0182221677711109,MHG,27,Central German,1
quamin,quâmen,komen,|qu=qu|a=â|m=m|i=e|n=n|,1260.0,M337,8461,3.280377904497231,44,0.0170590506793379,MHG,3,Central German,3
weih,weich,wîchen,|w=w|ei=èi|h=ch|,1260.0,M337,81,0.031404161477872,2,0.0007754113945153,MHG,15,Central German,2
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
gingin,giengen,gân,|g=g|i=iè|n=n|g=g|i=e|n=n|,1260.0,M337,3931,1.5240710959199404,11,0.0042647626698344,MHG,1,Central German,3
ſprachin,sprâchen,sprëchen,|s=s|p=p|r=r|a=â|ch=ch|i=e|n=n|,1260.0,M337,11533,4.471409806472824,68,0.0263639874135222,MHG,27,Central German,3
dvn,tuon,tuon,|d=t|v=uo|n=n|,1260.0,M337,8576,3.3249640596818644,32,0.0124065823122457,MHG,14,Central German,1
ſprach,sprach,sprëchen,|s=s|p=p|r=r|a=a|ch=ch|,1260.0,M337,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2
heiz,hiez,hèizen,|h=h|ei=iè|z=z|,1260.0,M337,4528,1.7555313971827753,112,0.0434230380928601,MHG,235,Central German,2
ſterbe,sterbe,stërben,|s=s|t=t|e=ë|r=r|b=b|e=e|,1260.0,M337,743,0.2880653330624563,15,0.0058155854588652,MHG,10,Central German,1
virderbe,verderbe,ver-dërben,|v=v|i=e|r=r|=-|d=d|e=ë|r=r|b=b|e=e|,1260.0,M337,156,0.060482088772198,2,0.0007754113945153,MHG,310,Central German,1
ginc,gienc,gân,|g=g|i=iè|n=n|c=g|,1260.0,M337,3931,1.5240710959199404,217,0.0841321363049165,MHG,1,Central German,2
intweich,entweich,ent-wîchen,|i=e|n=n|t=t|=-|w=w|ei=èi|ch=ch|,1260.0,M337,215,0.0833567249104012,6,0.002326234183546,MHG,15,Central German,2
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
qvā,quam,komen,|qv=qu|a=a|\-=m|,1260.0,M337,8461,3.280377904497231,3,0.001163117091773,MHG,3,Central German,2
ginc,gienc,gân,|g=g|i=iè|n=n|c=g|,1260.0,M337,3931,1.5240710959199404,217,0.0841321363049165,MHG,1,Central German,2
ſprach,sprach,sprëchen,|s=s|p=p|r=r|a=a|ch=ch|,1260.0,M337,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2
wiſte,wiste,wizzen,|w=w|i=i|s=s|t=t|e=e|,1260.0,M337,2528,0.9801200026674152,127,0.0492386235517253,MHG,364,Central German,2
lac,lac,ligen,|l=l|a=a|c=g|,1260.0,M337,2174,0.8428721858381965,336,0.1302691142785805,MHG,238,Central German,2
hiz,hiez,hèizen,|h=h|i=iè|z=z|,1260.0,M337,4528,1.7555313971827753,443,0.1717536238851522,MHG,235,Central German,2
brechin,brechen,brëchen/ûf>+,|b=b|r=r|e=ë|ch=ch|i=e|n=n|,1260.0,M337,14,0.0054278797616075,12,0.0046524683670921,MHG,29,Central German,1
hiz,hiez,hèizen,|h=h|i=iè|z=z|,1260.0,M337,4528,1.7555313971827753,443,0.1717536238851522,MHG,235,Central German,2
nemin,nemen,nëmen/abe>+,|n=n|e=ë|m=m|i=e|n=n|,1260.0,M337,52,0.0201606962573993,52,0.0201606962573993,MHG,47,Central German,1
ſprach,sprach,sprëchen,|s=s|p=p|r=r|a=a|ch=ch|,1260.0,M337,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2
hiez,hiez,hèizen,|h=h|ie=iè|z=z|,1260.0,M337,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Central German,2
inbinden,entbinden,ent-binten,|i=e|n=n|=t|=-|b=b|i=i|n=n|d=t|e=e|n=n|,1260.0,M337,78,0.030241044386099,3,0.001163117091773,MHG,229,Central German,1
az,az,ëzzen,|a=a|z=zz|,1260.0,M337,643,0.2492947633366883,94,0.0364443355422219,MHG,102,Central German,2
tranc,tranc,trinken,|t=t|r=r|a=a|n=n|c=k|,1260.0,M337,332,0.1287182914895497,35,0.0135696994040188,MHG,97,Central German,2
tranc,tranc,trinken,|t=t|r=r|a=a|n=n|c=k|,1260.0,M337,332,0.1287182914895497,35,0.0135696994040188,MHG,97,Central German,2
geſhacſ,geschach,ge-schëhen,|g=g|e=e|=-|sh=sch|a=a|cs=h|,1260.0,M337,2495,0.9673257146579116,1,0.0003877056972576,MHG,118,Central German,2
qv̄a,quam,komen,|qv=qu|\-a=am|,1260.0,M337,8461,3.280377904497231,2,0.0007754113945153,MHG,3,Central German,2
ſin⸗git,singet,singen,|s=s|i=i|n=n|g=g|i=e|t=t|,1260.0,M337,636,0.2465808234558845,1,0.0003877056972576,MHG,192,Central German,1
ſin⸗git,singet,singen,|s=s|i=i|n=n|g=g|i=e|t=t|,1260.0,M337,636,0.2465808234558845,1,0.0003877056972576,MHG,192,Central German,1
qv̄a,quam,komen,|qv=qu|\-a=am|,1260.0,M337,8461,3.280377904497231,2,0.0007754113945153,MHG,3,Central German,2
geriden,geriten,ge-rîten,|g=g|e=e|=-|r=r|i=i|d=t|e=e|n=n|,1260.0,M337,30,0.0116311709177304,5,0.0019385284862884,MHG,162,Central German,4
inpan⸗gin,entvangen,ent-vâhen,|i=e|n=n|=t|=-|p=v|a=a|n=n|g=g|i=e|n=n|,1260.0,M337,1799,0.6974825493665664,1,0.0003877056972576,MHG,19,Central German,4
irboden,erboten,er-bièten,|i=e|r=r|=-|b=b|o=o|d=t|e=e|n=n|,1260.0,M337,101,0.0391582754230256,1,0.0003877056972576,MHG,18,Central German,4
vehit,væhet,vâhen/ane<.+,|v=v|e=æ|h=h|i=e|t=t|,1260.0,M337,14,0.0054278797616075,3,0.001163117091773,MHG,19,Central German,1
dede,tete,tuon,|d=t|e=ë|d=t|e=e|,1260.0,M337,8576,3.3249640596818644,153,0.059318971680425,MHG,14,Central German,2
dvt,tuot,tuon,|d=t|v=uo|t=t|,1260.0,M337,8576,3.3249640596818644,25,0.009692642431442,MHG,14,Central German,1
liden,lîden,lîden,|l=l|i=î|d=d|e=e|n=n|,1260.0,M337,769,0.298145681191156,219,0.0849075476994319,MHG,93,Central German,1
bat,bat,biten,|b=b|a=a|t=t|,1260.0,M337,2127,0.8246500180670855,658,0.2551103487955535,MHG,276,Central German,2
bat,bat,biten,|b=b|a=a|t=t|,1260.0,M337,2127,0.8246500180670855,658,0.2551103487955535,MHG,276,Central German,2
tvt,tuot,tuon,|t=t|v=uo|t=t|,1260.0,M337,8576,3.3249640596818644,100,0.038770569725768,MHG,14,Central German,1
kvmit,kumet,komen,|k=k|v=u|m=m|i=e|t=t|,1260.0,M337,8461,3.280377904497231,24,0.0093049367341843,MHG,3,Central German,1
hebit,hebet,hèben,|h=h|e=è|b=b|i=e|t=t|,1260.0,M337,657,0.2547226430982958,25,0.009692642431442,MHG,90,Central German,1
leit,leit,lîden,|l=l|ei=èi|t=d|,1260.0,M337,769,0.298145681191156,229,0.0887846046720087,MHG,93,Central German,2
hebit,hebet,hèben/ûf>+,|h=h|e=è|b=b|i=e|t=t|,1260.0,M337,118,0.0457492722764062,25,0.009692642431442,MHG,90,Central German,1
gehabin,gehaben,hèben/ûf>+,|g=g|e=e|=-|h=h|a=a|b=b|i=e|n=n|,1260.0,M337,118,0.0457492722764062,6,0.002326234183546,MHG,90,Central German,4
getragin,getragen,tragen,|g=g|e=e|=-|t=t|r=r|a=a|g=g|i=e|n=n|,1260.0,M337,1651,0.6401021061724298,11,0.0042647626698344,MHG,11,Central German,4
getragin,getragen,tragen,|g=g|e=e|=-|t=t|r=r|a=a|g=g|i=e|n=n|,1260.0,M337,1651,0.6401021061724298,11,0.0042647626698344,MHG,11,Central German,4
ſpre⸗che,spreche,sprëchen,|s=s|p=p|r=r|e=ë|ch=ch|e=e|,1260.0,M337,11533,4.471409806472824,1,0.0003877056972576,MHG,27,Central German,1
ſehit,sehet,sëhen,|s=s|e=ë|h=h|i=e|t=t|,1260.0,M337,4169,1.6163450518672682,8,0.0031016455780614,MHG,22,Central German,1
ſpreche,spreche,sprëchen,|s=s|p=p|r=r|e=ë|ch=ch|e=e|,1260.0,M337,11533,4.471409806472824,167,0.0647468514420325,MHG,27,Central German,1
